Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
11,2022/02/28 12:55:36,3300.0003,3300.0003,1,1,0,0,0,0,0,3.221369,0,0,0,0,0,,0.000028764879971277,,0,0,,,,,,,,,,,,,,,,,15.13805,0.03522277
12,2022/02/28 13:00:36,3600.0006,3600.0006,1,1,0,0,0,0,0,3.221389,0,0,0,0,0,,0.0000129994095914299,,0,0,,,,,,,,,,,,,,,,,15.07739,-0.0313431
13,2022/02/28 13:00:36,3600.0014,3600.0014,1,1,0,0,0,0,0,3.221389,0,0,0,0,0,,0.0000129994095914299,0,0,0,,,,,,,,,,,,,,,,,15.07739,-0.0313431
14,2022/02/28 13:00:46,3610.0368,10.0007,1,2,0,0,0,0,1.500443,3.320511,4.982237486373,0.004039397,0.00005050359,0.01335932,0.0001626907,,0.00192562001757324,,0.17877060174942,6.33666801452637,,,,,,,,,,,,,,,,,15.12417,-0.008206964
15,2022/02/28 13:00:56,3620.0363,20.0002,1,2,0,0,0,0,1.499962,3.33972,5.00945309064,0.008202667,0.00005050359,0.02722455,0.0001626907,,0.00146064395084977,,0.230639100074768,4.76105213165283,,,,,,,,,,,,,,,,,15.08364,-0.0009971857
16,2022/02/28 13:01:06,3630.0362,30.0001,1,2,0,0,0,0,1.500816,3.356217,5.037064173072,0.01236586,0.00005050359,0.04116313,0.0001626907,,0.00141743395943195,,0.25141778588295,3.94845700263977,,,,,,,,,,,,,,,,,15.06606,0.03022611
17,2022/02/28 13:01:16,3640.0365,40.0004,1,2,0,0,0,0,1.50058,3.370219,5.05728322702,0.01652906,0.00005050359,0.05516519,0.0001626907,,0.00100742897484452,,0.315156787633896,3.59507989883423,,,,,,,,,,,,,,,,,15.17678,0.03276765
18,2022/02/28 13:01:26,3650.0365,50.0004,1,2,0,0,0,0,1.50074,3.383248,5.07737560352,0.02069145,0.00005050359,0.06922121,0.0001626907,,0.00134093698579818,,0.349661409854889,3.07535195350647,,,,,,,,,,,,,,,,,15.01187,-0.0573957
19,2022/02/28 13:01:36,3660.0368,60.0007,1,2,0,0,0,0,1.500999,3.395066,5.095990670934,0.02485484,0.00005050359,0.08333194,0.0001626907,,0.000965481624007225,,0.367418885231018,2.86295199394226,,,,,,,,,,,,,,,,,15.06136,0.0228256
20,2022/02/28 13:01:46,3670.037,70.0009,1,2,0,0,0,0,1.500542,3.406208,5.111158164736,0.02901843,0.00005050359,0.09749056,0.0001626907,,0.000934262410737574,,0.403801709413528,2.63069796562195,,,,,,,,,,,,,,,,,15.02222,-0.01397669
21,2022/02/28 13:01:56,3680.0361,80,1,2,0,0,0,0,1.500984,3.415874,5.127172220016,0.03318211,0.00005050359,0.111693,0.0001626907,,0.000928053690586239,,0.406390011310577,2.49618601799011,,,,,,,,,,,,,,,,,15.02478,-0.03587782
22,2022/02/28 13:02:06,3690.0362,90.0001,1,2,0,0,0,0,1.500595,3.4256,5.140438232,0.03734683,0.00005050359,0.1259395,0.0001626907,,0.000742356991395354,,0.433026909828186,2.28457903862,,,,,,,,,,,,,,,,,15.09817,0.03492773
23,2022/02/28 13:02:16,3700.0364,100.0003,1,2,0,0,0,0,1.500793,3.43403,5.15376818579,0.04151037,0.00005050359,0.1402199,0.0001626907,,0.000598008220549673,,0.457624703645706,2.16192388534546,,,,,,,,,,,,,,,,,15.05637,0.00621438
24,2022/02/28 13:02:26,3710.0363,110.0002,1,2,0,0,0,0,1.501312,3.442434,5.168167473408,0.0456743,0.00005050359,0.1545368,0.0001626907,,0.000767560617532581,,0.500880420207977,,,,,,,,,,,,,,,,,,15.13551,-0.0336653
25,2022/02/28 13:02:36,3720.0365,120.0004,1,2,0,0,0,0,1.501183,3.449761,5.178722567263,0.04983858,0.00005050359,0.168888,0.0001626907,,0.00072075187927112,,0.56969827413559,1.98279201984406,,,,,,,,,,,,,,,,,15.08415,-0.01915634
26,2022/02/28 13:02:46,3730.0382,130.0021,1,2,0,0,0,0,1.500984,3.45714,5.18911182576,0.05400373,0.00005050359,0.1832728,0.0001626907,,0.000704939477145672,,0.559641003608704,1.77286696434021,,,,,,,,,,,,,,,,,15.05879,-0.02067447
27,2022/02/28 13:02:56,3740.0367,140.0006,1,2,0,0,0,0,1.500969,3.463599,5.198754727431,0.05816767,0.00005050359,0.1976819,0.0001626907,,0.000760707014705986,,0.665755927562714,1.63503098487854,,,,,,,,,,,,,,,,,15.10774,-0.03222764
28,2022/02/28 13:03:06,3750.0369,150.0008,1,2,0,0,0,0,1.501076,3.469571,5.208089758396,0.06233203,0.00005050359,0.2121185,0.0001626907,,0.000553544610738754,,0.691457211971283,,,,,,,,,,,,,,,,,,15.23947,0.03021717
29,2022/02/28 13:03:16,3760.0363,160.0002,1,2,0,0,0,0,1.500984,3.474999,5.215917899016,0.06649527,0.00005050359,0.2265748,0.0001626907,,0.000617841200437397,,0.749206125736237,1.39023399353027,,,,,,,,,,,,,,,,,15.11907,0.001549125
30,2022/02/28 13:03:26,3770.0364,170.0003,1,2,0,0,0,0,1.501404,3.47965,5.2243604286,0.07065957,0.00005050359,0.241056,0.0001626907,,0.000362526508979499,,0.820736706256866,,,,,,,,,,,,,,,,,,15.12315,-0.02763033
31,2022/02/28 13:03:36,3780.0368,180.0007,1,2,0,0,0,0,1.500748,3.484123,5.228790624004,0.07482351,0.00005050359,0.2555547,0.0001626907,,0.000411929213441908,,0.964832603931427,1.13444602489471,,,,,,,,,,,,,,,,,15.22802,0.003231764
32,2022/02/28 13:03:46,3790.0364,190.0003,1,2,0,0,0,0,1.501244,3.487699,5.235887197556,0.07898738,0.00005050359,0.2700698,0.0001626907,,0.000332166586304083,,,,,,,,,,,,,,,,,,,,15.18268,-0.02324581
33,2022/02/28 13:03:56,3800.0367,200.0006,1,2,0,0,0,0,1.501015,3.491047,5.240113912705,0.08315267,0.00005050359,0.2846048,0.0001626907,,0.000324733904562891,,1.07290196418762,,,,,,,,,,,,,,,,,,15.37285,0.01619697
34,2022/02/28 13:04:06,3810.0367,210.0006,1,2,0,0,0,0,1.501595,3.494305,5.247030916475,0.08731724,0.00005050359,0.2991506,0.0001626907,,0.000276147009572014,,1.2893660068512,0.853083610534668,,,,,,,,,,,,,,,,,15.1726,-0.03109813
35,2022/02/28 13:04:16,3820.0369,220.0008,1,2,0,0,0,0,1.500687,3.497161,5.248144049607,0.09148127,0.00005050359,0.3137065,0.0001626907,,0.000274276797426865,,,,,,,,,,,,,,,,,,,,15.30879,0.007483363
36,2022/02/28 13:04:26,3830.037,230.0009,1,2,0,0,0,0,1.500923,3.499267,5.252130323441,0.09564486,0.00005050359,0.3282715,0.0001626907,,0.00022255269868765,,1.591668009758,,,,,,,,,,,,,,,,,,15.31289,-0.003941655
37,2022/02/28 13:04:36,3840.0372,240.0011,1,2,0,0,0,0,1.500923,3.50159,5.25561696757,0.09980871,0.00005050359,0.342847,0.0001626907,,0.000208637298783287,,,,,,,,,,,,,,,,,,,,15.33783,-0.01449525
38,2022/02/28 13:04:46,3850.0363,250.0002,1,2,0,0,0,0,1.500839,3.503442,5.258102387838,0.1039722,0.00005050359,0.3574297,0.0001626907,,0.000203016606974415,,1.9222719669342,0.576157510280609,,,,,,,,,,,,,,,,,15.27886,-0.01374125
39,2022/02/28 13:04:56,3860.0365,260.0004,1,2,0,0,0,0,1.500572,3.505286,5.259934023592,0.1081359,0.00005050359,0.3720212,0.0001626907,,0.000151442698552273,,,,,,,,,,,,,,,,,,,,15.41681,-0.02894342
40,2022/02/28 13:05:06,3870.0367,270.0006,1,2,0,0,0,0,1.500931,3.506931,5.263661452761,0.112299,0.00005050359,0.386617,0.0001626907,,0.000152773602167144,,,,,,,,,,,,,,,,,,,,15.43859,0.03546357
41,2022/02/28 13:05:16,3880.0367,280.0006,1,2,0,0,0,0,1.500595,3.508522,5.26487057059,0.1164624,0.00005050359,0.4012205,0.0001626907,,0.000175408596987836,,,,,,,,,,,,,,,,,,,,15.45541,0.02993762
42,2022/02/28 13:05:26,3890.0368,290.0007,1,2,0,0,0,0,1.500999,3.509471,5.267712461529,0.1206266,0.00005050359,0.4158319,0.0001626907,,0.000108018699393142,,2.76583790779114,,,,,,,,,,,,,,,,,,15.49896,0.006085038
43,2022/02/28 13:05:36,3900.0361,300,1,2,0,0,0,0,1.500839,3.510596,5.268839390044,0.1247894,0.00005050359,0.430444,0.0001626907,,0.000118606898467988,,,,,,,,,,,,,,,,,,,,15.44802,0.01483917
44,2022/02/28 13:05:46,3910.0363,310.0002,1,2,0,0,0,0,1.500763,3.511994,5.270670651422,0.1289529,0.00005050359,0.4450635,0.0001626907,,0.000122027100587729,,,,,,,,,,,,,,,,,,,,15.4163,-0.02936423
45,2022/02/28 13:05:56,3920.0372,320.0011,1,2,0,0,0,0,1.500221,3.51331,5.27074144151,0.1331171,0.00005050359,0.4596903,0.0001626907,,0.0000901649327715859,,,0.333003312349319,,,,,,,,,,,,,,,,,15.44852,-0.01714766
46,2022/02/28 13:06:06,3930.0364,330.0003,1,2,0,0,0,0,1.500931,3.514265,5.274669280715,0.1372798,0.00005050359,0.4743166,0.0001626907,,0.00009755595237948,,3.46704292297363,,,,,,,,,,,,,,,,,,15.47756,-0.003700256
47,2022/02/28 13:06:16,3940.0365,340.0004,1,2,0,0,0,0,1.500839,3.515306,5.275908341734,0.1414433,0.00005050359,0.4889501,0.0001626907,,,,,,,,,,,,,,,,,,,,,,15.57931,-0.01571417
48,2022/02/28 13:06:26,3950.0367,350.0006,1,2,0,0,0,0,1.500816,3.516546,5.277688501536,0.1456077,0.00005050359,0.503591,0.0001626907,,0.0000745977886253968,,,,,,,,,,,,,,,,,,,,15.53295,-0.04468858
49,2022/02/28 13:06:36,3960.0368,360.0007,1,2,0,0,0,0,1.500961,3.517338,5.279387161818,0.1497721,0.00005050359,0.5182363,0.0001626907,,0.000122987796203233,,,,,,,,,,,,,,,,,,,,15.5965,-0.002224445
50,2022/02/28 13:06:46,3970.0371,370.001,1,2,0,0,0,0,1.500633,3.518529,5.280020728857,0.1539367,0.00005050359,0.5328867,0.0001626907,,0.0000895522025530227,,,,,,,,,,,,,,,,,,,,15.67222,0.03190696
51,2022/02/28 13:06:56,3980.0363,380.0002,1,2,0,0,0,0,1.50145,3.519419,5.28423165755,0.1581011,0.00005050359,0.5475407,0.0001626907,,0.0000993098728940822,,3.94769811630249,,,,,,,,,,,,,,,,,,15.69347,0.01122355
52,2022/02/28 13:07:06,3990.0365,390.0004,1,2,0,0,0,0,1.50074,3.520574,5.28346622476,0.1622654,0.00005050359,0.5621989,0.0001626907,,0.0001054481981555,,,,,,,,,,,,,,,,,,,,15.66265,0.02536833
53,2022/02/28 13:07:16,4000.0367,400.0006,1,2,0,0,0,0,1.500748,3.52149,5.28486907452,0.1664299,0.00005050359,0.5768621,0.0001626907,,0.0000931408576434478,,,,,,,,,,,,,,,,,,,,15.66906,-0.01427889
54,2022/02/28 13:07:26,4010.0365,410.0004,1,2,0,0,0,0,1.500908,3.522865,5.28749626142,0.1705934,0.00005050359,0.5915263,0.0001626907,,0.000110308603325393,,,,,,,,,,,,,,,,,,,,15.66397,-0.02550066
55,2022/02/28 13:07:36,4020.0381,420.002,1,2,0,0,0,0,1.500885,3.523749,5.288742017865,0.1747567,0.00005050359,0.6061944,0.0001626907,,0.000134995701955631,,3.74755501747131,0.257687300443649,,,,,,,,,,,,,,,,,15.68852,0.01205742
56,2022/02/28 13:07:46,4030.0369,430.0008,1,2,0,0,0,0,1.500763,3.525003,5.290194077289,0.17892,0.00005050359,0.6208674,0.0001626907,,0.000111189401650336,,,,,,,,,,,,,,,,,,,,15.67756,-0.001155734
57,2022/02/28 13:07:56,4040.0369,440.0008,1,2,0,0,0,0,1.500793,3.526139,5.292004728227,0.1830835,0.00005050359,0.635546,0.0001626907,,0.000062030550907366,,,,,,,,,,,,,,,,,,,,15.71384,-0.01758754
58,2022/02/28 13:08:06,4050.0363,450.0002,1,2,0,0,0,0,1.501022,3.527094,5.294245690068,0.1872473,0.00005050359,0.6502299,0.0001626907,,0.000137110502691939,,,,,,,,,,,,,,,,,,,,15.69893,0.01288354
59,2022/02/28 13:08:16,4060.0363,460.0002,1,2,0,0,0,0,1.500839,3.52843,5.29560535277,0.1914104,0.00005050359,0.6649166,0.0001626907,,,,,,,,,,,,,,,,,,,,,,15.63352,-0.04013121
60,2022/02/28 13:08:26,4070.0365,470.0004,1,2,0,0,0,0,1.501022,3.529511,5.297873660242,0.1955748,0.00005050359,0.6796129,0.0001626907,,0.0000924074702197686,,3.71610689163208,,,,,,,,,,,,,,,,,,15.6422,0.006950498
61,2022/02/28 13:08:36,4080.0364,480.0003,1,2,0,0,0,0,1.500389,3.530981,5.297845051609,0.1997384,0.00005050359,0.6943111,0.0001626907,,0.0000955111172515899,,,,,,,,,,,,,,,,,,,,15.78957,0.02040267
62,2022/02/28 13:08:46,4090.0367,490.0006,1,2,0,0,0,0,1.500885,3.531883,5.300950216455,0.2039032,0.00005050359,0.7090188,0.0001626907,,0.000150541294715367,,,,,,,,,,,,,,,,,,,,15.75788,-0.01988769
63,2022/02/28 13:08:56,4100.0367,500.0006,1,2,0,0,0,0,1.500542,3.53318,5.30168498356,0.2080669,0.00005050359,0.7237271,0.0001626907,,0.000115743598144036,,,0.279769986867905,,,,,,,,,,,,,,,,,15.74018,0.0153178
64,2022/02/28 13:09:06,4110.0368,510.0007,1,2,0,0,0,0,1.50074,3.534498,5.30436252852,0.2122303,0.00005050359,0.7384397,0.0001626907,,0.0000877475176821463,,3.45869398117065,,,,,,,,,,,,,,,,,,15.70109,-0.006686449
65,2022/02/28 13:09:16,4120.0369,520.0008,1,2,0,0,0,0,1.49984,3.535821,5.30316576864,0.2163933,0.00005050359,0.7531562,0.0001626907,,0.0000996759481495246,,,,,,,,,,,,,,,,,,,,15.70619,-0.0285989
66,2022/02/28 13:09:26,4130.0364,530.0003,1,2,0,0,0,0,1.500282,3.536799,5.306195877318,0.2205566,0.00005050359,0.7678789,0.0001626907,,0.000112480898678768,,,,,,,,,,,,,,,,,,,,15.75469,0.026685
67,2022/02/28 13:09:36,4140.0363,540.0002,1,2,0,0,0,0,1.500023,3.538197,5.307376878531,0.2247197,0.00005050359,0.7826056,0.0001626907,,0.000107025902252644,,,,,,,,,,,,,,,,,,,,15.7954,-0.01392841
68,2022/02/28 13:09:46,4150.0366,550.0005,1,2,0,0,0,0,1.500885,3.539185,5.311909678725,0.2288835,0.00005050359,0.7973405,0.0001626907,,0.000105799597804435,,3.39085388183594,,,,,,,,,,,,,,,,,,15.79913,0.02096236
69,2022/02/28 13:09:56,4160.0367,560.0006,1,2,0,0,0,0,1.500748,3.540596,5.313542365808,0.2330485,0.00005050359,0.8120841,0.0001626907,,0.000160323295858689,,,,,,,,,,,,,,,,,,,,15.81909,0.02422333
70,2022/02/28 13:10:06,4170.0377,570.0016,1,2,0,0,0,0,1.499344,3.541845,5.31044404968,0.2372119,0.00005050359,0.8268277,0.0001626907,,0.000113148002128582,,,,,,,,,,,,,,,,,,,,15.723,-0.027318
71,2022/02/28 13:10:16,4180.0362,580.0001,1,2,0,0,0,0,1.501053,3.542967,5.318181244251,0.2413747,0.00005050359,0.8415741,0.0001626907,,0.0000997797978925519,,,,,,,,,,,,,,,,,,,,15.69717,-0.04236042
72,2022/02/28 13:10:26,4190.0362,590.0001,1,2,0,0,0,0,1.50061,3.544374,5.31872306814,0.2455393,0.00005050359,0.8563321,0.0001626907,,0.000153699598740786,,3.42609000205994,0.298759996891022,,,,,,,,,,,,,,,,,15.6912,-0.03345549
73,2022/02/28 13:10:36,4200.0362,600.0001,1,2,0,0,0,0,1.500793,3.545381,5.320882987133,0.2497029,0.00005050359,0.8710915,0.0001626907,,0.000135718000819907,,,,,,,,,,,,,,,,,,,,15.74377,0.002347231
74,2022/02/28 13:10:46,4210.0372,610.0011,1,2,0,0,0,0,1.501038,3.547036,5.324235823368,0.2538672,0.00005050359,0.8858591,0.0001626907,,0.000098160577181261,,,,,,,,,,,,,,,,,,,,15.76194,0.01062274
75,2022/02/28 13:10:56,4220.0365,620.0004,1,2,0,0,0,0,1.501129,3.548055,5.326088254095,0.2580313,0.00005050359,0.9006307,0.0001626907,,0.000100448000011966,,,,,,,,,,,,,,,,,,,,15.65312,-0.02449393
76,2022/02/28 13:11:06,4230.0367,630.0006,1,2,0,0,0,0,1.50074,3.549366,5.32667553084,0.2621956,0.00005050359,0.9154083,0.0001626907,,0.000101283098047134,,3.21942901611328,,,,,,,,,,,,,,,,,,15.65771,-0.04328132
77,2022/02/28 13:11:16,4240.0368,640.0007,1,2,0,0,0,0,1.50058,3.550288,5.32749116704,0.266359,0.00005050359,0.9301878,0.0001626907,,0.000137320705107413,,,,,,,,,,,,,,,,,,,,15.67133,-0.0280416
78,2022/02/28 13:11:26,4250.0361,650,1,2,0,0,0,0,1.500572,3.551995,5.33002424114,0.2705226,0.00005050359,0.9449732,0.0001626907,,0.0000927340224734508,,,,,,,,,,,,,,,,,,,,15.7094,-0.03571332
79,2022/02/28 13:11:36,4260.0362,660.0001,1,2,0,0,0,0,1.500923,3.552702,5.332332143946,0.2746866,0.00005050359,0.9597652,0.0001626907,,0.0000853862875374034,,,,,,,,,,,,,,,,,,,,15.8224,0.03770292
80,2022/02/28 13:11:46,4270.0362,670.0001,1,2,0,0,0,0,1.500816,3.554255,5.33428277208,0.2788498,0.00005050359,0.9745597,0.0001626907,,0.000106917403172702,,3.42198204994202,0.301244407892227,,,,,,,,,,,,,,,,,15.84558,0.0399673
81,2022/02/28 13:11:56,4280.0365,680.0004,1,2,0,0,0,0,1.50106,3.555217,5.33659403002,0.2830136,0.00005050359,0.9893613,0.0001626907,,0.0000956939184106886,,,,,,,,,,,,,,,,,,,,15.74439,0.02681136
82,2022/02/28 13:12:06,4290.0365,690.0004,1,2,0,0,0,0,1.501114,3.556717,5.339037682738,0.2871775,0.00005050359,1.004168,0.0001626907,,0.000125771402963437,,,,,,,,,,,,,,,,,,,,15.67401,-0.01106024
83,2022/02/28 13:12:16,4300.0366,700.0005,1,2,0,0,0,0,1.501114,3.55778,5.34063336692,0.2913409,0.00005050359,1.018979,0.0001626907,,0.000138060306198895,,,,,,,,,,,,,,,,,,,,15.84558,0.03858089
84,2022/02/28 13:12:26,4310.0376,710.0015,1,2,0,0,0,0,1.500885,3.55922,5.3419799097,0.2955061,0.00005050359,1.033801,0.0001626907,,0.0000816777974250726,,3.3048050403595,,,,,,,,,,,,,,,,,,15.73396,0.06765783
85,2022/02/28 13:12:36,4320.0361,720,1,2,0,0,0,0,1.50058,3.560246,5.34243394268,0.2996697,0.00005050359,1.048622,0.0001626907,,0.0000883777101989836,,,,,,,,,,,,,,,,,,,,15.74631,-0.007236004
86,2022/02/28 13:12:46,4330.0362,730.0001,1,2,0,0,0,0,1.500671,3.561679,5.344908386609,0.3038324,0.00005050359,1.063446,0.0001626907,,0.0000892050229595043,,,,,,,,,,,,,,,,,,,,15.8233,0.01471877
87,2022/02/28 13:12:56,4340.0361,740,1,2,0,0,0,0,1.500725,3.562961,5.347024646725,0.3079959,0.00005050359,1.078278,0.0001626907,,0.000105164799606428,,,,,,,,,,,,,,,,,,,,15.84024,0.03421366
88,2022/02/28 13:13:06,4350.0364,750.0003,1,2,0,0,0,0,1.500923,3.564141,5.349501202143,0.3121592,0.00005050359,1.093114,0.0001626907,,0.000116720599180553,,3.410728931427,0.294959306716919,,,,,,,,,,,,,,,,,15.7762,-0.00696063
89,2022/02/28 13:13:16,4360.0366,760.0005,1,2,0,0,0,0,1.500999,3.565441,5.351723375559,0.316324,0.00005050359,1.10796,0.0001626907,,0.0000990616172202863,,,,,,,,,,,,,,,,,,,,15.70226,-0.02084017
90,2022/02/28 13:13:26,4370.0365,770.0004,1,2,0,0,0,0,1.500648,3.566531,5.352107612088,0.3204875,0.00005050359,1.122807,0.0001626907,,0.000181127601535991,,,,,,,,,,,,,,,,,,,,15.71043,-0.02466023
91,2022/02/28 13:13:36,4380.0366,780.0005,1,2,0,0,0,0,1.501205,3.56796,5.3562393918,0.3246519,0.00005050359,1.137662,0.0001626907,,0.0000989627005765215,,,,,,,,,,,,,,,,,,,,15.75612,0.02761722
92,2022/02/28 13:13:46,4390.037,790.0009,1,2,0,0,0,0,1.500687,3.569132,5.356149993684,0.3288162,0.00005050359,1.152523,0.0001626907,,0.000137522292789072,,3.32051205635071,,,,,,,,,,,,,,,,,,15.83107,0.03571868
93,2022/02/28 13:13:56,4400.0362,800.0001,1,2,0,0,0,0,1.50071,3.570434,5.35818600814,0.332979,0.00005050359,1.167383,0.0001626907,,0.0000974991635303013,,,,,,,,,,,,,,,,,,,,15.81693,0.04637539
94,2022/02/28 13:14:06,4410.0362,810.0001,1,2,0,0,0,0,1.499832,3.571696,5.356943955072,0.3371429,0.00005050359,1.182252,0.0001626907,,0.000130151704070158,,,,,,,,,,,,,,,,,,,,15.77469,0.010463
95,2022/02/28 13:14:16,4420.0369,820.0008,1,2,0,0,0,0,1.500748,3.573022,5.362205620456,0.3413069,0.00005050359,1.197128,0.0001626907,,0.000107243096863385,,,,,,,,,,,,,,,,,,,,15.75891,0.03643632
96,2022/02/28 13:14:26,4430.0372,830.0011,1,2,0,0,0,0,1.50074,3.57419,5.3639299006,0.3454705,0.00005050359,1.212006,0.0001626907,,0.0000839958665892482,,3.30025792121887,0.299234986305237,,,,,,,,,,,,,,,,,15.72861,0.02593279
97,2022/02/28 13:14:36,4440.0374,840.0013,1,2,0,0,0,0,1.50058,3.575541,5.36538531378,0.3496342,0.00005050359,1.226891,0.0001626907,,0.000101278201327659,,,,,,,,,,,,,,,,,,,,15.71091,-0.02561033
98,2022/02/28 13:14:46,4450.0365,850.0004,1,2,0,0,0,0,1.501335,3.57661,5.36968977435,0.3537976,0.00005050359,1.24178,0.0001626907,,0.000119974902190734,,,,,,,,,,,,,,,,,,,,15.68687,-0.02461553
99,2022/02/28 13:14:56,4460.0367,860.0006,1,2,0,0,0,0,1.500038,3.578014,5.367156964532,0.3579617,0.00005050359,1.256677,0.0001626907,,0.000106292296550237,,,,,,,,,,,,,,,,,,,,15.77723,-0.01400113
100,2022/02/28 13:15:06,4470.0361,870,1,2,0,0,0,0,1.500969,3.579338,5.372475378522,0.3621248,0.00005050359,1.271576,0.0001626907,,0.000143731798743829,,3.22247409820557,,,,,,,,,,,,,,,,,,15.68951,-0.01917958
101,2022/02/28 13:15:16,4480.0371,880.001,1,2,0,0,0,0,1.500725,3.580575,5.373458416875,0.3662887,0.00005050359,1.286483,0.0001626907,,0.000174222193891183,,,,,,,,,,,,,,,,,,,,15.74454,-0.03471196
102,2022/02/28 13:15:26,4490.0364,890.0003,1,2,0,0,0,0,1.500832,3.582209,5.376293897888,0.3704521,0.00005050359,1.301394,0.0001626907,,0.000103527701867279,,,,,,,,,,,,,,,,,,,,15.71717,-0.03826201
103,2022/02/28 13:15:36,4500.0364,900.0003,1,2,0,0,0,0,1.500793,3.582758,5.376978127094,0.3746147,0.00005050359,1.316307,0.0001626907,,0.00013358129945118,,,0.313477993011475,,,,,,,,,,,,,,,,,15.72175,0.00890851
104,2022/02/28 13:15:46,4510.0372,910.0011,1,2,0,0,0,0,1.500389,3.584917,5.378770032713,0.3787776,0.00005050359,1.331227,0.0001626907,,0.000107658197521232,,3.15302610397339,,,,,,,,,,,,,,,,,,15.67148,-0.06064534
105,2022/02/28 13:15:56,4520.0367,920.0006,1,2,0,0,0,0,1.500351,3.586012,5.380276690212,0.3829409,0.00005050359,1.346154,0.0001626907,,0.000126331506180577,,,,,,,,,,,,,,,,,,,,15.69146,0.009226203
106,2022/02/28 13:16:06,4530.0366,930.0005,1,2,0,0,0,0,1.50132,3.587603,5.38614013596,0.3871033,0.00005050359,1.361085,0.0001626907,,0.000159204500960186,,,,,,,,,,,,,,,,,,,,15.83845,0.0005960464
