Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
11,2021/11/26 14:45:58,1320.0003,1320.0003,1,1,0,0,0,0,0,3.013952,0,0,0,0,0,,0.00001355358017463,,0,0,,,,,,,,,,,,,,,,,25.52385,0.03929496
12,2021/11/26 14:47:58,1440.0002,1440.0002,1,1,0,0,0,0,0,3.014201,0,0,0,0,0,,-0.00000399073178414255,,0,0,,,,,,,,,,,,,,,,,25.51221,0.08230031
13,2021/11/26 14:49:58,1560.0004,1560.0004,1,1,0,0,0,0,0,3.014749,0,0,0,0,0,,-0.00000276564810519631,,0,0,,,,,,,,,,,,,,,,,25.45906,0.04889727
14,2021/11/26 14:51:58,1680.0013,1680.0013,1,1,0,0,0,0,0,3.014969,0,0,0,0,0,,-0.00000900885606824886,,0,0,,,,,,,,,,,,,,,,,25.18484,-0.003488064
15,2021/11/26 14:53:58,1800.001,1800.001,1,1,0,0,0,0,0,3.015609,0,0,0,0,0,,-0.0000155679408635478,,0,0,,,,,,,,,,,,,,,,,25.44175,0.05947828
16,2021/11/26 14:55:58,1920.0013,1920.0013,1,1,0,0,0,0,0,3.015887,0,0,0,0,0,,0.0000357582393917255,,0,0,,,,,,,,,,,,,,,,,25.40306,0.008082986
17,2021/11/26 14:57:58,2040.0011,2040.0011,1,1,0,0,0,0,0,3.016371,0,0,0,0,0,,0.0000283318895526463,,0,0,,,,,,,,,,,,,,,,,25.47899,0.01279473
18,2021/11/26 14:59:58,2160.001,2160.001,1,1,0,0,0,0,0,3.016797,0,0,0,0,0,,-0.00000505747811985202,,0,0,,,,,,,,,,,,,,,,,25.22019,-0.05609334
19,2021/11/26 15:01:58,2280.0006,2280.0006,1,1,0,0,0,0,0,3.01684,0,0,0,0,0,,-0.000024734430553508,,0,0,,,,,,,,,,,,,,,,,25.24323,-0.02951145
20,2021/11/26 15:03:58,2400.0012,2400.0012,1,1,0,0,0,0,0,3.017574,0,0,0,0,0,,0.0000106675897768582,,0,0,,,,,,,,,,,,,,,,,25.37399,-0.01584351
21,2021/11/26 15:05:58,2520.0001,2520.0001,1,1,0,0,0,0,0,3.017504,0,0,0,0,0,,-0.0000224824398173951,,0,0,,,,,,,,,,,,,,,,,25.43861,0.06169379
22,2021/11/26 15:07:58,2640.0007,2640.0007,1,1,0,0,0,0,0,3.018199,0,0,0,0,0,,0.00000995715618046233,,0,0,,,,,,,,,,,,,,,,,25.22096,-0.07424653
23,2021/11/26 15:09:58,2760.0003,2760.0003,1,1,0,0,0,0,0,3.018381,0,0,0,0,0,,-0.00000624261701887008,,0,0,,,,,,,,,,,,,,,,,25.37407,0.07086098
24,2021/11/26 15:11:58,2880.0011,2880.0011,1,1,0,0,0,0,0,3.018661,0,0,0,0,0,,-0.0000327964808093384,,0,0,,,,,,,,,,,,,,,,,25.23917,-0.03849626
25,2021/11/26 15:13:58,3000.0013,3000.0013,1,1,0,0,0,0,0,3.019297,0,0,0,0,0,,0.0000444933211838361,,0,0,,,,,,,,,,,,,,,,,25.24751,-0.07351577
26,2021/11/26 15:15:58,3120.0011,3120.0011,1,1,0,0,0,0,0,3.019439,0,0,0,0,0,,-0.0000119714004540583,,0,0,,,,,,,,,,,,,,,,,25.52392,0.02619386
27,2021/11/26 15:17:58,3240.001,3240.001,1,1,0,0,0,0,0,3.019819,0,0,0,0,0,,0.0000274214708042564,,0,0,,,,,,,,,,,,,,,,,25.54188,0.08602202
28,2021/11/26 15:19:58,3360.0006,3360.0006,1,1,0,0,0,0,0,3.020091,0,0,0,0,0,,0.0000315702491207048,,0,,,,,,,,,,,,,,,,,,25.35994,-0.004274249
29,2021/11/26 15:21:58,3480.0013,3480.0013,1,1,0,0,0,0,0,3.020482,0,0,0,0,0,,-0.0000232724905799842,,0,,,,,,,,,,,,,,,,,,25.48902,0.1084346
30,2021/11/26 15:23:58,3600.001,3600.001,1,1,0,0,0,0,0,3.020968,0,0,0,0,0,,0.0000040697559597902,,0,,,,,,,,,,,,,,,,,,25.12975,-0.09316802
31,2021/11/26 15:23:58,3600.0024,3600.0024,1,1,0,0,0,0,0,3.020968,0,0,0,0,0,,0.0000040697559597902,0,0,0,,,,,,,,,,,,,,,,,25.12975,-0.09316802
32,2021/11/26 15:24:03,3605.0442,5.0009,1,2,0,0,0,0,1.499474,3.092549,4.637196819226,0.001955312,0.00003137407,0.0060241,0.00009478216,,0.00449409196153283,,0.095671720802784,14.1437902450562,,,,,,,,,,,,,,,,,25.10159,-0.03692031
33,2021/11/26 15:24:08,3610.0442,10.0009,1,2,0,0,0,0,1.499779,3.109615,4.663735275085,0.00403766,0.00003137407,0.0124824,0.00009478216,,0.00349043100140989,,0.134691402316093,8.42087078094482,,,,,,,,,,,,,,,,,25.09533,-0.05920589
34,2021/11/26 15:24:13,3615.0445,15.0012,1,2,0,0,0,0,1.499527,3.124538,4.685329093526,0.006120884,0.00003137407,0.01897626,0.00009478216,,0.0025771539658308,,0.141932904720306,7.06255197525024,,,,,,,,,,,,,,,,,25.14537,-0.08846641
35,2021/11/26 15:24:18,3620.0443,20.001,1,2,0,0,0,0,1.49984,3.137892,4.70633593728,0.008202747,0.00003137407,0.02549501,0.00009478216,,0.00217943708412349,,0.15742190182209,6.53135776519775,,,,,,,,,,,,,,,,,25.06428,-0.04668951
36,2021/11/26 15:24:23,3625.0444,25.0011,1,2,0,0,0,0,1.499741,3.149783,4.723858706203,0.010284,0.00003137407,0.03203828,0.00009478216,,0.00261523900553584,,0.179330706596375,6.09426116943359,,,,,,,,,,,,,,,,,25.03841,-0.02098083
37,2021/11/26 15:24:28,3630.0446,30.0013,1,2,0,0,0,0,1.499817,3.160792,4.740609575064,0.01236657,0.00003137407,0.03860983,0.00009478216,,0.00192597799468786,,0.183850899338722,5.57860422134399,,,,,,,,,,,,,,,,,25.18064,-0.01238823
38,2021/11/26 15:24:33,3635.0446,35.0013,1,2,0,0,0,0,1.499321,3.171407,4.754957114647,0.01444856,0.00003137407,0.04520183,0.00009478216,,0.00210035406053066,,0.196523398160934,5.18435907363892,,,,,,,,,,,,,,,,,25.17672,-0.05101621
39,2021/11/26 15:24:38,3640.0447,40.0014,1,2,0,0,0,0,1.500023,3.180995,4.771565662885,0.01653044,0.00003137407,0.05181434,0.00009478216,,0.00188480399083346,,0.218182399868965,4.88915109634399,,,,,,,,,,,,,,,,,25.22427,0.07104039
40,2021/11/26 15:24:43,3645.0448,45.0015,1,2,0,0,0,0,1.499886,3.189966,4.784585343876,0.01861318,0.00003137407,0.05844904,0.00009478216,,0.00203062989749014,,0.235724493861198,4.60253715515137,,,,,,,,,,,,,,,,,25.36298,0.1097089
41,2021/11/26 15:24:48,3650.0447,50.0014,1,2,0,0,0,0,1.498901,3.198548,4.794306795748,0.02069388,0.00003137407,0.06509548,0.00009478216,,0.00168481096625328,,0.231681004166603,4.21677684783936,,,,,,,,,,,,,,,,,25.34821,0.06240785
42,2021/11/26 15:24:53,3655.0448,55.0015,1,2,0,0,0,0,1.49971,3.206749,4.80919354279,0.02277589,0.00003137407,0.07176348,0.00009478216,,0.00186027004383504,,0.248043105006218,4.06874704360962,,,,,,,,,,,,,,,,,25.24323,-0.05067229
43,2021/11/26 15:24:58,3660.0441,60.0008,1,2,0,0,0,0,1.499947,3.214566,4.821678628002,0.02485815,0.00003137407,0.07844866,0.00009478216,,0.00139525800477713,,0.266289293766022,3.71436500549316,,,,,,,,,,,,,,,,,25.10751,-0.04223943
44,2021/11/26 15:25:03,3665.044,65.0007,1,2,0,0,0,0,1.499893,3.221622,4.832088286446,0.02694114,0.00003137407,0.08515192,0.00009478216,,0.00159840798005462,,0.290003091096878,,,,,,,,,,,,,,,,,,25.03779,-0.02054393
45,2021/11/26 15:25:08,3670.0443,70.001,1,2,0,0,0,0,1.49958,3.228749,4.84176742542,0.02902252,0.00003137407,0.091865,0.00009478216,,0.00155605003237724,,0.295159488916397,3.51770305633545,,,,,,,,,,,,,,,,,25.09666,0.02408862
46,2021/11/26 15:25:13,3675.0441,75.0008,1,2,0,0,0,0,1.499252,3.235541,4.850891315332,0.03110367,0.00003137407,0.09859163,0.00009478216,,0.00135797902476043,,0.300533592700958,3.34943199157715,,,,,,,,,,,,,,,,,25.22502,0.02320826
47,2021/11/26 15:25:18,3680.0443,80.001,1,2,0,0,0,0,1.499146,3.24184,4.85999146864,0.03318629,0.00003137407,0.1053369,0.00009478216,,0.0012556059518829,,0.311696887016296,,,,,,,,,,,,,,,,,,25.31125,-0.0001609325
48,2021/11/26 15:25:23,3685.0446,85.0013,1,2,0,0,0,0,1.499489,3.248064,4.870436239296,0.03526755,0.00003137407,0.112091,0.00009478216,,0.0012056459672749,,0.333237200975418,3.10846900939941,,,,,,,,,,,,,,,,,25.35134,0.01946926
49,2021/11/26 15:25:28,3690.0444,90.0011,1,2,0,0,0,0,1.499382,3.25442,4.87961876844,0.03734968,0.00003137407,0.1188608,0.00009478216,,0.00136282795574516,,0.33205258846283,2.93661308288574,,,,,,,,,,,,,,,,,25.26003,0.03556728
50,2021/11/26 15:25:33,3695.0437,95.0004,1,2,0,0,0,0,1.49929,3.260334,4.88818616286,0.03943282,0.00003137407,0.1256464,0.00009478216,,0.00129516597371548,,0.36272868514061,,,,,,,,,,,,,,,,,,25.14562,0.04071832
51,2021/11/26 15:25:38,3700.0445,100.0012,1,2,0,0,0,0,1.499466,3.265916,4.897130000856,0.04151529,0.00003137407,0.1324419,0.00009478216,,0.00131948897615075,,0.351286709308624,2.84489011764526,,,,,,,,,,,,,,,,,25.1997,0.01093984
52,2021/11/26 15:25:43,3705.0447,105.0014,1,2,0,0,0,0,1.499268,3.271129,4.904299033572,0.04359671,0.00003137407,0.1392457,0.00009478216,,0.000923089508432895,,0.355742007493973,,,,,,,,,,,,,,,,,,25.27676,0.05494118
53,2021/11/26 15:25:48,3710.0437,110.0004,1,2,0,0,0,0,1.499214,3.277093,4.913063704902,0.04567879,0.00003137407,0.1460629,0.00009478216,,0.00111235794611275,,0.397758513689041,2.65572595596313,,,,,,,,,,,,,,,,,25.12512,-0.04802108
54,2021/11/26 15:25:53,3715.0448,115.0015,1,2,0,0,0,0,1.499489,3.282311,4.921789239079,0.04776129,0.00003137407,0.1528926,0.00009478216,,0.000971596979070455,,0.38960200548172,,,,,,,,,,,,,,,,,,25.30724,0.04311919
55,2021/11/26 15:25:58,3720.0448,120.0015,1,2,0,0,0,0,1.499084,3.287219,4.927817407396,0.04984307,0.00003137407,0.1597307,0.00009478216,,0.00113614299334586,,0.401338905096054,2.55031299591064,,,,,,,,,,,,,,,,,25.07757,-0.09026229
56,2021/11/26 15:26:03,3725.0447,125.0014,1,2,0,0,0,0,1.499199,3.292136,4.935566999064,0.05192541,0.00003137407,0.1665812,0.00009478216,,0.000851909804623574,,0.412357091903687,,,,,,,,,,,,,,,,,,25.34538,0.04862368
57,2021/11/26 15:26:08,3730.0442,130.0009,1,2,0,0,0,0,1.499123,3.297114,4.942779431022,0.05400737,0.00003137407,0.1734407,0.00009478216,,0.00129450100939721,,0.418539106845856,2.42673897743225,,,,,,,,,,,,,,,,,25.12169,-0.05495071
58,2021/11/26 15:26:13,3735.0441,135.0008,1,2,0,0,0,0,1.499268,3.301984,4.950558947712,0.05608891,0.00003137407,0.1803087,0.00009478216,,0.000848958385176957,,0.436544090509415,,,,,,,,,,,,,,,,,,25.32663,0.06253362
59,2021/11/26 15:26:18,3740.0441,140.0008,1,2,0,0,0,0,1.499466,3.306464,4.957930348224,0.05817004,0.00003137407,0.1871851,0.00009478216,,0.000747090496588498,,0.451298594474792,2.25153088569641,,,,,,,,,,,,,,,,,25.08103,-0.01778841
60,2021/11/26 15:26:23,3745.0442,145.0009,1,2,0,0,0,0,1.49929,3.311014,4.96417018006,0.06025172,0.00003137407,0.1940728,0.00009478216,,0.000944595085456967,,0.458315312862396,,,,,,,,,,,,,,,,,,25.3411,0.07200837
61,2021/11/26 15:26:28,3750.0444,150.0011,1,2,0,0,0,0,1.499275,3.315484,4.9708222741,0.06233438,0.00003137407,0.2009732,0.00009478216,,0.000666677427943796,,0.460348904132843,2.15677094459534,,,,,,,,,,,,,,,,,25.36556,0.07938504
62,2021/11/26 15:26:33,3755.0445,155.0012,1,2,0,0,0,0,1.499214,3.319656,4.976874750384,0.06441629,0.00003137407,0.20788,0.00009478216,,0.000849129573907703,,0.475192904472351,,,,,,,,,,,,,,,,,,25.19343,0.02053916
63,2021/11/26 15:26:38,3760.0445,160.0012,1,2,0,0,0,0,1.499229,3.323592,4.982825510568,0.06649753,0.00003137407,0.2147935,0.00009478216,,0.00122977804858238,,,2.09135293960571,,,,,,,,,,,,,,,,,25.06084,-0.0333333
64,2021/11/26 15:26:43,3765.0435,165.0002,1,2,0,0,0,0,1.499397,3.328039,4.990051692483,0.06857876,0.00003137407,0.2217156,0.00009478216,,0.000730103813111782,,0.506124079227448,,,,,,,,,,,,,,,,,,25.28107,0.01137793
65,2021/11/26 15:26:48,3770.0445,170.0012,1,2,0,0,0,0,1.499359,3.332241,4.996225533519,0.07066136,0.00003137407,0.2286507,0.00009478216,,0.000773487379774451,,0.497128307819366,,,,,,,,,,,,,,,,,,25.41589,0.08008957
66,2021/11/26 15:26:53,3775.0446,175.0013,1,2,0,0,0,0,1.499359,3.335877,5.001677202843,0.07274348,0.00003137407,0.2355926,0.00009478216,,0.000904299318790436,,0.528752028942108,1.94832801818848,,,,,,,,,,,,,,,,,25.22074,-0.04873276
67,2021/11/26 15:26:58,3780.0445,180.0012,1,2,0,0,0,0,1.499161,3.339809,5.006911400249,0.07482427,0.00003137407,0.242538,0.00009478216,,0.000941139413043857,,0.529669582843781,,,,,,,,,,,,,,,,,,25.06084,-0.1087284
68,2021/11/26 15:27:03,3785.0447,185.0014,1,2,0,0,0,0,1.499306,3.343695,5.01322197567,0.07690626,0.00003137407,0.2494954,0.00009478216,,0.000750467472244054,,,,,,,,,,,,,,,,,,,,25.33818,-0.0209111
69,2021/11/26 15:27:08,3790.0449,190.0016,1,2,0,0,0,0,1.499702,3.347255,5.01988501801,0.07898894,0.00003137407,0.2564629,0.00009478216,,0.000919128477107733,,0.54562920331955,1.83565604686737,,,,,,,,,,,,,,,,,25.3872,0.04571021
70,2021/11/26 15:27:13,3795.0448,195.0015,1,2,0,0,0,0,1.499084,3.350948,5.023352531632,0.08107034,0.00003137407,0.2634338,0.00009478216,,0.000828011427074671,,0.572345972061157,,,,,,,,,,,,,,,,,,25.28053,0.03307819
71,2021/11/26 15:27:18,3800.0448,200.0015,1,2,0,0,0,0,1.499306,3.354443,5.029336516558,0.08315073,0.00003137407,0.2704085,0.00009478216,,0.000749788479879498,,0.598550021648407,1.70666205883026,,,,,,,,,,,,,,,,,25.12059,-0.04267454
72,2021/11/26 15:27:23,3805.044,205.0007,1,2,0,0,0,0,1.499054,3.357896,5.033667430384,0.08523352,0.00003137407,0.2773987,0.00009478216,,0.000943676102906466,,,,,,,,,,,,,,,,,,,,25.24724,0.02649724
73,2021/11/26 15:27:28,3810.0441,210.0008,1,2,0,0,0,0,1.499504,3.361147,5.040053371088,0.08731368,0.00003137407,0.284387,0.00009478216,,0.000602198299020529,,0.615722477436066,,,,,,,,,,,,,,,,,,25.44518,0.09281635
74,2021/11/26 15:27:33,3815.0442,215.0009,1,2,0,0,0,0,1.499199,3.364505,5.044062531495,0.08939691,0.00003137407,0.2913926,0.00009478216,,0.000645015621557832,,0.612999677658081,1.65288496017456,,,,,,,,,,,,,,,,,25.28247,0.05520225
75,2021/11/26 15:27:38,3820.0443,220.001,1,2,0,0,0,0,1.499374,3.367375,5.04895452325,0.09147748,0.00003137407,0.2983959,0.00009478216,,0.000702817109413445,,,,,,,,,,,,,,,,,,,,25.13965,-0.03359735
76,2021/11/26 15:27:43,3825.0444,225.0011,1,2,0,0,0,0,1.499474,3.370861,5.054518427114,0.09356067,0.00003137407,0.3054146,0.00009478216,,0.000516896601766348,,0.646858274936676,,,,,,,,,,,,,,,,,,25.39431,0.07247448
77,2021/11/26 15:27:48,3830.0445,230.0012,1,2,0,0,0,0,1.499557,3.37385,5.05928038445,0.09564226,0.00003137407,0.3124345,0.00009478216,,0.000765725621022284,,,,,,,,,,,,,,,,,,,,25.16811,-0.002052188
78,2021/11/26 15:27:53,3835.0445,235.0012,1,2,0,0,0,0,1.499374,3.37684,5.06314609816,0.09772515,0.00003137407,0.3194651,0.00009478216,,0.000659617013297975,,0.684140503406525,1.48904800415039,,,,,,,,,,,,,,,,,25.30326,0.05083978
79,2021/11/26 15:27:58,3840.0445,240.0012,1,2,0,0,0,0,1.499435,3.37972,5.0676704582,0.09980626,0.00003137407,0.3264957,0.00009478216,,0.000509898294694722,,0.703349709510803,,,,,,,,,,,,,,,,,,25.40938,0.08489668
80,2021/11/26 15:28:03,3845.0445,245.0012,1,2,0,0,0,0,1.499214,3.382782,5.071514133348,0.1018888,0.00003137407,0.333537,0.00009478216,,0.000614661374129355,,,,,,,,,,,,,,,,,,,,25.16985,-0.01680613
81,2021/11/26 15:28:08,3850.0446,250.0013,1,2,0,0,0,0,1.499046,3.385386,5.074849341756,0.1039703,0.00003137407,0.3405811,0.00009478216,,0.000399149197619408,,0.754157423973084,1.38487303256989,,,,,,,,,,,,,,,,,25.37179,0.05989075
82,2021/11/26 15:28:13,3855.0447,255.0014,1,2,0,0,0,0,1.499321,3.387931,5.079596094851,0.1060526,0.00003137407,0.3476331,0.00009478216,,0.00087206601165235,,,,,,,,,,,,,,,,,,,,25.32688,0.03172636
83,2021/11/26 15:28:18,3860.0439,260.0006,1,2,0,0,0,0,1.499657,3.390688,5.084868994016,0.108133,0.00003137407,0.3546844,0.00009478216,,0.000564287009183317,,0.769608020782471,,,,,,,,,,,,,,,,,,25.28247,0.06872356
84,2021/11/26 15:28:23,3865.044,265.0007,1,2,0,0,0,0,1.499031,3.39341,5.08682678571,0.1102148,0.00003137407,0.3617459,0.00009478216,,0.00056079268688336,,,,,,,,,,,,,,,,,,,,25.45572,0.02267778
85,2021/11/26 15:28:28,3870.0441,270.0008,1,2,0,0,0,0,1.499504,3.39537,5.09137089648,0.1122972,0.00003137407,0.3688143,0.00009478216,,0.000474689091788605,,0.818090081214905,1.26343905925751,,,,,,,,,,,,,,,,,25.229,0.03733456
86,2021/11/26 15:28:33,3875.044,275.0007,1,2,0,0,0,0,1.499359,3.39782,5.09455199738,0.1143791,0.00003137407,0.3758864,0.00009478216,,0.000424348312662914,,,,,,,,,,,,,,,,,,,,25.45542,-0.05893469
87,2021/11/26 15:28:38,3880.0443,280.001,1,2,0,0,0,0,1.499504,3.400612,5.099231296448,0.1164616,0.00003137407,0.3829653,0.00009478216,,0.000615631288383156,,0.865820288658142,,,,,,,,,,,,,,,,,,25.305,0.001244545
88,2021/11/26 15:28:43,3885.0434,285.0001,1,2,0,0,0,0,1.499489,3.402697,5.102306721833,0.1185422,0.00003137407,0.390043,0.00009478216,,0.000496636901516467,,,,,,,,,,,,,,,,,,,,25.23353,-0.09525895
89,2021/11/26 15:28:48,3890.0441,290.0008,1,2,0,0,0,0,1.499557,3.404785,5.105669180245,0.1206255,0.00003137407,0.397134,0.00009478216,,0.000469057005830109,,0.91490238904953,1.12997496128082,,,,,,,,,,,,,,,,,25.49385,0.08390486
90,2021/11/26 15:28:53,3895.0444,295.0011,1,2,0,0,0,0,1.499161,3.407127,5.107831920447,0.1227064,0.00003137407,0.4042217,0.00009478216,,0.00045543338637799,,,,,,,,,,,,,,,,,,,,25.26909,-0.05670667
91,2021/11/26 15:28:58,3900.0443,300.001,1,2,0,0,0,0,1.499268,3.409271,5.111410913628,0.1247888,0.00003137407,0.4113187,0.00009478216,,0.000400828488636762,,,,,,,,,,,,,,,,,,,,25.51852,0.00508368
92,2021/11/26 15:29:03,3905.0443,305.001,1,2,0,0,0,0,1.499321,3.41113,5.11437884273,0.1268703,0.00003137407,0.4184172,0.00009478216,,0.000599503109697253,,0.970108687877655,,,,,,,,,,,,,,,,,,25.45711,-0.009427071
93,2021/11/26 15:29:08,3910.0446,310.0013,1,2,0,0,0,0,1.499672,3.413044,5.118446521568,0.1289525,0.00003137407,0.4255218,0.00009478216,,0.000309899012790993,,,,,,,,,,,,,,,,,,,,25.35563,0.01973629
94,2021/11/26 15:29:13,3915.0446,315.0013,1,2,0,0,0,0,1.499397,3.415059,5.120529219423,0.1310352,0.00003137407,0.4326323,0.00009478216,,0.000333906005835161,,1.06115794181824,0.986449718475342,,,,,,,,,,,,,,,,,25.56633,0.05332172
95,2021/11/26 15:29:18,3920.0448,320.0015,1,2,0,0,0,0,1.49942,3.416883,5.12334270786,0.1331162,0.00003137407,0.439741,0.00009478216,,0.000418153096688911,,,,,,,,,,,,,,,,,,,,25.36328,-0.04248261
96,2021/11/26 15:29:23,3925.0438,325.0005,1,2,0,0,0,0,1.499306,3.418633,5.125576968698,0.135198,0.00003137407,0.4468563,0.00009478216,,0.000318084086757153,,,,,,,,,,,,,,,,,,,,25.5965,-0.003899932
97,2021/11/26 15:29:28,3930.0439,330.0006,1,2,0,0,0,0,1.499748,3.420291,5.129574586668,0.1372796,0.00003137407,0.4539742,0.00009478216,,0.000287636590655893,,1.14769101142883,,,,,,,,,,,,,,,,,,25.36382,-0.04984498
98,2021/11/26 15:29:33,3935.0439,335.0006,1,2,0,0,0,0,1.499702,3.422194,5.132271186188,0.1393618,0.00003137407,0.4610979,0.00009478216,,0.000468365004053339,,,,,,,,,,,,,,,,,,,,25.63626,0.0756073
99,2021/11/26 15:29:38,3940.0434,340.0001,1,2,0,0,0,0,1.499397,3.423717,5.133510998649,0.141443,0.00003137407,0.4682215,0.00009478216,,0.000323102198308334,,,,,,,,,,,,,,,,,,,,25.3772,-0.02097607
100,2021/11/26 15:29:43,3945.0449,345.0016,1,2,0,0,0,0,1.499962,3.425246,5.137738840652,0.1435252,0.00003137407,0.475352,0.00009478216,,0.000276611099252477,,1.22845304012299,0.841641128063202,,,,,,,,,,,,,,,,,25.63829,0.04631341
101,2021/11/26 15:29:48,3950.0451,350.0018,1,2,0,0,0,0,1.499252,3.426727,5.137527308204,0.1456086,0.00003137407,0.4824902,0.00009478216,,0.000315366400172934,,,,,,,,,,,,,,,,,,,,25.43408,-0.055632
102,2021/11/26 15:29:53,3955.0444,355.0011,1,2,0,0,0,0,1.499069,3.428532,5.139606036708,0.1476895,0.00003137407,0.4896228,0.00009478216,,0.00040294969221577,,,,,,,,,,,,,,,,,,,,25.64054,-0.006293058
103,2021/11/26 15:29:58,3960.0442,360.0009,1,2,0,0,0,0,1.499268,3.429888,5.142321321984,0.1497702,0.00003137407,0.496758,0.00009478216,,0.000348460191162303,,1.38960599899292,,,,,,,,,,,,,,,,,,25.54188,-0.05723536
104,2021/11/26 15:30:03,3965.0443,365.001,1,2,0,0,0,0,1.499176,3.431245,5.14404015412,0.1518537,0.00003137407,0.5039055,0.00009478216,,0.000382432888727635,,,,,,,,,,,,,,,,,,,,25.46368,-0.06956935
105,2021/11/26 15:30:08,3970.0444,370.0011,1,2,0,0,0,0,1.499107,3.432684,5.145960613188,0.1539354,0.00003137407,0.5110499,0.00009478216,,0.000353315292159095,,,,,,,,,,,,,,,,,,,,25.71473,0.03863752
106,2021/11/26 15:30:13,3975.0443,375.001,1,2,0,0,0,0,1.499542,3.434399,5.150025545258,0.1560159,0.00003137407,0.5181934,0.00009478216,,0.00024473198573105,,,0.718055784702301,,,,,,,,,,,,,,,,,25.4583,-0.04772067
107,2021/11/26 15:30:18,3980.0444,380.0011,1,2,0,0,0,0,1.499344,3.435596,5.151140249024,0.1580983,0.00003137407,0.5253464,0.00009478216,,0.000248011492658407,,1.44934403896332,,,,,,,,,,,,,,,,,,25.68144,0.0380224
108,2021/11/26 15:30:23,3985.0445,385.0012,1,2,0,0,0,0,1.499321,3.436853,5.152945876813,0.1601801,0.00003137407,0.5324996,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.73465,0.05855143
