Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
20,2022/03/04 17:12:45,3680.0394,80.0011,1,2,0,0,0,0,1.499207,3.192586,4.786347279302,0.03316289,0.00001437992,0.1033221,0.00004276007,,0.00114512199070305,,0.27171391248703,3.73705101013184,,,,,,,,,,,,,,,,,44.76328,-0.05883813
21,2022/03/04 17:12:55,3690.0386,90.0003,1,2,0,0,0,0,1.499008,3.206963,4.807263192704,0.03732372,0.00001437992,0.116636,0.00004276007,,0.00130997400265187,,0.28239369392395,3.47511601448059,,,,,,,,,,,,,,,,,44.76244,-0.02214193
22,2022/03/04 17:13:05,3700.0396,100.0013,1,2,0,0,0,0,1.499245,3.22052,4.8283485074,0.04148518,0.00001437992,0.13001,0.00004276007,,0.00113931100349873,,0.317483693361282,3.32086300849915,,,,,,,,,,,,,,,,,44.76462,-0.09124637
23,2022/03/04 17:13:15,3710.0383,110,1,2,0,0,0,0,1.499008,3.233412,4.846910455296,0.04564514,0.00001437992,0.143434,0.00004276007,,0.00104377395473421,,0.31967431306839,3.19536089897156,,,,,,,,,,,,,,,,,44.75044,-0.02534509
24,2022/03/04 17:13:25,3720.04,120.0017,1,2,0,0,0,0,1.499245,3.245803,4.866253918735,0.04980639,0.00001437992,0.1569145,0.00004276007,,0.00118197896517813,,0.330222696065903,2.95190906524658,,,,,,,,,,,,,,,,,44.76462,-0.04150987
25,2022/03/04 17:13:35,3730.0384,130.0001,1,2,0,0,0,0,1.499062,3.257142,4.882657800804,0.05396694,0.00001437992,0.1704422,0.00004276007,,0.00137930701021105,,0.353874891996384,2.82593894004822,,,,,,,,,,,,,,,,,44.79541,-0.05225897
26,2022/03/04 17:13:45,3740.0394,140.0011,1,2,0,0,0,0,1.498734,3.268351,4.898388767634,0.05812731,0.00001437992,0.1840167,0.00004276007,,0.000969077227637172,,0.374038308858871,2.63980293273926,,,,,,,,,,,,,,,,,44.92727,-0.0194478
27,2022/03/04 17:13:55,3750.0386,150.0003,1,2,0,0,0,0,1.498245,3.278868,4.91254758666,0.06228717,0.00001437992,0.1976347,0.00004276007,,0.00108773401007056,,0.396269112825394,2.58770895004272,,,,,,,,,,,,,,,,,44.96994,-0.06229758
28,2022/03/04 17:14:05,3760.0386,160.0003,1,2,0,0,0,0,1.498215,3.288872,4.92743736348,0.06644781,0.00001437992,0.2112982,0.00004276007,,0.000920636171940714,,0.411034107208252,2.47074198722839,,,,,,,,,,,,,,,,,44.82912,-0.04693151
29,2022/03/04 17:14:15,3770.0402,170.0019,1,2,0,0,0,0,1.499077,3.298653,4.944934843281,0.07060868,0.00001437992,0.2250037,0.00004276007,,0.000853714474942535,,0.445371985435486,2.34908890724182,,,,,,,,,,,,,,,,,44.95028,0.06166339
30,2022/03/04 17:14:25,3780.0391,180.0008,1,2,0,0,0,0,1.499207,3.307847,4.959147377329,0.07476921,0.00001437992,0.2387475,0.00004276007,,0.000859174586366862,,0.438794404268265,2.27337288856506,,,,,,,,,,,,,,,,,45.0464,0.09394407
31,2022/03/04 17:14:35,3790.0405,190.0022,1,2,0,0,0,0,1.498993,3.316916,4.972033865588,0.07893007,0.00001437992,0.25253,0.00004276007,,0.00095098972087726,,0.463882386684418,2.12305092811584,,,,,,,,,,,,,,,,,45.06305,0.05515099
32,2022/03/04 17:14:45,3800.0401,200.0018,1,2,0,0,0,0,1.498863,3.325158,4.983956295354,0.08309099,0.00001437992,0.2663485,0.00004276007,,0.000923243816941977,,0.488804399967194,,,,,,,,,,,,,,,,,,45.04305,0.05165577
33,2022/03/04 17:14:55,3810.0386,210.0003,1,2,0,0,0,0,1.498779,3.333233,4.995779622507,0.08725096,0.00001437992,0.2801981,0.00004276007,,0.000712227774783969,,0.525287926197052,2.04740500450134,,,,,,,,,,,,,,,,,45.11351,0.09820223
34,2022/03/04 17:15:05,3820.0393,220.001,1,2,0,0,0,0,1.498909,3.340737,5.007460755933,0.09141206,0.00001437992,0.2940842,0.00004276007,,0.00065372372046113,,0.547963976860046,1.88770699501038,,,,,,,,,,,,,,,,,44.93844,0.06340861
35,2022/03/04 17:15:15,3830.0394,230.0011,1,2,0,0,0,0,1.499268,3.348301,5.020000543668,0.09557264,0.00001437992,0.3079995,0.00004276007,,0.000661147700157017,,0.553577125072479,1.80920898914337,,,,,,,,,,,,,,,,,44.72614,-0.03296137
36,2022/03/04 17:15:25,3840.0389,240.0006,1,2,0,0,0,0,1.498802,3.354962,5.028423755524,0.09973259,0.00001437992,0.3219419,0.00004276007,,0.000587183516472578,,0.610630989074707,,,,,,,,,,,,,,,,,,45.06354,0.1047707
37,2022/03/04 17:15:35,3850.0389,250.0006,1,2,0,0,0,0,1.498787,3.361357,5.037958173959,0.1038925,0.00001437992,0.3359116,0.00004276007,,0.000648275599814951,,0.675991594791412,1.63186299800873,,,,,,,,,,,,,,,,,44.78392,-0.0687325
38,2022/03/04 17:15:45,3860.039,260.0007,1,2,0,0,0,0,1.499298,3.367214,5.048457215772,0.1080528,0.00001437992,0.3499085,0.00004276007,,0.000509972625877708,,0.6550173163414,1.51571404933929,,,,,,,,,,,,,,,,,45.00552,-0.01042128
39,2022/03/04 17:15:55,3870.0384,270.0001,1,2,0,0,0,0,1.498596,3.372666,5.054263776936,0.1122126,0.00001437992,0.3639268,0.00004276007,,0.000412165187299252,,0.768945395946503,,,,,,,,,,,,,,,,,,44.87875,0.003010035
40,2022/03/04 17:16:05,3880.0384,280.0001,1,2,0,0,0,0,1.498581,3.377331,5.061204067311,0.1163726,0.00001437992,0.3779676,0.00004276007,,0.000401975499698892,,0.797456383705139,1.28199505805969,,,,,,,,,,,,,,,,,44.95905,0.04628181
41,2022/03/04 17:16:15,3890.0385,290.0002,1,2,0,0,0,0,1.49939,3.382044,5.07100295316,0.1205331,0.00001437992,0.3920295,0.00004276007,,0.000373200891772285,,0.925431072711945,,,,,,,,,,,,,,,,,,45.02987,0.06389737
42,2022/03/04 17:16:25,3900.0395,300.0012,1,2,0,0,0,0,1.499763,3.385913,5.078067038619,0.1246941,0.00001437992,0.4061103,0.00004276007,,0.000396388204535469,,1.00624299049377,1.01377105712891,,,,,,,,,,,,,,,,,44.81878,-0.0971961
43,2022/03/04 17:16:35,3910.0386,310.0003,1,2,0,0,0,0,1.498779,3.389391,5.079948053589,0.1288546,0.00001437992,0.420205,0.00004276007,,0.000297218706691638,,,,,,,,,,,,,,,,,,,,45.18958,0.05914211
44,2022/03/04 17:16:45,3920.0396,320.0013,1,2,0,0,0,0,1.498436,3.39307,5.08429823852,0.1330157,0.00001437992,0.4343162,0.00004276007,,0.00041076319757849,,1.16332399845123,,,,,,,,,,,,,,,,,,45.10214,0.07741332
45,2022/03/04 17:16:55,3930.0391,330.0008,1,2,0,0,0,0,1.49926,3.395872,5.09129505472,0.1371762,0.00001437992,0.4484393,0.00004276007,,0.000283573695924133,,1.23858499526978,0.842561483383179,,,,,,,,,,,,,,,,,44.97905,-0.05654097
46,2022/03/04 17:17:05,3940.0405,340.0022,1,2,0,0,0,0,1.498856,3.399564,5.095456898784,0.1413368,0.00001437992,0.4625763,0.00004276007,,0.000258587911957875,,,,,,,,,,,,,,,,,,,,44.93758,-0.0753808
47,2022/03/04 17:17:15,3950.0392,350.0009,1,2,0,0,0,0,1.498993,3.402752,5.100701428736,0.1454973,0.00001437992,0.4767266,0.00004276007,,0.000423202785896137,,1.31309294700623,,,,,,,,,,,,,,,,,,44.86964,-0.06965756
48,2022/03/04 17:17:25,3960.0395,360.0012,1,2,0,0,0,0,1.498894,3.406082,5.105355873308,0.1496579,0.00001437992,0.4908906,0.00004276007,,0.000287515198579058,,1.28832602500916,0.765634477138519,,,,,,,,,,,,,,,,,44.94839,-0.09016395
49,2022/03/04 17:17:35,3970.0387,370.0004,1,2,0,0,0,0,1.499321,3.409069,5.111288742149,0.1538179,0.00001437992,0.5050662,0.00004276007,,0.000604167173150927,,,,,,,,,,,,,,,,,,,,44.96324,-0.04622579
50,2022/03/04 17:17:45,3980.0397,380.0014,1,2,0,0,0,0,1.498909,3.412405,5.114884566145,0.1579783,0.00001437992,0.5192565,0.00004276007,,0.00024245040549431,,1.2508749961853,,,,,,,,,,,,,,,,,,45.03801,0.003222227
51,2022/03/04 17:17:55,3990.0388,390.0005,1,2,0,0,0,0,1.499046,3.415625,5.12017899375,0.162139,0.00001437992,0.5334614,0.00004276007,,0.000302383996313438,,1.24725294113159,,,,,,,,,,,,,,,,,,45.02473,-0.09418607
52,2022/03/04 17:18:05,4000.0391,400.0008,1,2,0,0,0,0,1.498398,3.418972,5.122980806856,0.1663008,0.00001437992,0.5476832,0.00004276007,,0.000354653311660513,,,0.781076073646545,,,,,,,,,,,,,,,,,45.00221,-0.0493741
53,2022/03/04 17:18:15,4010.0391,410.0008,1,2,0,0,0,0,1.499138,3.421962,5.129993268756,0.1704617,0.00001437992,0.5619156,0.00004276007,,0.000280474603641778,,1.34547102451324,,,,,,,,,,,,,,,,,,45.27402,0.008944273
54,2022/03/04 17:18:25,4020.0384,420.0001,1,2,0,0,0,0,1.49865,3.425404,5.1334817046,0.174622,0.00001437992,0.5761588,0.00004276007,,0.000276141188805923,,,,,,,,,,,,,,,,,,,,44.99092,-0.09898663
55,2022/03/04 17:18:35,4030.0393,430.001,1,2,0,0,0,0,1.498337,3.428301,5.136750235437,0.1787828,0.00001437992,0.590417,0.00004276007,,0.000360089092282578,,1.30858194828033,0.767394781112671,,,,,,,,,,,,,,,,,45.2854,0.04579902
56,2022/03/04 17:18:45,4040.0388,440.0005,1,2,0,0,0,0,1.499138,3.431465,5.14423957717,0.182942,0.00001437992,0.6046828,0.00004276007,,0.000321032013744116,,1.33178901672363,,,,,,,,,,,,,,,,,,45.06654,-0.06479621
57,2022/03/04 17:18:55,4050.0387,450.0004,1,2,0,0,0,0,1.499557,3.43438,5.15004856966,0.1871034,0.00001437992,0.6189686,0.00004276007,,0.000355151889380068,,,,,,,,,,,,,,,,,,,,45.18309,-0.01426935
58,2022/03/04 17:19:05,4060.0397,460.0014,1,2,0,0,0,0,1.498817,3.437502,5.152186435134,0.1912641,0.00001437992,0.6332653,0.00004276007,,0.000307109992718324,,1.36508500576019,0.743733525276184,,,,,,,,,,,,,,,,,45.19595,0.0385201
59,2022/03/04 17:19:15,4070.0389,470.0006,1,2,0,0,0,0,1.498787,3.440505,5.156584167435,0.1954238,0.00001437992,0.647571,0.00004276007,,0.000298016588203609,,,,,,,,,,,,,,,,,,,,45.40458,0.06134868
60,2022/03/04 17:19:25,4080.0391,480.0008,1,2,0,0,0,0,1.498695,3.443552,5.16083416464,0.1995831,0.00001437992,0.6618881,0.00004276007,,0.000245105795329437,,1.34813797473907,,,,,,,,,,,,,,,,,,45.37128,0.09976029
61,2022/03/04 17:19:35,4090.0393,490.001,1,2,0,0,0,0,1.498894,3.446845,5.16645528943,0.2037424,0.00001437992,0.6762179,0.00004276007,,0.000278215185971931,,1.38344395160675,0.724420070648193,,,,,,,,,,,,,,,,,45.22972,0.0476706
62,2022/03/04 17:19:45,4100.0384,500.0001,1,2,0,0,0,0,1.498657,3.449596,5.169761192572,0.2079019,0.00001437992,0.6905602,0.00004276007,,0.000240417604800314,,,,,,,,,,,,,,,,,,,,45.14083,-0.03979325
63,2022/03/04 17:19:55,4110.0387,510.0004,1,2,0,0,0,0,1.499138,3.452654,5.176004812252,0.2120619,0.00001437992,0.7049171,0.00004276007,,0.000327271205605939,,1.42034804821014,,,,,,,,,,,,,,,,,,45.44419,0.1015127
64,2022/03/04 17:20:05,4120.0384,520.0001,1,2,0,0,0,0,1.498672,3.455345,5.17842880184,0.2162214,0.00001437992,0.7192847,0.00004276007,,0.00040335749508813,,,,,,,,,,,,,,,,,,,,45.12549,-0.01332402
65,2022/03/04 17:20:15,4130.0396,530.0013,1,2,0,0,0,0,1.498581,3.458465,5.182789938165,0.2203823,0.00001437992,0.7336691,0.00004276007,,0.000306014786474407,,1.39851903915405,0.711862027645111,,,,,,,,,,,,,,,,,45.42805,0.06097913
66,2022/03/04 17:20:25,4140.0391,540.0008,1,2,0,0,0,0,1.49913,3.461274,5.18889969162,0.2245416,0.00001437992,0.74806,0.00004276007,,0.00031277010566555,,1.43899500370026,,,,,,,,,,,,,,,,,,45.19426,-0.08891702
67,2022/03/04 17:20:35,4150.039,550.0007,1,2,0,0,0,0,1.499214,3.464172,5.193535160808,0.2287031,0.00001437992,0.7624705,0.00004276007,,0.000362850987585261,,,,,,,,,,,,,,,,,,,,45.43702,0.07395506
68,2022/03/04 17:20:45,4160.0391,560.0008,1,2,0,0,0,0,1.498528,3.466852,5.195174793856,0.2328634,0.00001437992,0.7768885,0.00004276007,,0.000260390806943178,,1.45422101020813,0.685726404190063,,,,,,,,,,,,,,,,,45.45652,0.07502913
69,2022/03/04 17:20:55,4170.0385,570.0002,1,2,0,0,0,0,1.498894,3.469796,5.200856405624,0.2370234,0.00001437992,0.7913166,0.00004276007,,0.000179675102117471,,,,,,,,,,,,,,,,,,,,45.3235,-0.06013155
70,2022/03/04 17:21:05,4180.0393,580.001,1,2,0,0,0,0,1.499039,3.471751,5.204290147289,0.2411831,0.00001437992,0.8057544,0.00004276007,,0.000240084205870517,,1.596804022789,,,,,,,,,,,,,,,,,,45.20313,0.02060771
71,2022/03/04 17:21:15,4190.0388,590.0005,1,2,0,0,0,0,1.498917,3.474362,5.207780265954,0.2453429,0.00001437992,0.8202022,0.00004276007,,0.000354348885593936,,,,,,,,,,,,,,,,,,,,45.36959,-0.05212545
72,2022/03/04 17:21:25,4200.0387,600.0004,1,2,0,0,0,0,1.498863,3.476286,5.210476462818,0.2495037,0.00001437992,0.8346621,0.00004276007,,0.000165376695804298,,1.85587501525879,0.582847774028778,,,,,,,,,,,,,,,,,45.44433,0.05853295
73,2022/03/04 17:21:35,4210.039,610.0007,1,2,0,0,0,0,1.498596,3.47806,5.21220680376,0.2536644,0.00001437992,0.8491297,0.00004276007,,0.000220191999687813,,,,,,,,,,,,,,,,,,,,45.51677,-0.04984975
74,2022/03/04 17:21:45,4220.0383,620,1,2,0,0,0,0,1.499077,3.479689,5.216321747053,0.2578242,0.00001437992,0.863601,0.00004276007,,0.000204265001229942,,,,,,,,,,,,,,,,,,,,45.34326,-0.07408381
75,2022/03/04 17:21:55,4230.0391,630.0008,1,2,0,0,0,0,1.498909,3.480993,5.217691736637,0.2619853,0.00001437992,0.8780828,0.00004276007,,0.000188377700396813,,,,,,,,,,,,,,,,,,,,45.47662,0.006799698
76,2022/03/04 17:22:05,4240.0383,640,1,2,0,0,0,0,1.498779,3.482419,5.219376466401,0.2661453,0.00001437992,0.8925665,0.00004276007,,0.000190920996828936,,2.67733097076416,,,,,,,,,,,,,,,,,,45.49616,0.002176762
77,2022/03/04 17:22:15,4250.0386,650.0003,1,2,0,0,0,0,1.498932,3.483454,5.221460671128,0.270306,0.00001437992,0.9070575,0.00004276007,,0.000127658800920472,,,,,,,,,,,,,,,,,,,,45.53077,0.1002979
78,2022/03/04 17:22:25,4260.0396,660.0013,1,2,0,0,0,0,1.4991,3.484701,5.2239152691,0.2744677,0.00001437992,0.9215575,0.00004276007,,0.000111503999505658,,,,,,,,,,,,,,,,,,,,45.57206,0.06352901
79,2022/03/04 17:22:35,4270.0397,670.0014,1,2,0,0,0,0,1.498657,3.485889,5.224151951073,0.2786277,0.00001437992,0.9360567,0.00004276007,,0.000119903597806115,,,,,,,,,,,,,,,,,,,,45.37714,0.06985545
80,2022/03/04 17:22:45,4280.0396,680.0013,1,2,0,0,0,0,1.498657,3.487258,5.226203612506,0.2827882,0.00001437992,0.9505624,0.00004276007,,0.000113337599032093,,3.36940693855286,0.329780489206314,,,,,,,,,,,,,,,,,45.3102,-0.007187128
81,2022/03/04 17:22:55,4290.0398,690.0015,1,2,0,0,0,0,1.498802,3.488211,5.228137623222,0.2869483,0.00001437992,0.9650716,0.00004276007,,0.000161517804372124,,,,,,,,,,,,,,,,,,,,45.40527,-0.02241492
82,2022/03/04 17:23:05,4300.0384,700.0001,1,2,0,0,0,0,1.498802,3.489525,5.23010704905,0.291108,0.00001437992,0.9795845,0.00004276007,,0.000137193797854707,,,,,,,,,,,,,,,,,,,,45.57519,-0.05680323
83,2022/03/04 17:23:15,4310.0386,710.0003,1,2,0,0,0,0,1.498657,3.490643,5.231276566451,0.2952682,0.00001437992,0.9941041,0.00004276007,,0.00010584090341581,,,,,,,,,,,,,,,,,,,,45.51209,-0.03344774
84,2022/03/04 17:23:25,4320.0385,720.0002,1,2,0,0,0,0,1.498894,3.491985,5.23411536459,0.2994288,0.00001437992,1.00863,0.00004276007,,0.000094938361144159,,3.39951705932617,,,,,,,,,,,,,,,,,,45.57519,0.01878142
85,2022/03/04 17:23:35,4330.0385,730.0002,1,2,0,0,0,0,1.499168,3.492965,5.23654135312,0.3035882,0.00001437992,1.023156,0.00004276007,,0.000185884797247127,,,,,,,,,,,,,,,,,,,,45.45137,-0.1144564
86,2022/03/04 17:23:45,4340.0402,740.0019,1,2,0,0,0,0,1.498543,3.494354,5.236439726222,0.3077478,0.00001437992,1.037689,0.00004276007,,0.0000827385374577716,,,,,,,,,,,,,,,,,,,,45.38755,-0.07463932
87,2022/03/04 17:23:55,4350.0389,750.0006,1,2,0,0,0,0,1.498878,3.495482,5.239301069196,0.3119071,0.00001437992,1.052225,0.00004276007,,0.000122431403724477,,,,,,,,,,,,,,,,,,,,45.46298,-0.02305746
88,2022/03/04 17:24:05,4360.0397,760.0014,1,2,0,0,0,0,1.498451,3.496655,5.239566181405,0.3160672,0.00001437992,1.06677,0.00004276007,,0.00013292339281179,,3.5485999584198,0.287854194641113,,,,,,,,,,,,,,,,,45.64522,0.07001162
89,2022/03/04 17:24:15,4370.04,770.0017,1,2,0,0,0,0,1.498825,3.497809,5.242603574425,0.3202277,0.00001437992,1.08132,0.00004276007,,0.000120100201456808,,,,,,,,,,,,,,,,,,,,45.3235,-0.06345987
90,2022/03/04 17:24:25,4380.0391,780.0008,1,2,0,0,0,0,1.498596,3.499062,5.243680316952,0.3243879,0.00001437992,1.095875,0.00004276007,,0.0000975568618741818,,,,,,,,,,,,,,,,,,,,45.58797,0.04305959
91,2022/03/04 17:24:35,4390.0384,790.0001,1,2,0,0,0,0,1.499023,3.500477,5.247295533971,0.3285465,0.00001437992,1.110429,0.00004276007,,0.000132820598082617,,,,,,,,,,,,,,,,,,,,45.35201,0.06412506
92,2022/03/04 17:24:45,4400.0401,800.0018,1,2,0,0,0,0,1.498451,3.501354,5.246607402654,0.3327075,0.00001437992,1.124996,0.00004276007,,0.000175956200109795,,3.42223811149597,,,,,,,,,,,,,,,,,,45.34518,-0.01455545
93,2022/03/04 17:24:55,4410.0388,810.0005,1,2,0,0,0,0,1.498451,3.502885,5.248901531135,0.336868,0.00001437992,1.139567,0.00004276007,,0.000136187896714546,,,,,,,,,,,,,,,,,,,,45.59732,0.06491542
94,2022/03/04 17:25:05,4420.0396,820.0013,1,2,0,0,0,0,1.498932,3.503917,5.252133316644,0.3410287,0.00001437992,1.154143,0.00004276007,,0.000156450900249183,,,,,,,,,,,,,,,,,,,,45.54656,0.06335974
95,2022/03/04 17:25:15,4430.0398,830.0015,1,2,0,0,0,0,1.498436,3.505026,5.252057139336,0.3451885,0.00001437992,1.168721,0.00004276007,,0.000157493006554432,,,,,,,,,,,,,,,,,,,,45.35081,-0.07972717
96,2022/03/04 17:25:25,4440.0392,840.0009,1,2,0,0,0,0,1.498505,3.506277,5.254173615885,0.3493482,0.00001437992,1.183304,0.00004276007,,0.000149180501466617,,3.49512791633606,0.289140701293945,,,,,,,,,,,,,,,,,45.36994,-0.06896615
97,2022/03/04 17:25:35,4450.0392,850.0009,1,2,0,0,0,0,1.498802,3.507549,5.257121456298,0.3535076,0.00001437992,1.197891,0.00004276007,,0.0000968599779298529,,,,,,,,,,,,,,,,,,,,45.55638,-0.01934886
98,2022/03/04 17:25:45,4460.0385,860.0002,1,2,0,0,0,0,1.498856,3.508414,5.258607374384,0.3576675,0.00001437992,1.212484,0.00004276007,,0.000106586099718697,,,,,,,,,,,,,,,,,,,,45.57819,0.06237149
99,2022/03/04 17:25:55,4470.0393,870.001,1,2,0,0,0,0,1.498123,3.510175,5.258673901525,0.3618281,0.00001437992,1.227085,0.00004276007,,0.000122781304526143,,,,,,,,,,,,,,,,,,,,45.5061,0.04717946
100,2022/03/04 17:26:05,4480.0384,880.0001,1,2,0,0,0,0,1.498558,3.511134,5.261637944772,0.3659874,0.00001437992,1.241687,0.00004276007,,0.0000745138313504867,,,,,,,,,,,,,,,,,,,,45.27954,-0.0512886
101,2022/03/04 17:26:15,4490.0396,890.0013,1,2,0,0,0,0,1.498917,3.512329,5.264689647693,0.3701482,0.00001437992,1.256298,0.00004276007,,0.000122943893074989,,3.49541401863098,,,,,,,,,,,,,,,,,,45.34694,-0.07453918
102,2022/03/04 17:26:25,4500.0389,900.0006,1,2,0,0,0,0,1.498474,3.513391,5.264725065334,0.374308,0.00001437992,1.270911,0.00004276007,,0.000150073901750147,,,,,,,,,,,,,,,,,,,,45.56572,0.09436727
103,2022/03/04 17:26:35,4510.039,910.0007,1,2,0,0,0,0,1.498672,3.514837,5.267587796464,0.3784686,0.00001437992,1.285532,0.00004276007,,0.0000965196231845766,,,,,,,,,,,,,,,,,,,,45.45401,-0.0310123
104,2022/03/04 17:26:45,4520.0385,920.0002,1,2,0,0,0,0,1.49884,3.515895,5.2697640618,0.3826282,0.00001437992,1.300154,0.00004276007,,0.000103100399428513,,,,,,,,,,,,,,,,,,,,45.37093,0.01721621
