Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,43378.9349,13,1,1,29,418.5268,0.0168,-5.9667,0.0167,-0.0017,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,30,558.0357,0.0163,-5.2243,0.0163,-0.0015,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,31,745.7386,0.0159,-4.3128,0.0159,-0.0012,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,32,1004.4640,0.0155,-3.0185,0.0155,-0.0008,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,33,1324.7280,0.0152,-1.4275,0.0152,-0.0004,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,34,1770.8330,0.0150,0.6688,0.0150,0.0002,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,35,2343.7500,0.0148,3.2194,0.0148,0.0008,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,36,3164.0630,0.0147,6.6269,0.0146,0.0017,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,37,4230.1830,0.0148,10.7137,0.0145,0.0028,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,38,5602.1340,0.0151,15.5307,0.0145,0.0040,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,43378.9349,13,1,1,39,7431.4020,0.0156,21.1893,0.0146,0.0057,4.1104,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,0,0.1001,0.0328,-5.7747,0.0326,-0.0033,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,1,0.1335,0.0324,-5.3145,0.0322,-0.0030,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,2,0.1781,0.0320,-4.9792,0.0318,-0.0028,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,3,0.2372,0.0316,-4.8566,0.0315,-0.0027,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,4,0.3167,0.0313,-4.8376,0.0312,-0.0026,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,5,0.4231,0.0310,-5.0435,0.0309,-0.0027,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,6,0.5634,0.0307,-5.4329,0.0305,-0.0029,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,7,0.7512,0.0302,-6.0851,0.0301,-0.0032,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,8,1.0016,0.0298,-6.9118,0.0295,-0.0036,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,9,1.3470,0.0290,-7.8001,0.0288,-0.0039,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,10,1.7589,0.0283,-8.7103,0.0280,-0.0043,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,11,2.3916,0.0272,-9.6368,0.0269,-0.0046,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,12,3.1672,0.0261,-10.1996,0.0257,-0.0046,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,13,4.2344,0.0250,-10.2686,0.0246,-0.0045,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,14,5.5804,0.0241,-9.8874,0.0237,-0.0041,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,15,7.4405,0.0232,-9.2760,0.0229,-0.0037,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,16,9.9102,0.0226,-8.5379,0.0223,-0.0034,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,17,13.3168,0.0220,-7.8847,0.0218,-0.0030,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,18,17.7557,0.0216,-7.4512,0.0214,-0.0028,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,19,23.9158,0.0211,-7.1886,0.0210,-0.0026,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,20,31.8878,0.0207,-7.0784,0.0206,-0.0026,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,21,42.6136,0.0203,-7.0501,0.0201,-0.0025,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,22,54.5058,0.0199,-7.0005,0.0198,-0.0024,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,23,74.4048,0.0194,-7.0336,0.0193,-0.0024,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,24,99.7340,0.0190,-7.0663,0.0188,-0.0023,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,25,133.9286,0.0185,-7.0225,0.0184,-0.0023,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,26,178.0063,0.0180,-6.9479,0.0179,-0.0022,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,27,238.3475,0.0176,-6.7735,0.0175,-0.0021,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,28,319.6023,0.0171,-6.4533,0.0170,-0.0019,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,29,418.5268,0.0167,-5.9648,0.0166,-0.0017,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,30,558.0357,0.0163,-5.1864,0.0162,-0.0015,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,31,745.7386,0.0159,-4.2604,0.0158,-0.0012,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,32,1004.4640,0.0155,-2.9409,0.0155,-0.0008,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,33,1324.7280,0.0152,-1.3610,0.0152,-0.0004,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,34,1770.8330,0.0149,0.7529,0.0149,0.0002,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,35,2343.7500,0.0148,3.3230,0.0148,0.0009,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,36,3164.0630,0.0147,6.7309,0.0146,0.0017,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,37,4230.1830,0.0148,10.8059,0.0145,0.0028,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,38,5602.1340,0.0151,15.5777,0.0145,0.0040,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,47947.556,13,1,2,39,7431.4020,0.0156,21.2464,0.0146,0.0057,4.0882,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,0,0.1001,0.0300,-6.1409,0.0298,-0.0032,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,1,0.1335,0.0296,-5.4214,0.0295,-0.0028,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,2,0.1781,0.0292,-4.9019,0.0291,-0.0025,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,3,0.2372,0.0289,-4.4573,0.0288,-0.0022,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,4,0.3167,0.0286,-4.2124,0.0285,-0.0021,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,5,0.4231,0.0284,-4.0332,0.0283,-0.0020,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,6,0.5634,0.0282,-4.0243,0.0281,-0.0020,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,7,0.7512,0.0279,-4.2087,0.0278,-0.0020,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,8,1.0016,0.0277,-4.6636,0.0276,-0.0022,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,9,1.3470,0.0273,-5.1671,0.0272,-0.0025,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,10,1.7589,0.0269,-5.8146,0.0268,-0.0027,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,11,2.3916,0.0264,-6.6264,0.0262,-0.0030,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,12,3.1672,0.0257,-7.3575,0.0255,-0.0033,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,13,4.2344,0.0250,-7.8600,0.0247,-0.0034,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,14,5.5804,0.0242,-8.1264,0.0240,-0.0034,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,15,7.4405,0.0234,-8.0730,0.0232,-0.0033,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,16,9.9102,0.0228,-7.8450,0.0226,-0.0031,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,17,13.3168,0.0222,-7.5318,0.0220,-0.0029,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,18,17.7557,0.0217,-7.2759,0.0215,-0.0027,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,19,23.9158,0.0212,-7.1405,0.0211,-0.0026,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,20,31.8878,0.0208,-7.0965,0.0206,-0.0026,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,21,42.6136,0.0203,-7.0649,0.0202,-0.0025,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,22,54.5058,0.0199,-7.1326,0.0198,-0.0025,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,23,74.4048,0.0194,-7.1215,0.0193,-0.0024,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,24,99.7340,0.0189,-7.1320,0.0188,-0.0024,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,25,133.9286,0.0185,-7.0901,0.0183,-0.0023,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,26,178.0063,0.0180,-6.9997,0.0179,-0.0022,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,27,238.3475,0.0176,-6.8028,0.0174,-0.0021,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,28,319.6023,0.0171,-6.4359,0.0170,-0.0019,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,29,418.5268,0.0167,-5.9545,0.0166,-0.0017,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,30,558.0357,0.0163,-5.1557,0.0162,-0.0015,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,31,745.7386,0.0159,-4.2218,0.0158,-0.0012,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,32,1004.4640,0.0155,-2.9118,0.0155,-0.0008,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,33,1324.7280,0.0152,-1.3168,0.0152,-0.0003,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,34,1770.8330,0.0149,0.8086,0.0149,0.0002,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,35,2343.7500,0.0148,3.3509,0.0147,0.0009,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,36,3164.0630,0.0147,6.7574,0.0146,0.0017,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,37,4230.1830,0.0148,10.8361,0.0145,0.0028,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,38,5602.1340,0.0151,15.5924,0.0145,0.0041,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,52508.1701,13,1,3,39,7431.4020,0.0157,21.2406,0.0146,0.0057,4.0724,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,0,0.1001,0.0286,-6.6047,0.0284,-0.0033,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,1,0.1335,0.0282,-5.7355,0.0281,-0.0028,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,2,0.1781,0.0278,-5.0749,0.0277,-0.0025,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,3,0.2372,0.0275,-4.5084,0.0274,-0.0022,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,4,0.3167,0.0273,-4.0930,0.0272,-0.0019,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,5,0.4231,0.0270,-3.7618,0.0270,-0.0018,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,6,0.5634,0.0268,-3.5564,0.0267,-0.0017,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,7,0.7512,0.0266,-3.5296,0.0266,-0.0016,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,8,1.0016,0.0265,-3.6776,0.0264,-0.0017,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,9,1.3470,0.0262,-3.8962,0.0262,-0.0018,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,10,1.7589,0.0261,-4.3291,0.0260,-0.0020,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,11,2.3916,0.0257,-4.9190,0.0256,-0.0022,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,12,3.1672,0.0252,-5.6301,0.0251,-0.0025,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,13,4.2344,0.0247,-6.2496,0.0246,-0.0027,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,14,5.5804,0.0241,-6.7528,0.0239,-0.0028,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,15,7.4405,0.0235,-7.0746,0.0233,-0.0029,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,16,9.9102,0.0229,-7.1472,0.0227,-0.0028,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,17,13.3168,0.0223,-7.1259,0.0221,-0.0028,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,18,17.7557,0.0218,-7.0514,0.0216,-0.0027,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,19,23.9158,0.0213,-7.0070,0.0211,-0.0026,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,20,31.8878,0.0208,-7.0192,0.0207,-0.0025,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,21,42.6136,0.0204,-7.0422,0.0202,-0.0025,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,22,54.5058,0.0199,-7.0614,0.0198,-0.0025,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,23,74.4048,0.0195,-7.1035,0.0193,-0.0024,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,24,99.7340,0.0190,-7.1686,0.0188,-0.0024,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,25,133.9286,0.0185,-7.0987,0.0184,-0.0023,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,26,178.0063,0.0180,-7.0064,0.0179,-0.0022,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,27,238.3475,0.0176,-6.7926,0.0174,-0.0021,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,28,319.6023,0.0171,-6.4391,0.0170,-0.0019,4.0343,0.25,0,Galvanostatic,Gamry_1
25925825,3,57068.7743,13,1,4,29,418.5268,0.0167,-5.9502,0.0166,-0.0017,4.0343,0.25,0,Galvanostatic,Gamry_1
