Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
18,2021/11/26 15:00:25,2160,2160,1,1,0,0,0,0,0,3.011068,0,0,0,0,0,,0.00000533379306943971,,0,0,,,,,,,,,,,,,,,,,25.52616,0.05696476
19,2021/11/26 15:02:25,2280.0014,2280.0014,1,1,0,0,0,0,0,3.011589,0,0,0,0,0,,0.0000207031898753485,,0,0,,,,,,,,,,,,,,,,,25.347,-0.005509257
20,2021/11/26 15:04:25,2400.0003,2400.0003,1,1,0,0,0,0,0,3.011902,0,0,0,0,0,,0.00000466201481685857,,0,0,,,,,,,,,,,,,,,,,25.42145,0.09128451
21,2021/11/26 15:06:25,2520.0001,2520.0001,1,1,0,0,0,0,0,3.012349,0,0,0,0,0,,0.00000829694272397319,,0,0,,,,,,,,,,,,,,,,,25.25723,0.05239725
22,2021/11/26 15:08:25,2640.0006,2640.0006,1,1,0,0,0,0,0,3.012697,0,0,0,0,0,,0.0000210982907447033,,0,0,,,,,,,,,,,,,,,,,25.24667,0.1030034
23,2021/11/26 15:10:25,2760.0011,2760.0011,1,1,0,0,0,0,0,3.013207,0,0,0,0,0,,0.000000553170821149251,,0,0,,,,,,,,,,,,,,,,,25.12731,0.05105615
24,2021/11/26 15:12:25,2880.0001,2880.0001,1,1,0,0,0,0,0,3.013225,0,0,0,0,0,,0.0000175422501342837,,0,0,,,,,,,,,,,,,,,,,25.36345,0.06783545
25,2021/11/26 15:14:25,3000.0013,3000.0013,1,1,0,0,0,0,0,3.013685,0,0,0,0,0,,-0.0000325994587910827,,0,0,,,,,,,,,,,,,,,,,25.46977,0.01571298
26,2021/11/26 15:16:25,3120.0004,3120.0004,1,1,0,0,0,0,0,3.014018,0,0,0,0,0,,-0.00000422752509621205,,0,,,,,,,,,,,,,,,,,,25.39539,0.007192492
27,2021/11/26 15:18:25,3240,3240,1,1,0,0,0,0,0,3.014349,0,0,0,0,0,,0.0000169891191035276,,0,,,,,,,,,,,,,,,,,,25.20325,-0.0459832
28,2021/11/26 15:20:25,3360.0015,3360.0015,1,1,0,0,0,0,0,3.014837,0,0,0,0,0,,0.00000150156301970128,,0,,,,,,,,,,,,,,,,,,25.45984,0.04111528
29,2021/11/26 15:22:25,3480.0003,3480.0003,1,1,0,0,0,0,0,3.015174,0,0,0,0,0,,0.000011971599633398,,0,,,,,,,,,,,,,,,,,,25.10465,0.02220929
30,2021/11/26 15:24:25,3600.0002,3600.0002,1,1,0,0,0,0,0,3.015444,0,0,0,0,0,,0.0000233501596085262,,0,,,,,,,,,,,,,,,,,,25.30703,0.07646322
31,2021/11/26 15:24:25,3600.0016,3600.0016,1,1,0,0,0,0,0,3.015444,0,0,0,0,0,,0.0000233501596085262,0,0,0,,,,,,,,,,,,,,,,,25.30703,0.07646322
32,2021/11/26 15:24:30,3605.042,5.001,1,2,0,0,0,0,1.500053,3.087197,4.630959121441,0.001957324,0.0000282391,0.006019172,0.0000851525,,0.00372471706941724,,0.0992639362812042,13.4419202804565,,,,,,,,,,,,,,,,,25.19907,-0.07433534
33,2021/11/26 15:24:35,3610.0421,10.0011,1,2,0,0,0,0,1.500755,3.104187,4.658624161185,0.00404145,0.0000282391,0.01247126,0.0000851525,,0.00335414498113096,,0.128317698836327,8.41378498077393,,,,,,,,,,,,,,,,,25.14018,-0.03091514
34,2021/11/26 15:24:40,3615.042,15.001,1,2,0,0,0,0,1.500374,3.118733,4.679265906142,0.006124007,0.0000282391,0.0189514,0.0000851525,,0.00267079100012779,,0.145044803619385,7.00540018081665,,,,,,,,,,,,,,,,,25.00549,-0.003634691
35,2021/11/26 15:24:45,3620.042,20.001,1,2,0,0,0,0,1.500481,3.132181,4.699778079061,0.008207901,0.0000282391,0.02546495,0.0000851525,,0.00272859400138259,,0.152910798788071,6.34153413772583,,,,,,,,,,,,,,,,,24.92866,-0.08968294
36,2021/11/26 15:24:50,3625.0422,25.0012,1,2,0,0,0,0,1.500015,3.144434,4.71669816651,0.01029226,0.0000282391,0.03200644,0.0000851525,,0.00215411395765841,,0.178400292992592,6.17379808425903,,,,,,,,,,,,,,,,,24.91846,-0.12043
37,2021/11/26 15:24:55,3630.042,30.001,1,2,0,0,0,0,1.500542,3.155569,4.735063818398,0.01237524,0.0000282391,0.03856783,0.0000851525,,0.00266720005311072,,0.180685892701149,5.59386014938354,,,,,,,,,,,,,,,,,25.07593,-0.07895291
38,2021/11/26 15:25:00,3635.0415,35.0005,1,2,0,0,0,0,1.500282,3.165903,4.749747284646,0.014459,0.0000282391,0.04515415,0.0000851525,,0.00201291590929031,,0.204996094107628,5.25995492935181,,,,,,,,,,,,,,,,,25.21209,0.1037329
39,2021/11/26 15:25:05,3640.0415,40.0005,1,2,0,0,0,0,1.501068,3.175493,4.766630926524,0.0165416,0.0000282391,0.05175766,0.0000851525,,0.00190849497448653,,0.2224190980196,4.82943916320801,,,,,,,,,,,,,,,,,25.32029,0.1242536
40,2021/11/26 15:25:10,3645.0415,45.0005,1,2,0,0,0,0,1.499199,3.18473,4.77454403127,0.01862413,0.0000282391,0.05838034,0.0000851525,,0.00202032504603267,,0.232886701822281,4.54137277603149,,,,,,,,,,,,,,,,,25.24214,0.08384824
41,2021/11/26 15:25:15,3650.0416,50.0006,1,2,0,0,0,0,1.500343,3.193144,4.790811248392,0.0207079,0.0000282391,0.0650253,0.0000851525,,0.00164847599808127,,0.241550698876381,4.25894021987915,,,,,,,,,,,,,,,,,25.04123,-0.09664476
42,2021/11/26 15:25:20,3655.0417,55.0007,1,2,0,0,0,0,1.500465,3.201293,4.803428101245,0.02279246,0.0000282391,0.07169013,0.0000851525,,0.00168375403154641,,0.25145548582077,3.96036410331726,,,,,,,,,,,,,,,,,24.9525,-0.1115745
43,2021/11/26 15:25:25,3660.0417,60.0007,1,2,0,0,0,0,1.500809,3.208854,4.815876962886,0.02487526,0.0000282391,0.07836585,0.0000851525,,0.00179327302612364,,0.268348097801209,,,,,,,,,,,,,,,,,,24.93774,-0.08688033
44,2021/11/26 15:25:30,3665.0426,65.0016,1,2,0,0,0,0,1.500771,3.216517,4.827255434607,0.02695853,0.0000282391,0.08505864,0.0000851525,,0.00113778898958117,,0.274251699447632,3.60126805305481,,,,,,,,,,,,,,,,,25.05912,0.05123734
45,2021/11/26 15:25:35,3670.0426,70.0016,1,2,0,0,0,0,1.500465,3.223378,4.83656587077,0.02904292,0.0000282391,0.09177012,0.0000851525,,0.00140168494544923,,0.293728113174438,3.5363929271698,,,,,,,,,,,,,,,,,25.28823,0.1005638
46,2021/11/26 15:25:40,3675.0419,75.0009,1,2,0,0,0,0,1.501015,3.229959,4.848216908385,0.03112548,0.0000282391,0.09849005,0.0000851525,,0.00156474602408707,,0.306954711675644,3.33419108390808,,,,,,,,,,,,,,,,,24.96186,-0.01447856
47,2021/11/26 15:25:45,3680.0411,80.0001,1,2,0,0,0,0,1.499962,3.2366,4.8547770092,0.03320842,0.0000282391,0.105225,0.0000851525,,0.000977978808805346,,0.321471393108368,,,,,,,,,,,,,,,,,,25.19186,0.0671488
48,2021/11/26 15:25:50,3685.0413,85.0003,1,2,0,0,0,0,1.500412,3.242951,4.865762595812,0.03529188,0.0000282391,0.1119751,0.0000851525,,0.00109386804979295,,0.32244399189949,3.25970792770386,,,,,,,,,,,,,,,,,25.1412,0.009928942
49,2021/11/26 15:25:55,3690.0421,90.0011,1,2,0,0,0,0,1.499992,3.248991,4.873460508072,0.03737474,0.0000282391,0.1187359,0.0000851525,,0.00120989000424743,,0.325542390346527,,,,,,,,,,,,,,,,,,25.137,-0.05230844
50,2021/11/26 15:26:00,3695.0421,95.0011,1,2,0,0,0,0,1.500572,3.254519,4.883640084868,0.03945899,0.0000282391,0.1255139,0.0000851525,,0.00138860498555005,,0.359388411045074,2.84446907043457,,,,,,,,,,,,,,,,,25.22451,-0.02325952
51,2021/11/26 15:26:05,3700.0421,100.0011,1,2,0,0,0,0,1.500572,3.260622,4.892798075784,0.04154208,0.0000282391,0.1323001,0.0000851525,,0.00110945105552673,,0.352424889802933,2.81706595420837,,,,,,,,,,,,,,,,,25.04771,-0.06139576
52,2021/11/26 15:26:10,3705.0414,105.0004,1,2,0,0,0,0,1.500938,3.266149,4.902287147762,0.0436242,0.0000282391,0.1390948,0.0000851525,,0.000865211302880198,,0.377733290195465,,,,,,,,,,,,,,,,,,25.2092,0.06015718
53,2021/11/26 15:26:15,3710.0414,110.0004,1,2,0,0,0,0,1.500938,3.271449,4.910242119162,0.04570884,0.0000282391,0.1459092,0.0000851525,,0.00110958598088473,,0.376574814319611,2.60017204284668,,,,,,,,,,,,,,,,,25.01187,0.003169775
54,2021/11/26 15:26:20,3715.0415,115.0005,1,2,0,0,0,0,1.49958,3.276881,4.91394520998,0.0477922,0.0000282391,0.1527305,0.0000851525,,0.00104585604276508,,0.394630908966064,,,,,,,,,,,,,,,,,,25.26261,0.1038367
55,2021/11/26 15:26:25,3720.0416,120.0006,1,2,0,0,0,0,1.49942,3.282088,4.92122838896,0.04987387,0.0000282391,0.1595571,0.0000851525,,0.000831993005704135,,0.39977890253067,2.53873109817505,,,,,,,,,,,,,,,,,24.95166,-0.04761159
56,2021/11/26 15:26:30,3725.0416,125.0006,1,2,0,0,0,0,1.500046,3.286735,4.93025368981,0.05195722,0.0000282391,0.1663997,0.0000851525,,0.00137387996073812,,0.431182295084,,,,,,,,,,,,,,,,,,25.10629,0.04581511
57,2021/11/26 15:26:35,3730.0416,130.0006,1,2,0,0,0,0,1.500771,3.291685,4.940065389135,0.05403999,0.0000282391,0.1732507,0.0000851525,,0.000883031811099499,,0.415657699108124,2.43177008628845,,,,,,,,,,,,,,,,,25.30295,0.101341
58,2021/11/26 15:26:40,3735.041,135,1,2,0,0,0,0,1.500107,3.296523,4.945137227961,0.05612326,0.0000282391,0.1801133,0.0000851525,,0.000853806675877422,,0.429622113704681,,,,,,,,,,,,,,,,,,25.364,0.08854508
59,2021/11/26 15:26:45,3740.0426,140.0016,1,2,0,0,0,0,1.500885,3.301247,4.954792103595,0.05820762,0.0000282391,0.1869894,0.0000851525,,0.00100499903783202,,0.451951801776886,2.24232411384583,,,,,,,,,,,,,,,,,25.00937,-0.1044518
60,2021/11/26 15:26:50,3745.0419,145.0009,1,2,0,0,0,0,1.499992,3.305367,4.958024057064,0.06028976,0.0000282391,0.1938676,0.0000851525,,0.00107164599467069,,0.43098708987236,,,,,,,,,,,,,,,,,,25.03835,-0.08411169
61,2021/11/26 15:26:55,3750.042,150.001,1,2,0,0,0,0,1.498909,3.30992,4.96126887728,0.06237351,0.0000282391,0.2007605,0.0000851525,,0.000998977688141167,,0.490054190158844,2.16756200790405,,,,,,,,,,,,,,,,,25.2865,0.01561522
62,2021/11/26 15:27:00,3755.042,155.001,1,2,0,0,0,0,1.50029,3.314637,4.97291674473,0.06445555,0.0000282391,0.2076568,0.0000851525,,0.000823892303742468,,,,,,,,,,,,,,,,,,,,25.30553,0.02567887
63,2021/11/26 15:27:05,3760.0421,160.0011,1,2,0,0,0,0,1.500435,3.318773,4.979603166255,0.06653976,0.0000282391,0.2145693,0.0000851525,,0.000712166074663401,,0.479876786470413,,,,,,,,,,,,,,,,,,25.05426,-0.09261906
64,2021/11/26 15:27:10,3765.0421,165.0011,1,2,0,0,0,0,1.500046,3.322681,4.984174343326,0.06862205,0.0000282391,0.2214842,0.0000851525,,0.000939975900109857,,0.485117614269257,2.07608699798584,,,,,,,,,,,,,,,,,24.9903,-0.07880569
65,2021/11/26 15:27:15,3770.0421,170.0011,1,2,0,0,0,0,1.499939,3.326744,4.989913068616,0.07070497,0.0000282391,0.2284097,0.0000851525,,0.000605365727096796,,0.520029485225677,,,,,,,,,,,,,,,,,,25.17143,0.06882906
66,2021/11/26 15:27:20,3775.0414,175.0004,1,2,0,0,0,0,1.50074,3.330956,4.99889890744,0.07278855,0.0000282391,0.2353457,0.0000851525,,0.000656349177006632,,0.512303709983826,1.95584404468536,,,,,,,,,,,,,,,,,25.31804,0.106588
67,2021/11/26 15:27:25,3780.0413,180.0003,1,2,0,0,0,0,1.499924,3.334856,5.002030550944,0.07487054,0.0000282391,0.2422846,0.0000851525,,0.000756585912313312,,,,,,,,,,,,,,,,,,,,25.03413,0.02319276
68,2021/11/26 15:27:30,3785.0415,185.0005,1,2,0,0,0,0,1.50045,3.338632,5.0094503844,0.07695363,0.0000282391,0.249235,0.0000851525,,0.00082692812429741,,0.536357581615448,,,,,,,,,,,,,,,,,,25.03522,-0.0481075
69,2021/11/26 15:27:35,3790.0415,190.0005,1,2,0,0,0,0,1.500427,3.342223,5.014761629221,0.07903764,0.0000282391,0.2561964,0.0000851525,,0.000757668691221625,,0.564316809177399,1.81272804737091,,,,,,,,,,,,,,,,,25.29897,0.06785333
70,2021/11/26 15:27:40,3795.0416,195.0006,1,2,0,0,0,0,1.499847,3.345965,5.018435567355,0.08111943,0.0000282391,0.2631581,0.0000851525,,0.000672670372296125,,0.559645771980286,,,,,,,,,,,,,,,,,,25.23106,0.07149994
71,2021/11/26 15:27:45,3800.0418,200.0008,1,2,0,0,0,0,1.500107,3.349335,5.024360878845,0.08320399,0.0000282391,0.2701364,0.0000851525,,0.000684087979607284,,,,,,,,,,,,,,,,,,,,25.05828,-0.002762079
72,2021/11/26 15:27:50,3805.0417,205.0007,1,2,0,0,0,0,1.50016,3.352845,5.0298039552,0.08528651,0.0000282391,0.2771152,0.0000851525,,0.000671734916977584,,0.600764989852905,1.72737097740173,,,,,,,,,,,,,,,,,25.37089,0.119372
73,2021/11/26 15:27:55,3810.0417,210.0007,1,2,0,0,0,0,1.500069,3.356084,5.034357569796,0.0873691,0.0000282391,0.2841014,0.0000851525,,0.00052727188449353,,0.587444722652435,,,,,,,,,,,,,,,,,,25.0813,0.03179729
74,2021/11/26 15:28:00,3815.0419,215.0009,1,2,0,0,0,0,1.498978,3.359692,5.036104394776,0.08945186,0.0000282391,0.2910951,0.0000851525,,0.000594227574765682,,,1.65539395809174,,,,,,,,,,,,,,,,,25.07881,0.0335741
75,2021/11/26 15:28:05,3820.0421,220.0011,1,2,0,0,0,0,1.500885,3.362502,5.04672881427,0.09153544,0.0000282391,0.2980984,0.0000851525,,0.000571967277210206,,0.631522476673126,,,,,,,,,,,,,,,,,,25.45235,0.1420647
76,2021/11/26 15:28:10,3825.0421,225.0011,1,2,0,0,0,0,1.500633,3.365855,5.050913086215,0.09361846,0.0000282391,0.3051065,0.0000851525,,0.000496685795951635,,0.653248012065887,,,,,,,,,,,,,,,,,,25.01678,-0.03019154
77,2021/11/26 15:28:15,3830.0419,230.0009,1,2,0,0,0,0,1.499901,3.369032,5.053214465832,0.09570101,0.0000282391,0.3121195,0.0000851525,,0.000587473972700536,,,,,,,,,,,,,,,,,,,,25.3334,0.07477224
78,2021/11/26 15:28:20,3835.0412,235.0002,1,2,0,0,0,0,1.499146,3.372046,5.055189272716,0.09778487,0.0000282391,0.3191432,0.0000851525,,0.000579100917093456,,0.673874318599701,1.52512204647064,,,,,,,,,,,,,,,,,25.12965,-0.04279137
79,2021/11/26 15:28:25,3840.0413,240.0003,1,2,0,0,0,0,1.49987,3.374979,5.06202975273,0.0998676,0.0000282391,0.3261694,0.0000851525,,0.000510537473019212,,,,,,,,,,,,,,,,,,,,25.22117,-0.0623244
80,2021/11/26 15:28:30,3845.0413,245.0003,1,2,0,0,0,0,1.500191,3.377839,5.067403667249,0.10195,0.0000282391,0.3332006,0.0000851525,,0.000555271573830396,,0.723410487174988,,,,,,,,,,,,,,,,,,25.21115,-0.02602994
81,2021/11/26 15:28:35,3850.0413,250.0003,1,2,0,0,0,0,1.500481,3.380786,5.072805158066,0.104034,0.0000282391,0.3402428,0.0000851525,,0.000519476714543998,,0.726094722747803,1.40018200874329,,,,,,,,,,,,,,,,,25.36518,0.0345397
82,2021/11/26 15:28:40,3855.0414,255.0004,1,2,0,0,0,0,1.49987,3.383326,5.07454916762,0.1061166,0.0000282391,0.3472864,0.0000851525,,0.000470271101221442,,,,,,,,,,,,,,,,,,,,25.08785,0.008170605
83,2021/11/26 15:28:45,3860.0415,260.0005,1,2,0,0,0,0,1.500252,3.385857,5.079638735964,0.1081997,0.0000282391,0.3543373,0.0000851525,,0.00048065310693346,,0.754067301750183,,,,,,,,,,,,,,,,,,25.38227,0.07130206
84,2021/11/26 15:28:50,3865.0415,265.0005,1,2,0,0,0,0,1.500122,3.388695,5.08345592079,0.1102831,0.0000282391,0.3613946,0.0000851525,,0.000661747588310391,,,,,,,,,,,,,,,,,,,,25.11082,-0.07497191
85,2021/11/26 15:28:55,3870.0416,270.0006,1,2,0,0,0,0,1.500069,3.391177,5.086999491213,0.1123652,0.0000282391,0.3684526,0.0000851525,,0.000500962778460234,,0.808936476707459,1.27642798423767,,,,,,,,,,,,,,,,,25.44847,0.06010115
86,2021/11/26 15:29:00,3875.0416,275.0006,1,2,0,0,0,0,1.49971,3.393667,5.08951633657,0.1144484,0.0000282391,0.3755197,0.0000851525,,0.000488394172862172,,,,,,,,,,,,,,,,,,,,25.1376,-0.02663076
87,2021/11/26 15:29:05,3880.0417,280.0007,1,2,0,0,0,0,1.500122,3.395963,5.094358807486,0.1165311,0.0000282391,0.3825904,0.0000851525,,0.000523069873452187,,0.853568971157074,,,,,,,,,,,,,,,,,,25.23653,0.01998305
88,2021/11/26 15:29:10,3885.0417,285.0007,1,2,0,0,0,0,1.500137,3.398554,5.098296601898,0.1186148,0.0000282391,0.389669,0.0000851525,,0.000446949212346226,,,,,,,,,,,,,,,,,,,,25.422,-0.04162133
89,2021/11/26 15:29:15,3890.0417,290.0007,1,2,0,0,0,0,1.499939,3.400732,5.100890555348,0.1206963,0.0000282391,0.3967454,0.0000851525,,0.000565392896533012,,0.89313930273056,1.15304601192474,,,,,,,,,,,,,,,,,25.24248,-0.03935397
90,2021/11/26 15:29:20,3895.0411,295.0001,1,2,0,0,0,0,1.500504,3.402793,5.105904507672,0.1227788,0.0000282391,0.4038295,0.0000851525,,0.000393178808735684,,,,,,,,,,,,,,,,,,,,25.43028,0.01359105
91,2021/11/26 15:29:25,3900.0411,300.0001,1,2,0,0,0,0,1.500435,3.404867,5.108781617145,0.1248628,0.0000282391,0.4109232,0.0000851525,,0.000495090498588979,,,,,,,,,,,,,,,,,,,,25.27939,0.03108323
92,2021/11/26 15:29:30,3905.0413,305.0003,1,2,0,0,0,0,1.499275,3.40705,5.10810488875,0.1269453,0.0000282391,0.418016,0.0000851525,,0.000433373003033921,,0.974209308624268,,,,,,,,,,,,,,,,,,25.46267,0.05884588
93,2021/11/26 15:29:35,3910.0413,310.0003,1,2,0,0,0,0,1.499702,3.40923,5.11282904946,0.1290289,0.0000282391,0.4251172,0.0000851525,,0.000505606585647911,,,,,,,,,,,,,,,,,,,,25.24472,-0.07819831
94,2021/11/26 15:29:40,3915.0422,315.0012,1,2,0,0,0,0,1.500107,3.410969,5.116818473683,0.1311125,0.0000282391,0.4322222,0.0000851525,,0.000342303013894707,,1.03543305397034,1.00134205818176,,,,,,,,,,,,,,,,,25.50041,-0.007292032
95,2021/11/26 15:29:45,3920.0422,320.0012,1,2,0,0,0,0,1.499977,3.412844,5.119187504588,0.1331948,0.0000282391,0.439327,0.0000851525,,0.000307448208332062,,,,,,,,,,,,,,,,,,,,25.24051,-0.06534934
96,2021/11/26 15:29:50,3925.0414,325.0004,1,2,0,0,0,0,1.499672,3.41483,5.12112493576,0.1352784,0.0000282391,0.4464402,0.0000851525,,0.000323449086863548,,,,,,,,,,,,,,,,,,,,25.53279,0.0522846
97,2021/11/26 15:29:55,3930.0415,330.0005,1,2,0,0,0,0,1.499054,3.416477,5.121483512758,0.1373613,0.0000282391,0.4535543,0.0000851525,,0.000319108396070078,,1.14835405349731,,,,,,,,,,,,,,,,,,25.38281,0.05301118
98,2021/11/26 15:30:00,3935.0415,335.0005,1,2,0,0,0,0,1.499557,3.418212,5.125803732084,0.1394442,0.0000282391,0.4606722,0.0000851525,,0.000333389703882858,,,,,,,,,,,,,,,,,,,,25.32599,0.004702806
99,2021/11/26 15:30:05,3940.0416,340.0006,1,2,0,0,0,0,1.499672,3.419929,5.128771763288,0.1415267,0.0000282391,0.4677924,0.0000851525,,0.000298546103294939,,,0.891232311725616,,,,,,,,,,,,,,,,,25.64155,0.1273775
100,2021/11/26 15:30:10,3945.0416,345.0006,1,2,0,0,0,0,1.500305,3.421539,5.133352069395,0.1436092,0.0000282391,0.474916,0.0000851525,,0.000358221790520474,,1.20098996162415,,,,,,,,,,,,,,,,,,25.33935,0.006563663
101,2021/11/26 15:30:15,3950.0416,350.0006,1,2,0,0,0,0,1.500305,3.423192,5.13583207356,0.1456932,0.0000282391,0.4820482,0.0000851525,,0.000293007993604988,,,,,,,,,,,,,,,,,,,,25.57991,0.06601691
102,2021/11/26 15:30:20,3955.0417,355.0007,1,2,0,0,0,0,1.499756,3.424564,5.136010406384,0.1477754,0.0000282391,0.4891774,0.0000851525,,0.000357992801582441,,,,,,,,,,,,,,,,,,,,25.57788,0.04205525
103,2021/11/26 15:30:25,3960.0419,360.0009,1,2,0,0,0,0,1.500809,3.426368,5.142323931712,0.1498578,0.0000282391,0.4963105,0.0000851525,,0.000308869988657534,,1.32355296611786,,,,,,,,,,,,,,,,,,25.44643,0.03026605
104,2021/11/26 15:30:30,3965.0419,365.0009,1,2,0,0,0,0,1.500053,3.427963,5.142126182039,0.1519417,0.0000282391,0.503452,0.0000851525,,0.000321230298141018,,,,,,,,,,,,,,,,,,,,25.40983,-0.09557545
105,2021/11/26 15:30:35,3970.0419,370.0009,1,2,0,0,0,0,1.50058,3.429128,5.14568089424,0.1540241,0.0000282391,0.5105911,0.0000851525,,0.000226120799197815,,,,,,,,,,,,,,,,,,,,25.37398,-0.1219314
106,2021/11/26 15:30:40,3975.0421,375.0011,1,2,0,0,0,0,1.499741,3.430406,5.144720524846,0.1561081,0.0000282391,0.517739,0.0000851525,,0.000262544286670163,,,0.723281383514404,,,,,,,,,,,,,,,,,25.39304,-0.03594339
107,2021/11/26 15:30:45,3980.0421,380.0011,1,2,0,0,0,0,1.500534,3.431845,5.14960010523,0.1581899,0.0000282391,0.524882,0.0000851525,,0.000265355105511844,,1.44817805290222,,,,,,,,,,,,,,,,,,25.4305,-0.07700086
108,2021/11/26 15:30:50,3985.042,385.001,1,2,0,0,0,0,1.500771,3.433378,5.152714134438,0.1602731,0.0000282391,0.5320328,0.0000851525,,0.000269374693743885,,,,,,,,,,,,,,,,,,,,25.39077,-0.1148361
