Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,7,10237.9308,7,1,0,17,13.3168,0.0185,-6.5103,0.0184,-0.0021,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,18,17.7557,0.0181,-6.1289,0.0180,-0.0019,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,19,23.9158,0.0178,-5.7216,0.0177,-0.0018,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,20,31.8878,0.0175,-5.3771,0.0174,-0.0016,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,21,42.6136,0.0172,-5.1688,0.0171,-0.0015,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,22,54.5058,0.0169,-4.8236,0.0169,-0.0014,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,23,74.4048,0.0167,-4.8533,0.0167,-0.0014,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,24,99.7340,0.0165,-4.6843,0.0164,-0.0013,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,25,133.9286,0.0162,-4.5357,0.0161,-0.0013,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,26,178.0063,0.0160,-4.4222,0.0159,-0.0012,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,27,238.3475,0.0157,-4.3219,0.0157,-0.0012,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,28,319.6023,0.0155,-4.1759,0.0154,-0.0011,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,29,418.5268,0.0153,-4.0110,0.0152,-0.0011,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,30,558.0357,0.0150,-3.6757,0.0150,-0.0010,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,31,745.7386,0.0148,-3.2775,0.0148,-0.0008,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,32,1004.4640,0.0146,-2.7254,0.0145,-0.0007,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,33,1324.7280,0.0143,-1.9758,0.0143,-0.0005,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,34,1770.8330,0.0142,-0.9414,0.0142,-0.0002,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,35,2343.7500,0.0140,0.3328,0.0140,0.0001,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,36,3164.0630,0.0139,2.0114,0.0139,0.0005,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,37,4230.1830,0.0139,3.9956,0.0139,0.0010,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,38,5602.1340,0.0139,6.2560,0.0139,0.0015,4.1944,0.25,0,Galvanostatic,Gamry_1
25925825,7,10237.9308,7,1,0,39,7431.4020,0.0141,8.9448,0.0139,0.0022,4.1944,0.25,0,Galvanostatic,Gamry_1
