Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
42,2021/11/21 09:38:00,3655.0493,55.002,1,2,0,0,0,0,1.500458,3.195371,4.794519979918,0.02279169,0.0000269348,0.07152189,0.00008096948,,0.00163085304666311,,0.259059309959412,4.21172094345093,,,,,,,,,,,,,,,,,25.11691,-0.0669688
43,2021/11/21 09:38:05,3660.0497,60.0024,1,2,0,0,0,0,1.500824,3.20338,4.80770958512,0.02487749,0.0000269348,0.07819526,0.00008096948,,0.0016825309721753,,0.250369995832443,3.95876097679138,,,,,,,,,,,,,,,,,25.19517,0.05632818
44,2021/11/21 09:38:10,3665.0481,65.0008,1,2,0,0,0,0,1.500549,3.210923,4.818147296727,0.02696166,0.0000269348,0.08487949,0.00008096948,,0.00153458898421377,,0.28720098733902,3.6910879611969,,,,,,,,,,,,,,,,,25.24897,0.07958472
45,2021/11/21 09:38:15,3670.0492,70.0019,1,2,0,0,0,0,1.500565,3.218184,4.82909427396,0.02904653,0.0000269348,0.09158134,0.00008096948,,0.00175511499401182,,0.272540986537933,,,,,,,,,,,,,,,,,,25.25354,0.01156986
46,2021/11/21 09:38:20,3675.0488,75.0015,1,2,0,0,0,0,1.500931,3.225099,4.840651067169,0.03112902,0.0000269348,0.09829031,0.00008096948,,0.00135817495174706,,0.293796896934509,3.52952909469604,,,,,,,,,,,,,,,,,25.32009,0.03768861
47,2021/11/21 09:38:25,3680.0489,80.0016,1,2,0,0,0,0,1.500458,3.231782,4.849153156156,0.03321382,0.0000269348,0.1050209,0.00008096948,,0.00138397794216871,,0.310003697872162,3.2763090133667,,,,,,,,,,,,,,,,,25.29439,0.08175075
48,2021/11/21 09:38:30,3685.0493,85.002,1,2,0,0,0,0,1.500397,3.238225,4.858623075325,0.03529804,0.0000269348,0.1117634,0.00008096948,,0.00135326897725463,,0.318018287420273,,,,,,,,,,,,,,,,,,25.29311,0.04468977
49,2021/11/21 09:38:35,3690.0478,90.0005,1,2,0,0,0,0,1.500366,3.244232,4.867535388912,0.03737894,0.0000269348,0.1185083,0.00008096948,,0.00114813400432467,,0.328261286020279,3.10633206367493,,,,,,,,,,,,,,,,,25.30367,-0.02062917
50,2021/11/21 09:38:40,3695.0483,95.001,1,2,0,0,0,0,1.500931,3.250426,4.878665146606,0.0394614,0.0000269348,0.1252712,0.00008096948,,0.00105696194805205,,0.343670397996902,2.96426296234131,,,,,,,,,,,,,,,,,25.34508,0.09411454
51,2021/11/21 09:38:45,3700.0487,100.0014,1,2,0,0,0,0,1.500237,3.256397,4.885367266089,0.04154452,0.0000269348,0.1320486,0.00008096948,,0.00105724995955825,,0.349269688129425,,,,,,,,,,,,,,,,,,25.27762,0.03990114
52,2021/11/21 09:38:50,3705.0503,105.003,1,2,0,0,0,0,1.500488,3.262254,4.894972979952,0.04363187,0.0000269348,0.1388518,0.00008096948,,0.00127599795814604,,0.350935906171799,2.8296229839325,,,,,,,,,,,,,,,,,25.30461,0.07193923
53,2021/11/21 09:38:55,3710.0491,110.0018,1,2,0,0,0,0,1.500511,3.267643,4.903134265573,0.04571251,0.0000269348,0.1456449,0.00008096948,,0.00106423103716224,,0.365348786115646,,,,,,,,,,,,,,,,,,25.27798,0.09144783
54,2021/11/21 09:39:00,3715.0484,115.0011,1,2,0,0,0,0,1.500397,3.273039,4.910857896483,0.04779596,0.0000269348,0.1524586,0.00008096948,,0.00110920099541545,,0.382441699504852,2.68238806724548,,,,,,,,,,,,,,,,,25.30826,0.03728151
55,2021/11/21 09:39:05,3720.0473,120,1,2,0,0,0,0,1.50013,3.278477,4.91814170201,0.04988148,0.0000269348,0.1592901,0.00008096948,,0.00101737899240106,,0.37952521443367,,,,,,,,,,,,,,,,,,25.32501,0.03170609
56,2021/11/21 09:39:10,3725.0481,125.0008,1,2,0,0,0,0,1.500511,3.283496,4.926921866456,0.05196361,0.0000269348,0.1661215,0.00008096948,,0.00104240700602531,,0.396066099405289,2.55743002891541,,,,,,,,,,,,,,,,,25.30367,0.08555889
57,2021/11/21 09:39:15,3730.0496,130.0023,1,2,0,0,0,0,1.500038,3.288457,4.932810461366,0.05404844,0.0000269348,0.1729722,0.00008096948,,0.0010830860119313,,0.414947509765625,,,,,,,,,,,,,,,,,,25.28819,0.08932352
58,2021/11/21 09:39:20,3735.0507,135.0034,1,2,0,0,0,0,1.500328,3.293319,4.941058708632,0.05613487,0.0000269348,0.1798385,0.00008096948,,0.000864714500494301,,0.415469706058502,2.42562794685364,,,,,,,,,,,,,,,,,25.22362,-0.06407917
59,2021/11/21 09:39:25,3740.0488,140.0015,1,2,0,0,0,0,1.500328,3.298227,4.948422318456,0.0582167,0.0000269348,0.1866998,0.00008096948,,0.00114533805754036,,0.432109296321869,,,,,,,,,,,,,,,,,,25.0912,-0.05227327
60,2021/11/21 09:39:30,3745.0491,145.0018,1,2,0,0,0,0,1.500328,3.302767,4.955233807576,0.06029925,0.0000269348,0.1935733,0.00008096948,,0.000923544517718256,,0.424637705087662,2.3109130859375,,,,,,,,,,,,,,,,,24.98773,-0.03239512
61,2021/11/21 09:39:35,3750.0483,150.001,1,2,0,0,0,0,1.500259,3.307276,4.961770584484,0.0623829,0.0000269348,0.20046,0.00008096948,,0.000884676410350949,,0.446226090192795,,,,,,,,,,,,,,,,,,24.99087,0.004779696
62,2021/11/21 09:39:40,3755.0504,155.0031,1,2,0,0,0,0,1.500587,3.311874,4.969755070038,0.06446613,0.0000269348,0.2073546,0.00008096948,,0.000995869864709675,,0.459493100643158,2.19438600540161,,,,,,,,,,,,,,,,,25.08083,-0.03356934
63,2021/11/21 09:39:45,3760.0482,160.0009,1,2,0,0,0,0,1.500488,3.316261,4.976009835368,0.06654951,0.0000269348,0.214259,0.00008096948,,0.000743577373214066,,0.483404785394669,,,,,,,,,,,,,,,,,,25.19721,-0.0366348
64,2021/11/21 09:39:50,3765.0478,165.0005,1,2,0,0,0,0,1.50058,3.320422,4.98255884476,0.0686336,0.0000269348,0.2211746,0.00008096948,,0.000622066610958427,,0.480474710464478,2.10316610336304,,,,,,,,,,,,,,,,,25.32594,0.05216718
65,2021/11/21 09:39:55,3770.0487,170.0014,1,2,0,0,0,0,1.500458,3.324512,4.988290626496,0.07071622,0.0000269348,0.2280942,0.00008096948,,0.000863802502863109,,0.496711313724518,,,,,,,,,,,,,,,,,,25.31227,-0.0654459
66,2021/11/21 09:40:00,3775.0496,175.0023,1,2,0,0,0,0,1.500122,3.328607,4.993316590054,0.07280035,0.0000269348,0.2350274,0.00008096948,,0.000837541476357728,,0.499915897846222,,,,,,,,,,,,,,,,,,25.29931,-0.08292615
67,2021/11/21 09:40:05,3780.0501,180.0028,1,2,0,0,0,0,1.49987,3.332718,4.99864374666,0.07488425,0.0000269348,0.2419682,0.00008096948,,0.000822419475298375,,,1.98191797733307,,,,,,,,,,,,,,,,,25.26009,-0.03923893
68,2021/11/21 09:40:10,3785.048,185.0007,1,2,0,0,0,0,1.500732,3.336493,5.007181812876,0.07696979,0.0000269348,0.2489227,0.00008096948,,0.000765935925301164,,0.521672010421753,,,,,,,,,,,,,,,,,,25.20558,-0.0212574
69,2021/11/21 09:40:15,3790.048,190.0007,1,2,0,0,0,0,1.500618,3.34032,5.01254431776,0.07905211,0.0000269348,0.2558745,0.00008096948,,0.000735632318537682,,0.532702088356018,1.91253101825714,,,,,,,,,,,,,,,,,25.16636,-0.06099105
70,2021/11/21 09:40:20,3795.0484,195.0011,1,2,0,0,0,0,1.500771,3.344283,5.019002942193,0.08113559,0.0000269348,0.2628381,0.00008096948,,0.000696337490808219,,0.561106324195862,,,,,,,,,,,,,,,,,,25.13043,-0.08430421
71,2021/11/21 09:40:25,3800.0489,200.0016,1,2,0,0,0,0,1.500259,3.347708,5.022429056372,0.08321948,0.0000269348,0.2698106,0.00008096948,,0.000787073280662298,,,,,,,,,,,,,,,,,,,,25.09302,0.02927721
72,2021/11/21 09:40:30,3805.048,205.0007,1,2,0,0,0,0,1.500259,3.351277,5.027783480743,0.08530378,0.0000269348,0.2767921,0.00008096948,,0.000625348009634763,,0.578482091426849,1.73119401931763,,,,,,,,,,,,,,,,,25.12549,-0.04331827
73,2021/11/21 09:40:35,3810.048,210.0007,1,2,0,0,0,0,1.500854,3.354756,5.034998961624,0.08738338,0.0000269348,0.2837652,0.00008096948,,0.000825731083750725,,0.600170910358429,,,,,,,,,,,,,,,,,,25.26084,-0.02740681
74,2021/11/21 09:40:40,3815.049,215.0017,1,2,0,0,0,0,1.500366,3.358353,5.038758657198,0.0894709,0.0000269348,0.290772,0.00008096948,,0.000834943377412856,,,,,,,,,,,,,,,,,,,,25.3766,0.007420778
75,2021/11/21 09:40:45,3820.0496,220.0023,1,2,0,0,0,0,1.500725,3.361494,5.04467808315,0.09155433,0.0000269348,0.2977722,0.00008096948,,0.000810778292361647,,0.612887322902679,1.6715259552002,,,,,,,,,,,,,,,,,25.08464,-0.1081651
76,2021/11/21 09:40:50,3825.0491,225.0018,1,2,0,0,0,0,1.500435,3.364686,5.04849263841,0.09363762,0.0000269348,0.3047787,0.00008096948,,0.000627264671493322,,0.630014598369598,,,,,,,,,,,,,,,,,,25.23895,-0.07714093
77,2021/11/21 09:40:55,3830.0475,230.0002,1,2,0,0,0,0,1.500473,3.368015,5.053615571095,0.09571987,0.0000269348,0.3117885,0.00008096948,,0.000574644072912633,,,,,,,,,,,,,,,,,,,,25.40562,0.05403817
78,2021/11/21 09:41:00,3835.0486,235.0013,1,2,0,0,0,0,1.500381,3.371355,5.058316986255,0.09780365,0.0000269348,0.3188099,0.00008096948,,0.00066917622461915,,0.627853870391846,1.55711603164673,,,,,,,,,,,,,,,,,25.18185,-0.06240427
79,2021/11/21 09:41:05,3840.0496,240.0023,1,2,0,0,0,0,1.500259,3.373988,5.061855862892,0.09988997,0.0000269348,0.3258463,0.00008096948,,0.000704257981851697,,0.697718918323517,,,,,,,,,,,,,,,,,,25.33888,-0.03043294
80,2021/11/21 09:41:10,3845.0493,245.002,1,2,0,0,0,0,1.499832,3.377107,5.065093146024,0.1019732,0.0000269348,0.3328784,0.00008096948,,0.00064100231975317,,,,,,,,,,,,,,,,,,,,25.30115,-0.02434313
81,2021/11/21 09:41:15,3850.0478,250.0005,1,2,0,0,0,0,1.500435,3.380001,5.071471800435,0.1040554,0.0000269348,0.3399132,0.00008096948,,0.000654031115118414,,0.700415670871735,1.43276596069336,,,,,,,,,,,,,,,,,25.25262,-0.05247831
82,2021/11/21 09:41:20,3855.0479,255.0006,1,2,0,0,0,0,1.500275,3.38289,5.07526529475,0.1061388,0.0000269348,0.3469579,0.00008096948,,0.000488167890580371,,,,,,,,,,,,,,,,,,,,25.37899,0.05824268
83,2021/11/21 09:41:25,3860.0495,260.0022,1,2,0,0,0,0,1.500549,3.385441,5.080020107109,0.1082237,0.0000269348,0.3540139,0.00008096948,,0.00056315417168662,,0.744653284549713,,,,,,,,,,,,,,,,,,25.11527,-0.06881416
84,2021/11/21 09:41:30,3865.0488,265.0015,1,2,0,0,0,0,1.500237,3.388107,5.082963481359,0.110308,0.0000269348,0.3610729,0.00008096948,,0.000569326686672866,,,,,,,,,,,,,,,,,,,,25.46632,0.08678555
85,2021/11/21 09:41:35,3870.0487,270.0014,1,2,0,0,0,0,1.500366,3.390832,5.087489044512,0.112387,0.0000269348,0.3681199,0.00008096948,,0.000503749120980501,,0.775877773761749,1.33418405056,,,,,,,,,,,,,,,,,25.27671,0.03961802
86,2021/11/21 09:41:40,3875.0488,275.0015,1,2,0,0,0,0,1.500221,3.39331,5.09071492151,0.1144731,0.0000269348,0.3751961,0.00008096948,,0.000561997119802982,,,,,,,,,,,,,,,,,,,,25.18424,-0.005978942
87,2021/11/21 09:41:45,3880.0487,280.0014,1,2,0,0,0,0,1.500343,3.395754,5.094795743622,0.1165542,0.0000269348,0.3822606,0.00008096948,,0.000512460828758776,,0.81380558013916,,,,,,,,,,,,,,,,,,25.49291,0.1004004
88,2021/11/21 09:41:50,3885.0495,285.0022,1,2,0,0,0,0,1.500404,3.398191,5.098659369164,0.1186418,0.0000269348,0.3893523,0.00008096948,,0.000508875120431185,,,,,,,,,,,,,,,,,,,,25.39977,0.07585168
89,2021/11/21 09:41:55,3890.0504,290.0031,1,2,0,0,0,0,1.500343,3.400608,5.102078408544,0.1207248,0.0000269348,0.3964331,0.00008096948,,0.000406541803386062,,0.855677127838135,1.18927800655365,,,,,,,,,,,,,,,,,25.20503,-0.05630553
90,2021/11/21 09:42:00,3895.0477,295.0004,1,2,0,0,0,0,1.500237,3.402718,5.104883444166,0.1228087,0.0000269348,0.4035216,0.00008096948,,0.000399648590246215,,,,,,,,,,,,,,,,,,,,25.20319,-0.07602632
91,2021/11/21 09:42:05,3900.0482,300.0009,1,2,0,0,0,0,1.500252,3.404826,5.108097016152,0.1248927,0.0000269348,0.4106154,0.00008096948,,0.000354132993379608,,0.938184678554535,,,,,,,,,,,,,,,,,,25.16562,-0.07095158
92,2021/11/21 09:42:10,3905.0473,305,1,2,0,0,0,0,1.500038,3.406941,5.110540963758,0.1269751,0.0000269348,0.4177083,0.00008096948,,0.000360888108843938,,,,,,,,,,,,,,,,,,,,25.30733,0.03389478
93,2021/11/21 09:42:15,3910.05,310.0027,1,2,0,0,0,0,1.499985,3.40926,5.1138388611,0.1290579,0.0000269348,0.4248068,0.00008096948,,0.000318707490805537,,0.989501416683197,1.04104495048523,,,,,,,,,,,,,,,,,25.45976,0.06154656
94,2021/11/21 09:42:20,3915.0493,315.002,1,2,0,0,0,0,1.499855,3.411076,5.11611939398,0.1311429,0.0000269348,0.431917,0.00008096948,,0.000397793395677581,,,,,,,,,,,,,,,,,,,,25.52064,0.04888177
95,2021/11/21 09:42:25,3920.0477,320.0004,1,2,0,0,0,0,1.500069,3.412992,5.119723496448,0.1332229,0.0000269348,0.439014,0.00008096948,,0.000396050309063867,,,,,,,,,,,,,,,,,,,,25.45666,0.01133621
96,2021/11/21 09:42:30,3925.0476,325.0003,1,2,0,0,0,0,1.50029,3.415051,5.12356686479,0.1353066,0.0000269348,0.4461278,0.00008096948,,0.000342701008776203,,1.04174995422363,,,,,,,,,,,,,,,,,,25.35403,-0.03713906
97,2021/11/21 09:42:35,3930.0473,330,1,2,0,0,0,0,1.500275,3.416804,5.1261456211,0.1373922,0.0000269348,0.4532523,0.00008096948,,0.000330904498696327,,,,,,,,,,,,,,,,,,,,25.21981,-0.04022956
98,2021/11/21 09:42:40,3935.0501,335.0028,1,2,0,0,0,0,1.500343,3.418575,5.129035071225,0.1394762,0.0000269348,0.4603747,0.00008096948,,0.000300530809909105,,,,,,,,,,,,,,,,,,,,25.27031,-0.02511442
99,2021/11/21 09:42:45,3940.049,340.0017,1,2,0,0,0,0,1.499931,3.420467,5.130464487777,0.141558,0.0000269348,0.4674932,0.00008096948,,0.000365760002750903,,1.16838502883911,0.904455602169037,,,,,,,,,,,,,,,,,25.3945,0.007635355
100,2021/11/21 09:42:50,3945.0481,345.0008,1,2,0,0,0,0,1.500496,3.422148,5.134919385408,0.1436424,0.0000269348,0.4746245,0.00008096948,,0.000375559786334634,,,,,,,,,,,,,,,,,,,,25.61033,0.05389035
101,2021/11/21 09:42:55,3950.0505,350.0032,1,2,0,0,0,0,1.500343,3.423816,5.136898368888,0.1457263,0.0000269348,0.4817573,0.00008096948,,0.000259322987403721,,,,,,,,,,,,,,,,,,,,25.38591,-0.05680144
102,2021/11/21 09:43:00,3955.049,355.0017,1,2,0,0,0,0,1.500122,3.425079,5.138036359638,0.1478101,0.0000269348,0.4888932,0.00008096948,,0.00032924278639257,,1.24102103710175,,,,,,,,,,,,,,,,,,25.30206,-0.09575963
103,2021/11/21 09:43:05,3960.0476,360.0003,1,2,0,0,0,0,1.500259,3.426747,5.141008027473,0.1498903,0.0000269348,0.4960203,0.00008096948,,0.000396124989492819,,,,,,,,,,,,,,,,,,,,25.5704,0.01110733
104,2021/11/21 09:43:10,3965.0505,365.0032,1,2,0,0,0,0,1.500198,3.428353,5.143208313894,0.1519771,0.0000269348,0.5031728,0.00008096948,,0.00028229909366928,,,,,,,,,,,,,,,,,,,,25.54691,-0.0288868
105,2021/11/21 09:43:15,3970.0485,370.0012,1,2,0,0,0,0,1.500092,3.4296,5.1447155232,0.1540595,0.0000269348,0.5103134,0.00008096948,,0.000258327811025083,,1.34362900257111,0.77214241027832,,,,,,,,,,,,,,,,,25.32155,-0.113523
106,2021/11/21 09:43:20,3975.0475,375.0002,1,2,0,0,0,0,1.500038,3.431263,5.147024887994,0.156143,0.0000269348,0.5174612,0.00008096948,,0.000265274604316801,,,,,,,,,,,,,,,,,,,,25.48968,-0.06667495
107,2021/11/21 09:43:25,3980.0476,380.0003,1,2,0,0,0,0,1.500038,3.432591,5.149016938458,0.1582266,0.0000269348,0.5246121,0.00008096948,,0.000305154302623123,,,,,,,,,,,,,,,,,,,,25.69251,0.04859805
108,2021/11/21 09:43:30,3985.0475,385.0002,1,2,0,0,0,0,1.500237,3.434212,5.152131908244,0.1603082,0.0000269348,0.531759,0.00008096948,,0.000323471991578117,,1.42638397216797,,,,,,,,,,,,,,,,,,25.52229,-0.02722025
