Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
42,2021/11/19 10:34:41,1855.0414,55,1,2,0,0,0,0,1.500641,3.604495,5.409052981295,0.02277668,0.00001471254,0.08178036,0.00005203707,,0.000321334809996188,,,,,,,,,,,,,,,,,,,,25.68701,0.04357398
43,2021/11/19 10:34:46,1860.0416,60.0002,1,2,0,0,0,0,1.500595,3.605898,5.41099250931,0.02485936,0.00001471254,0.08928889,0.00005203707,,0.000485996686620638,,,,,,,,,,,,,,,,,,,,25.56406,-0.04648268
44,2021/11/19 10:34:51,1865.0423,65.0009,1,2,0,0,0,0,1.500946,3.607674,5.414923859604,0.0269422,0.00001471254,0.09680164,0.00005203707,,0.000360868987627327,,1.13303303718567,0.970496475696564,,,,,,,,,,,,,,,,,25.6707,-0.002328753
45,2021/11/19 10:34:56,1870.0416,70.0002,1,2,0,0,0,0,1.500893,3.609537,5.417528816541,0.02902397,0.00001471254,0.104314,0.00005203707,,0.000462800293462351,,,,,,,,,,,,,,,,,,,,25.83779,0.0582248
46,2021/11/19 10:35:01,1875.0417,75.0003,1,2,0,0,0,0,1.500854,3.611216,5.419907978464,0.0311067,0.00001471254,0.111833,0.00005203707,,0.000361578597221524,,,,,,,,,,,,,,,,,,,,25.66183,-0.02482474
47,2021/11/19 10:35:06,1880.0418,80.0004,1,2,0,0,0,0,1.500633,3.612365,5.420834127045,0.03318975,0.00001471254,0.1193564,0.00005203707,,0.000361504207830876,,1.31211602687836,,,,,,,,,,,,,,,,,,25.60758,-0.03495395
48,2021/11/19 10:35:11,1885.0414,85,1,2,0,0,0,0,1.500206,3.6138,5.4214444428,0.03527248,0.00001471254,0.1268817,0.00005203707,,0.000293668097583577,,,,,,,,,,,,,,,,,,,,25.83416,0.04403055
49,2021/11/19 10:35:16,1890.0418,90.0004,1,2,0,0,0,0,1.500504,3.61534,5.42483213136,0.03735505,0.00001471254,0.1344092,0.00005203707,,0.000228963297558948,,,,,,,,,,,,,,,,,,,,25.7338,-0.02384603
50,2021/11/19 10:35:21,1895.0419,95.0005,1,2,0,0,0,0,1.50042,3.616864,5.42681508288,0.03943804,0.00001471254,0.1419412,0.00005203707,,0.000346298998920247,,,,,,,,,,,,,,,,,,,,25.58663,-0.06550193
51,2021/11/19 10:35:26,1900.0421,100.0007,1,2,0,0,0,0,1.500336,3.617909,5.428079117424,0.04152097,0.00001471254,0.1494758,0.00005203707,,0.000277401908533648,,1.49626994132996,0.70033860206604,,,,,,,,,,,,,,,,,25.73968,-0.02671659
52,2021/11/19 10:35:31,1905.0427,105.0013,1,2,0,0,0,0,1.500526,3.61924,5.43076372024,0.04360366,0.00001471254,0.1570123,0.00005203707,,0.000268977601081133,,,,,,,,,,,,,,,,,,,,25.82568,0.01838803
53,2021/11/19 10:35:36,1910.0418,110.0004,1,2,0,0,0,0,1.500206,3.620801,5.431947385006,0.04568566,0.00001471254,0.1645489,0.00005203707,,0.000237787404330447,,,,,,,,,,,,,,,,,,,,25.81319,0.02535522
54,2021/11/19 10:35:41,1915.0422,115.0008,1,2,0,0,0,0,1.50032,3.621838,5.43391598816,0.04776806,0.00001471254,0.1720897,0.00005203707,,0.000279233092442155,,,,,,,,,,,,,,,,,,,,25.68492,-0.01294851
55,2021/11/19 10:35:46,1920.0431,120.0017,1,2,0,0,0,0,1.50042,3.623076,5.43613569192,0.04985134,0.00001471254,0.1796362,0.00005203707,,0.000190363396541215,,1.60581302642822,,,,,,,,,,,,,,,,,,25.75251,0.0002682209
56,2021/11/19 10:35:51,1925.0422,125.0008,1,2,0,0,0,0,1.500397,3.624242,5.437801824074,0.05193314,0.00001471254,0.1871801,0.00005203707,,0.00023915950441733,,,,,,,,,,,,,,,,,,,,25.89186,0.06163418
57,2021/11/19 10:35:56,1930.0421,130.0007,1,2,0,0,0,0,1.500671,3.625601,5.440834278271,0.05401587,0.00001471254,0.1947298,0.00005203707,,0.000216631306102499,,,,,,,,,,,,,,,,,,,,25.89412,0.075441
58,2021/11/19 10:36:01,1935.0422,135.0008,1,2,0,0,0,0,1.500504,3.626538,5.441634775152,0.05609849,0.00001471254,0.2022817,0.00005203707,,0.000226437696255744,,,,,,,,,,,,,,,,,,,,25.69014,-0.0429672
59,2021/11/19 10:36:06,1940.0425,140.0011,1,2,0,0,0,0,1.500336,3.627938,5.443125987168,0.0581811,0.00001471254,0.2098361,0.00005203707,,0.00020805599342566,,1.69887495040894,0.612934827804565,,,,,,,,,,,,,,,,,25.80159,-0.01516402
60,2021/11/19 10:36:11,1945.0417,145.0003,1,2,0,0,0,0,1.500526,3.629234,5.445759977084,0.06026319,0.00001471254,0.2173911,0.00005203707,,0.000289440009510145,,,,,,,,,,,,,,,,,,,,25.91629,0.05302548
61,2021/11/19 10:36:16,1950.0414,150,1,2,0,0,0,0,1.500412,3.630224,5.446831652288,0.06234608,0.00001471254,0.2249513,0.00005203707,,0.000217064094613306,,,,,,,,,,,,,,,,,,,,25.72705,-0.03596485
62,2021/11/19 10:36:21,1955.0417,155.0003,1,2,0,0,0,0,1.500549,3.631449,5.449167165501,0.06442944,0.00001471254,0.2325157,0.00005203707,,0.000246591109316796,,,,,,,,,,,,,,,,,,,,25.80908,-0.001125336
63,2021/11/19 10:36:26,1960.0419,160.0005,1,2,0,0,0,0,1.500679,3.632744,5.451582633176,0.06651219,0.00001471254,0.2400804,0.00005203707,,0.000308831804431975,,1.75717794895172,,,,,,,,,,,,,,,,,,25.88874,0.06124616
64,2021/11/19 10:36:31,1965.0418,165.0004,1,2,0,0,0,0,1.500694,3.633902,5.453374927988,0.06859497,0.00001471254,0.2476475,0.00005203707,,0.000219218200072646,,,,,,,,,,,,,,,,,,,,25.79987,0.005962849
65,2021/11/19 10:36:36,1970.0419,170.0005,1,2,0,0,0,0,1.500786,3.634819,5.455085467734,0.07067766,0.00001471254,0.2552167,0.00005203707,,0.000255967490375042,,,,,,,,,,,,,,,,,,,,25.97437,0.09249687
66,2021/11/19 10:36:41,1975.0421,175.0007,1,2,0,0,0,0,1.500465,3.635832,5.45543866188,0.07276058,0.00001471254,0.262789,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.747,-0.04955053
67,2021/11/19 10:36:46,1980.0421,180.0007,1,2,0,0,0,0,1.50032,3.636832,5.45641178624,0.07484332,0.00001471254,0.2703628,0.00005203707,,0.000254232087172568,,,0.549662411212921,,,,,,,,,,,,,,,,,25.98683,0.05247056
68,2021/11/19 10:36:51,1985.0419,185.0005,1,2,0,0,0,0,1.500412,3.638421,5.459130529452,0.07692587,0.00001471254,0.2779382,0.00005203707,,0.000195893298950978,,1.87499403953552,,,,,,,,,,,,,,,,,,25.82154,-0.004441142
69,2021/11/19 10:36:56,1990.0421,190.0007,1,2,0,0,0,0,1.500397,3.638825,5.459682113525,0.07900874,0.00001471254,0.2855171,0.00005203707,,0.00017022539395839,,,,,,,,,,,,,,,,,,,,25.93659,-0.0114882
70,2021/11/19 10:37:01,1995.0423,195.0009,1,2,0,0,0,0,1.50032,3.6402,5.461464864,0.08109178,0.00001471254,0.2930987,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.82591,-0.03899753
71,2021/11/19 10:37:06,2000.0423,200.0009,1,2,0,0,0,0,1.50029,3.641191,5.46284244539,0.08317472,0.00001471254,0.3006822,0.00005203707,,0.000167050005984493,,,,,,,,,,,,,,,,,,,,25.90556,-0.008561611
72,2021/11/19 10:37:11,2005.0417,205.0003,1,2,0,0,0,0,1.500305,3.642222,5.46444387771,0.08525712,0.00001471254,0.3082657,0.00005203707,,0.000170434097526595,,,,,,,,,,,,,,,,,,,,26.08091,0.07732153
73,2021/11/19 10:37:16,2010.0417,210.0003,1,2,0,0,0,0,1.500504,3.64323,5.46668118792,0.08733933,0.00001471254,0.3158506,0.00005203707,,0.000190032194950618,,2.05797100067139,,,,,,,,,,,,,,,,,,25.86031,-0.05035698
74,2021/11/19 10:37:21,2015.0426,215.0012,1,2,0,0,0,0,1.500282,3.644226,5.467366671732,0.08942211,0.00001471254,0.3234396,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.82552,-0.04094064
75,2021/11/19 10:37:26,2020.0425,220.0011,1,2,0,0,0,0,1.500153,3.645131,5.468254205043,0.09150449,0.00001471254,0.3310291,0.00005203707,,0.000151505504618399,,,,,,,,,,,,,,,,,,,,26.06983,0.04623771
76,2021/11/19 10:37:31,2025.0427,225.0013,1,2,0,0,0,0,1.50032,3.646245,5.4705342984,0.09358751,0.00001471254,0.3386229,0.00005203707,,0.000213089704629965,,,,,,,,,,,,,,,,,,,,25.8446,-0.04413903
77,2021/11/19 10:37:36,2030.0427,230.0013,1,2,0,0,0,0,1.500381,3.646874,5.471700458994,0.09566995,0.00001471254,0.3462164,0.00005203707,,0.000193259096704423,,,0.477192103862762,,,,,,,,,,,,,,,,,26.00881,-0.00005602837
78,2021/11/19 10:37:41,2035.0419,235.0005,1,2,0,0,0,0,1.500954,3.647689,5.475013395306,0.0977524,0.00001471254,0.3538119,0.00005203707,,0.000313123193336651,,2.16781210899353,,,,,,,,,,,,,,,,,,26.00973,0.01646459
79,2021/11/19 10:37:46,2040.0429,240.0015,1,2,0,0,0,0,1.500336,3.648808,5.474437999488,0.09983607,0.00001471254,0.3614137,0.00005203707,,0.000259055697824806,,,,,,,,,,,,,,,,,,,,25.82638,-0.05674958
80,2021/11/19 10:37:51,2045.0428,245.0014,1,2,0,0,0,0,1.500504,3.649661,5.476330929144,0.1019183,0.00001471254,0.3690121,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.8744,-0.05278289
81,2021/11/19 10:37:56,2050.0418,250.0004,1,2,0,0,0,0,1.500641,3.650086,5.477468705126,0.1040006,0.00001471254,0.3766123,0.00005203707,,0.0001303505996475,,,,,,,,,,,,,,,,,,,,26.04801,0.02274454
82,2021/11/19 10:38:01,2055.043,255.0016,1,2,0,0,0,0,1.500214,3.650993,5.477270812502,0.106084,0.00001471254,0.3842185,0.00005203707,,0.00018821049889084,,,,,,,,,,,,,,,,,,,,25.96517,-0.03200889
83,2021/11/19 10:38:06,2060.0415,260.0001,1,2,0,0,0,0,1.500435,3.652135,5.479791178725,0.1081659,0.00001471254,0.3918207,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.83489,-0.08883715
84,2021/11/19 10:38:11,2065.0422,265.0008,1,2,0,0,0,0,1.500656,3.652781,5.481567724336,0.1102484,0.00001471254,0.3994265,0.00005203707,,0.000124231897643767,,2.53885793685913,,,,,,,,,,,,,,,,,,26.12938,0.02495766
85,2021/11/19 10:38:16,2070.0417,270.0003,1,2,0,0,0,0,1.500137,3.653444,5.480666521828,0.1123312,0.00001471254,0.4070356,0.00005203707,,0.000175742796272971,,,,,,,,,,,,,,,,,,,,25.93675,-0.0556618
86,2021/11/19 10:38:21,2075.0415,275.0001,1,2,0,0,0,0,1.500618,3.654217,5.483583806106,0.1144138,0.00001471254,0.4146452,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.93102,-0.03352582
87,2021/11/19 10:38:26,2080.0425,280.0011,1,2,0,0,0,0,1.500465,3.655035,5.484252091275,0.1164971,0.00001471254,0.4222587,0.00005203707,,0.000105497900221962,,,,,,,,,,,,,,,,,,,,26.06222,0.001205206
88,2021/11/19 10:38:31,2085.0426,285.0012,1,2,0,0,0,0,1.500412,3.655864,5.485302215968,0.1185798,0.00001471254,0.4298718,0.00005203707,,0.000202291703317314,,,,,,,,,,,,,,,,,,,,26.07483,-0.007477999
89,2021/11/19 10:38:36,2090.0425,290.0011,1,2,0,0,0,0,1.500565,3.656256,5.48644978464,0.1206621,0.00001471254,0.4374849,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.87714,-0.05885243
90,2021/11/19 10:38:41,2095.0426,295.0012,1,2,0,0,0,0,1.500725,3.6572,5.48845147,0.1227443,0.00001471254,0.4450991,0.00005203707,,0.000121809600386769,,,0.376240193843842,,,,,,,,,,,,,,,,,25.93277,-0.03141522
91,2021/11/19 10:38:46,2100.0427,300.0013,1,2,0,0,0,0,1.500229,3.657734,5.487438621086,0.1248275,0.00001471254,0.4527182,0.00005203707,,,,2.81697607040405,,,,,,,,,,,,,,,,,,26.07518,0.04927397
92,2021/11/19 10:38:51,2105.0424,305.001,1,2,0,0,0,0,1.50016,3.658387,5.48816584192,0.1269094,0.00001471254,0.460334,0.00005203707,,0.000159368297317997,,,,,,,,,,,,,,,,,,,,25.90855,-0.02435207
93,2021/11/19 10:38:56,2110.0417,310.0003,1,2,0,0,0,0,1.500252,3.658526,5.488710948552,0.1289922,0.00001471254,0.4679544,0.00005203707,,0.0001496340992162,,,,,,,,,,,,,,,,,,,,25.81217,-0.04998088
94,2021/11/19 10:39:01,2115.043,315.0016,1,2,0,0,0,0,1.500374,3.659874,5.491179792876,0.1310755,0.00001471254,0.4755781,0.00005203707,,,,,,,,,,,,,,,,,,,,,,26.07394,0.02507687
95,2021/11/19 10:39:06,2120.0419,320.0005,1,2,0,0,0,0,1.500526,3.660416,5.492549378816,0.1331574,0.00001471254,0.4831976,0.00005203707,,0.0000877138299983926,,,,,,,,,,,,,,,,,,,,25.8694,-0.01850843
96,2021/11/19 10:39:11,2125.043,325.0016,1,2,0,0,0,0,1.50032,3.660704,5.49222742528,0.135241,0.00001471254,0.4908248,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.88026,-0.04256964
97,2021/11/19 10:39:16,2130.0431,330.0017,1,2,0,0,0,0,1.50058,3.661377,5.49418909866,0.1373233,0.00001471254,0.4984487,0.00005203707,,0.000120162403618451,,,,,,,,,,,,,,,,,,,,26.04938,0.05691051
98,2021/11/19 10:39:21,2135.0421,335.0007,1,2,0,0,0,0,1.50032,3.661996,5.49416583872,0.1394055,0.00001471254,0.5060735,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.94233,0.0137502
99,2021/11/19 10:39:26,2140.0424,340.001,1,2,0,0,0,0,1.50016,3.662463,5.49428049408,0.141488,0.00001471254,0.5136999,0.00005203707,,0.000124326106742956,,3.41170001029968,,,,,,,,,,,,,,,,,,25.7744,-0.05302072
100,2021/11/19 10:39:31,2145.0416,345.0002,1,2,0,0,0,0,1.500137,3.663068,5.495103840316,0.1435703,0.00001471254,0.5213273,0.00005203707,,,,,,,,,,,,,,,,,,,,,,26.0009,0.05398154
101,2021/11/19 10:39:36,2150.0417,350.0003,1,2,0,0,0,0,1.500061,3.663736,5.495827487896,0.1456526,0.00001471254,0.5289557,0.00005203707,,0.000101226301921997,,,,,,,,,,,,,,,,,,,,25.92311,0.006341338
102,2021/11/19 10:39:41,2155.0416,355.0002,1,2,0,0,0,0,1.500008,3.664324,5.496515314592,0.1477347,0.00001471254,0.5365843,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.88513,-0.04424214
103,2021/11/19 10:39:46,2160.0425,360.0011,1,2,0,0,0,0,1.500397,3.664583,5.498329339451,0.1498173,0.00001471254,0.5442159,0.00005203707,,0.000141660799272358,,,,,,,,,,,,,,,,,,,,26.11018,0.04109323
104,2021/11/19 10:39:51,2165.0433,365.0019,1,2,0,0,0,0,1.499931,3.665078,5.497364109618,0.1518999,0.00001471254,0.5518482,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.8354,-0.07461429
105,2021/11/19 10:39:56,2170.0418,370.0004,1,2,0,0,0,0,1.500511,3.665822,5.500606235042,0.1539818,0.00001471254,0.5594795,0.00005203707,,0.0000598999904468656,,,,,,,,,,,,,,,,,,,,26.03728,-0.002379417
106,2021/11/19 10:40:01,2175.0427,375.0013,1,2,0,0,0,0,1.500839,3.666238,5.502432973682,0.1560647,0.00001471254,0.5671148,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.92537,-0.02664208
107,2021/11/19 10:40:06,2180.0418,380.0004,1,2,0,0,0,0,1.500412,3.666497,5.501256096764,0.1581469,0.00001471254,0.5747491,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.94459,-0.0202477
108,2021/11/19 10:40:11,2185.0429,385.0015,1,2,0,0,0,0,1.50029,3.666914,5.50143440506,0.1602299,0.00001471254,0.5823867,0.00005203707,,0.0000529103417648003,,,0.265943199396133,,,,,,,,,,,,,,,,,26.00887,0.04478991
109,2021/11/19 10:40:16,2190.0432,390.0018,1,2,0,0,0,0,1.500526,3.667493,5.503168601318,0.1623123,0.00001471254,0.5900234,0.00005203707,,0.000190270598977804,,4.31025218963623,,,,,,,,,,,,,,,,,,25.83125,-0.01701176
110,2021/11/19 10:40:21,2195.0431,395.0017,1,2,0,0,0,0,1.500305,3.668058,5.50320575769,0.1643948,0.00001471254,0.5976615,0.00005203707,,0.000140119198476896,,,,,,,,,,,,,,,,,,,,26.02121,0.06937563
111,2021/11/19 10:40:26,2200.0421,400.0007,1,2,0,0,0,0,1.50042,3.668069,5.50364408898,0.1664764,0.00001471254,0.6052969,0.00005203707,,,,,,,,,,,,,,,,,,,,,,25.8179,-0.02323151
112,2021/11/19 10:40:31,2205.0422,405.0008,1,2,0,0,0,0,1.500229,3.668768,5.503992147872,0.1685599,0.00001471254,0.6129402,0.00005203707,,0.000106182596937288,,,,,,,,,,,,,,,,,,,,25.91515,0.02394557
113,2021/11/19 10:40:36,2210.0423,410.0009,1,2,0,0,0,0,1.500397,3.669137,5.505162147389,0.1706423,0.00001471254,0.6205803,0.00005203707,,,,,,,,,,,,,,,,,,,,,,26.0404,0.08090198
