Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
49,2021/11/19 10:35:47,1890.0436,90.0003,1,2,0,0,0,0,1.500443,3.614033,5.422650516619,0.0373735,0.00001455869,0.1344126,0.00005145381,,0.000244788214331493,,1.36279201507568,,,,,,,,,,,,,,,,,,25.61324,-0.08893073
50,2021/11/19 10:35:52,1895.0443,95.001,1,2,0,0,0,0,1.500565,3.615386,5.42512169309,0.03945674,0.00001455869,0.141943,0.00005145381,,0.000314018514472991,,,,,,,,,,,,,,,,,,,,25.80597,-0.03427625
51,2021/11/19 10:35:57,1900.0445,100.0012,1,2,0,0,0,0,1.500862,3.616867,5.428418239354,0.04153987,0.00001455869,0.1494759,0.00005145381,,0.000217018998228014,,,0.725498378276825,,,,,,,,,,,,,,,,,25.96191,0.06212115
52,2021/11/19 10:36:02,1905.0437,105.0004,1,2,0,0,0,0,1.500954,3.61832,5.43093187728,0.04362282,0.00001455869,0.157011,0.00005145381,,0.000245747185545042,,,,,,,,,,,,,,,,,,,,25.71137,-0.04873037
53,2021/11/19 10:36:07,1910.0446,110.0013,1,2,0,0,0,0,1.50042,3.619335,5.4305226207,0.0457064,0.00001455869,0.1645511,0.00005145381,,0.000271410710411146,,1.50159001350403,,,,,,,,,,,,,,,,,,25.80027,-0.03671527
54,2021/11/19 10:36:12,1915.0438,115.0005,1,2,0,0,0,0,1.500565,3.620762,5.43318873053,0.04778879,0.00001455869,0.1720896,0.00005145381,,0.00021940260194242,,,,,,,,,,,,,,,,,,,,26.0423,0.05302966
55,2021/11/19 10:36:17,1920.0449,120.0016,1,2,0,0,0,0,1.500877,3.622207,5.436487175539,0.0498721,0.00001455869,0.179634,0.00005145381,,0.000273065496003255,,,,,,,,,,,,,,,,,,,,25.70962,-0.06547391
56,2021/11/19 10:36:22,1925.0446,125.0013,1,2,0,0,0,0,1.500587,3.623313,5.437096384731,0.05195481,0.00001455869,0.187179,0.00005145381,,0.00021749860025011,,,,,,,,,,,,,,,,,,,,25.84377,-0.02768219
57,2021/11/19 10:36:27,1930.044,130.0007,1,2,0,0,0,0,1.500603,3.624489,5.438919066867,0.0540375,0.00001455869,0.1947264,0.00005145381,,,,1.66039705276489,,,,,,,,,,,,,,,,,,25.90668,0.03681839
58,2021/11/19 10:36:32,1935.0448,135.0015,1,2,0,0,0,0,1.500572,3.625858,5.440860990776,0.05612084,0.00001455869,0.2022789,0.00005145381,,0.000213669103686698,,,,,,,,,,,,,,,,,,,,25.71797,-0.08549809
59,2021/11/19 10:36:37,1940.0449,140.0016,1,2,0,0,0,0,1.500694,3.62708,5.44313719352,0.0582039,0.00001455869,0.2098327,0.00005145381,,0.000200086200493388,,,0.615587711334229,,,,,,,,,,,,,,,,,25.99054,0.04867613
60,2021/11/19 10:36:42,1945.044,145.0007,1,2,0,0,0,0,1.500519,3.628009,5.443896436671,0.06028599,0.00001455869,0.2173856,0.00005145381,,0.000168950296938419,,,,,,,,,,,,,,,,,,,,25.66771,-0.06507456
61,2021/11/19 10:36:47,1950.0441,150.0008,1,2,0,0,0,0,1.500641,3.629375,5.446388929375,0.06236935,0.00001455869,0.2249456,0.00005145381,,0.000207679200684652,,1.68661999702454,,,,,,,,,,,,,,,,,,25.93735,0.01624584
62,2021/11/19 10:36:52,1955.0434,155.0001,1,2,0,0,0,0,1.500519,3.630566,5.447733263754,0.06445152,0.00001455869,0.2325037,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.85246,0.04885137
63,2021/11/19 10:36:57,1960.0443,160.001,1,2,0,0,0,0,1.500641,3.631723,5.449912434443,0.06653507,0.00001455869,0.2400692,0.00005145381,,0.000170934305060655,,,,,,,,,,,,,,,,,,,,25.84883,0.04622459
64,2021/11/19 10:37:02,1965.0444,165.0011,1,2,0,0,0,0,1.500534,3.632863,5.451234448842,0.06861819,0.00001455869,0.2476356,0.00005145381,,0.000210305093787611,,,,,,,,,,,,,,,,,,,,25.90929,0.041098
65,2021/11/19 10:37:07,1970.0435,170.0002,1,2,0,0,0,0,1.500481,3.633732,5.452345825092,0.07070065,0.00001455869,0.255202,0.00005145381,,0.000192192106624134,,1.76032900810242,,,,,,,,,,,,,,,,,,25.80585,-0.07189035
66,2021/11/19 10:37:12,1975.0446,175.0013,1,2,0,0,0,0,1.500481,3.635138,5.454455501378,0.0727842,0.00001455869,0.2627748,0.00005145381,,,,,,,,,,,,,,,,,,,,,,26.04685,0.06622732
67,2021/11/19 10:37:17,1980.0446,180.0013,1,2,0,0,0,0,1.501083,3.636317,5.458413631311,0.07486668,0.00001455869,0.2703459,0.00005145381,,0.000184777498361655,,,0.561236083507538,,,,,,,,,,,,,,,,,25.86269,-0.03010273
68,2021/11/19 10:37:22,1985.0438,185.0005,1,2,0,0,0,0,1.500465,3.637104,5.45734725336,0.07694866,0.00001455869,0.2779175,0.00005145381,,0.0002335829049116,,,,,,,,,,,,,,,,,,,,25.7601,-0.07228434
69,2021/11/19 10:37:27,1990.0439,190.0006,1,2,0,0,0,0,1.500366,3.638273,5.458741107918,0.07903112,0.00001455869,0.2854932,0.00005145381,,0.000183421303518116,,1.89471995830536,,,,,,,,,,,,,,,,,,26.07401,0.07509768
70,2021/11/19 10:37:32,1995.0448,195.0015,1,2,0,0,0,0,1.50061,3.639429,5.46136355169,0.0811144,0.00001455869,0.293074,0.00005145381,,0.000201704504434019,,,,,,,,,,,,,,,,,,,,25.89371,-0.008601546
71,2021/11/19 10:37:37,2000.0448,200.0015,1,2,0,0,0,0,1.501465,3.640474,5.46604429441,0.08319715,0.00001455869,0.3006551,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.84724,-0.0934273
72,2021/11/19 10:37:42,2005.0449,205.0016,1,2,0,0,0,0,1.500404,3.641395,5.46356362358,0.08528049,0.00001455869,0.3082406,0.00005145381,,0.000177388894371688,,,,,,,,,,,,,,,,,,,,26.08911,0.04754484
73,2021/11/19 10:37:47,2010.0433,210,1,2,0,0,0,0,1.500938,3.642422,5.467049591836,0.08736295,0.00001455869,0.3158249,0.00005145381,,0.00019755530229304,,,,,,,,,,,,,,,,,,,,25.89769,-0.02111375
74,2021/11/19 10:37:52,2015.0448,215.0015,1,2,0,0,0,0,1.500511,3.643552,5.467189855072,0.08944669,0.00001455869,0.323416,0.00005145381,,0.000175359004060738,,2.03053998947144,,,,,,,,,,,,,,,,,,25.84361,-0.06145418
75,2021/11/19 10:37:57,2020.0435,220.0002,1,2,0,0,0,0,1.500572,3.644527,5.468875169444,0.09152874,0.00001455869,0.3310029,0.00005145381,,0.000214789994060993,,,,,,,,,,,,,,,,,,,,26.07039,0.06047964
76,2021/11/19 10:38:02,2025.0435,225.0002,1,2,0,0,0,0,1.500801,3.645393,5.471009459793,0.09361132,0.00001455869,0.3385938,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.98656,0.01743913
77,2021/11/19 10:38:07,2030.0444,230.0011,1,2,0,0,0,0,1.50061,3.64637,5.4717792857,0.09569493,0.00001455869,0.3461904,0.00005145381,,0.000177981695742346,,,0.490026593208313,,,,,,,,,,,,,,,,,25.8242,-0.03964126
78,2021/11/19 10:38:12,2035.0444,235.0011,1,2,0,0,0,0,1.500023,3.647413,5.471203390499,0.09777769,0.00001455869,0.3537858,0.00005145381,,0.00020591939392034,,,,,,,,,,,,,,,,,,,,26.16525,0.05158961
79,2021/11/19 10:38:17,2040.0445,240.0012,1,2,0,0,0,0,1.500931,3.648152,5.475624429512,0.09986054,0.00001455869,0.3613833,0.00005145381,,0.000181130293640308,,,,,,,,,,,,,,,,,,,,26.05338,0.03973365
80,2021/11/19 10:38:22,2045.0437,245.0004,1,2,0,0,0,0,1.500717,3.649067,5.476216881039,0.1019431,0.00001455869,0.3689817,0.00005145381,,0.000212059705518186,,2.25547504425049,,,,,,,,,,,,,,,,,,25.81397,-0.08396089
81,2021/11/19 10:38:27,2050.0438,250.0005,1,2,0,0,0,0,1.500664,3.649985,5.47740109004,0.1040263,0.00001455869,0.3765841,0.00005145381,,,,,,,,,,,,,,,,,,,,,,26.05946,0.04781306
82,2021/11/19 10:38:32,2055.0448,255.0015,1,2,0,0,0,0,1.500603,3.650892,5.478539487876,0.1061093,0.00001455869,0.3841877,0.00005145381,,0.000163375196279958,,,,,,,,,,,,,,,,,,,,26.15661,0.08417666
83,2021/11/19 10:38:37,2060.0439,260.0006,1,2,0,0,0,0,1.500587,3.651453,5.479322902911,0.1081915,0.00001455869,0.39179,0.00005145381,,0.00012743599654641,,,,,,,,,,,,,,,,,,,,26.00144,0.04694402
84,2021/11/19 10:38:42,2065.0449,265.0016,1,2,0,0,0,0,1.500824,3.652321,5.481491012504,0.1102742,0.00001455869,0.399396,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.82767,0.01741588
85,2021/11/19 10:38:47,2070.0439,270.0006,1,2,0,0,0,0,1.500893,3.653154,5.482993266522,0.1123563,0.00001455869,0.4070013,0.00005145381,,0.000199658999918029,,,,,,,,,,,,,,,,,,,,26.12872,0.08823216
86,2021/11/19 10:38:52,2075.0448,275.0015,1,2,0,0,0,0,1.500862,3.654005,5.48415725231,0.114439,0.00001455869,0.4146107,0.00005145381,,,,2.4273509979248,,,,,,,,,,,,,,,,,,26.01185,0.07368684
87,2021/11/19 10:38:57,2080.0433,280,1,2,0,0,0,0,1.500931,3.654367,5.484952715677,0.116521,0.00001455869,0.4222187,0.00005145381,,0.000104396596725564,,,,,,,,,,,,,,,,,,,,25.83389,-0.06771922
88,2021/11/19 10:39:02,2085.0441,285.0008,1,2,0,0,0,0,1.500603,3.655308,5.485166150724,0.1186042,0.00001455869,0.4298328,0.00005145381,,0.000148841194459237,,,,,,,,,,,,,,,,,,,,25.97373,0.007086396
89,2021/11/19 10:39:07,2090.0442,290.0009,1,2,0,0,0,0,1.500168,3.656217,5.484939744456,0.1206864,0.00001455869,0.4374447,0.00005145381,,,,,,,,,,,,,,,,,,,,,,26.02431,0.08315325
90,2021/11/19 10:39:12,2095.0434,295.0001,1,2,0,0,0,0,1.500809,3.65699,5.48844350491,0.1227695,0.00001455869,0.4450617,0.00005145381,,0.000108119900687598,,,0.38602888584137,,,,,,,,,,,,,,,,,25.81209,-0.03367603
91,2021/11/19 10:39:17,2100.0437,300.0004,1,2,0,0,0,0,1.500328,3.657416,5.487323632448,0.1248525,0.00001455869,0.4526795,0.00005145381,,,,,,,,,,,,,,,,,,,,,,26.00112,0.04505157
92,2021/11/19 10:39:22,2105.0444,305.0011,1,2,0,0,0,0,1.501083,3.658311,5.491428450813,0.1269357,0.00001455869,0.4602996,0.00005145381,,0.000149520798004232,,,,,,,,,,,,,,,,,,,,26.01844,0.06296992
93,2021/11/19 10:39:27,2110.0435,310.0002,1,2,0,0,0,0,1.500938,3.658918,5.491809065084,0.1290182,0.00001455869,0.4679185,0.00005145381,,,,3.01244211196899,,,,,,,,,,,,,,,,,,25.80636,-0.07075727
94,2021/11/19 10:39:32,2115.0444,315.0011,1,2,0,0,0,0,1.501335,3.659409,5.493998811015,0.1311014,0.00001455869,0.4755413,0.00005145381,,0.0000970651817624457,,,,,,,,,,,,,,,,,,,,26.01809,0.01148522
95,2021/11/19 10:39:37,2120.0446,320.0013,1,2,0,0,0,0,1.500389,3.660069,5.491527266841,0.1331847,0.00001455869,0.483166,0.00005145381,,0.000166382495081052,,,,,,,,,,,,,,,,,,,,26.07576,0.08688748
96,2021/11/19 10:39:42,2125.0445,325.0012,1,2,0,0,0,0,1.500664,3.660613,5.493350147032,0.1352668,0.00001455869,0.4907871,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.8308,-0.03534794
97,2021/11/19 10:39:47,2130.0446,330.0013,1,2,0,0,0,0,1.500389,3.661445,5.493591802105,0.1373487,0.00001455869,0.4984094,0.00005145381,,0.000152485794387758,,,,,,,,,,,,,,,,,,,,26.12633,0.1054561
98,2021/11/19 10:39:52,2135.0438,335.0005,1,2,0,0,0,0,1.500244,3.661931,5.493790011164,0.1394313,0.00001455869,0.5060349,0.00005145381,,0.000166166704730131,,,,,,,,,,,,,,,,,,,,25.8445,-0.009039044
99,2021/11/19 10:39:57,2140.0438,340.0005,1,2,0,0,0,0,1.500458,3.662456,5.495361404848,0.141514,0.00001455869,0.5136625,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.98207,0.03756702
100,2021/11/19 10:40:02,2145.044,345.0007,1,2,0,0,0,0,1.500519,3.663116,5.496575157204,0.1435969,0.00001455869,0.5212916,0.00005145381,,0.000119627198728267,,,,,,,,,,,,,,,,,,,,26.01809,0.03259659
101,2021/11/19 10:40:07,2150.0439,350.0006,1,2,0,0,0,0,1.500565,3.663819,5.497798557735,0.1456797,0.00001455869,0.5289215,0.00005145381,,,,3.38315105438232,,,,,,,,,,,,,,,,,,25.8573,-0.06356359
102,2021/11/19 10:40:12,2155.044,355.0007,1,2,0,0,0,0,1.500259,3.663975,5.496911469525,0.1477622,0.00001455869,0.5365515,0.00005145381,,0.000104790000477806,,,,,,,,,,,,,,,,,,,,26.08236,0.0292486
103,2021/11/19 10:40:17,2160.0442,360.0009,1,2,0,0,0,0,1.500465,3.66454,5.4985140111,0.1498449,0.00001455869,0.5441837,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.77867,-0.1137877
104,2021/11/19 10:40:22,2165.0442,365.0009,1,2,0,0,0,0,1.500519,3.66497,5.49935711943,0.1519278,0.00001455869,0.5518172,0.00005145381,,0.0000985118676908314,,,,,,,,,,,,,,,,,,,,26.10089,0.03744662
105,2021/11/19 10:40:27,2170.0434,370.0001,1,2,0,0,0,0,1.500275,3.665577,5.499373533675,0.1540101,0.00001455869,0.5594498,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.89906,-0.08315802
106,2021/11/19 10:40:32,2175.0435,375.0002,1,2,0,0,0,0,1.500481,3.665809,5.500476754129,0.156093,0.00001455869,0.5670854,0.00005145381,,0.000115298098535277,,,,,,,,,,,,,,,,,,,,25.82217,-0.04435241
107,2021/11/19 10:40:37,2180.0445,380.0012,1,2,0,0,0,0,1.500458,3.666613,5.501598808754,0.1581765,0.00001455869,0.5747246,0.00005145381,,,,,0.287036389112473,,,,,,,,,,,,,,,,,26.11872,0.0414592
108,2021/11/19 10:40:42,2185.0436,385.0003,1,2,0,0,0,0,1.500755,3.667355,5.503801353025,0.1602589,0.00001455869,0.5823606,0.00005145381,,0.0000633375311736017,,,,,,,,,,,,,,,,,,,,25.91327,-0.07831991
109,2021/11/19 10:40:47,2190.0445,390.0012,1,2,0,0,0,0,1.500717,3.66747,5.50383457599,0.1623427,0.00001455869,0.5900024,0.00005145381,,,,,,,,,,,,,,,,,,,,,,25.81506,-0.07628798
110,2021/11/19 10:40:52,2195.0438,395.0005,1,2,0,0,0,0,1.50042,3.667844,5.50330649448,0.1644251,0.00001455869,0.5976404,0.00005145381,,,,,,,,,,,,,,,,,,,,,,26.03128,-0.0179106
111,2021/11/19 10:40:57,2200.0448,400.0015,1,2,0,0,0,0,1.500786,3.66852,5.50566345672,0.1665086,0.00001455869,0.6052831,0.00005145381,,0.0000789019395597279,,,,,,,,,,,,,,,,,,,,25.98017,0.001174212
112,2021/11/19 10:41:02,2205.0447,405.0014,1,2,0,0,0,0,1.500755,3.669002,5.50627309651,0.1685911,0.00001455869,0.6129231,0.00005145381,,,,4.33422517776489,,,,,,,,,,,,,,,,,,25.74537,-0.1275367
113,2021/11/19 10:41:07,2210.0446,410.0013,1,2,0,0,0,0,1.500328,3.669177,5.504968990056,0.1706739,0.00001455869,0.6205652,0.00005145381,,0.0000857966806506738,,,,,,,,,,,,,,,,,,,,26.04424,-0.007472634
