Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
22,2021/04/07 17:40:55,2640.0008,2640.0008,1,1,0,0,0,0,2.988901,0,0,0,0,0,,0.0000117348299681908,,0,0,,,,,,,,,14.84704,0.03135711,13,0,14.70929,0.1340774
23,2021/04/07 17:42:55,2760.0005,2760.0005,1,1,0,0,0,0,2.988955,0,0,0,0,0,,-0.000043621828808682,,0,0,,,,,,,,,14.80189,-0.0001466274,13,0,14.72982,0.125365
24,2021/04/07 17:44:55,2880.0002,2880.0002,1,1,0,0,0,0,2.988977,0,0,0,0,0,,-0.000000592678077282471,,0,0,,,,,,,,,14.79506,-0.08634895,13,0,14.29943,-0.1206639
25,2021/04/07 17:46:55,3000,3000,1,1,0,0,0,0,2.989029,0,0,0,0,0,,-0.00000588697594139376,,0,0,,,,,,,,,14.89903,0.06499678,13,0,14.76858,0.1197904
26,2021/04/07 17:48:55,3120.0004,3120.0004,1,1,0,0,0,0,2.989135,0,0,0,0,0,,-0.00000861365879245568,,0,0,,,,,,,,,14.61118,-0.1178855,13,0,14.59156,-0.007850826
27,2021/04/07 17:50:55,3240.0001,3240.0001,1,1,0,0,0,0,2.988746,0,0,0,0,0,,0.0000194401600310812,,0,0,,,,,,,,,14.73574,-0.09147286,13,0,14.38616,0.04078537
28,2021/04/07 17:52:55,3360.0007,3360.0007,1,1,0,0,0,0,2.989234,0,0,0,0,0,,0.0000124069301818963,,0,0,,,,,,,,,15.06592,0.04363775,13,0,14.65088,-0.06590515
29,2021/04/07 17:54:55,3480.0002,3480.0002,1,1,0,0,0,0,2.98908,0,0,0,0,0,,-0.0000106682900877786,,0,0,,,,,,,,,14.6249,0.004278719,13,0,14.42865,0.1161006
30,2021/04/07 17:56:55,3600.0002,3600.0002,1,1,0,0,0,0,2.989055,0,0,0,0,0,,0.0000209402496693656,,0,0,,,,,,,,,14.89036,-0.1094836,13,0,14.28524,-0.07986426
31,2021/04/07 17:56:55,3600.0016,3600.0016,1,1,0,0,0,0,2.989058,0,0,0,0,0,,0.0000209402496693656,0,0,0,,,,,,,,,14.89036,-0.1094836,13,0,14.28524,-0.07986426
32,2021/04/07 17:57:00,3605.0427,5.0004,1,2,0,0,0,1.499489,3.119756,4.678039804684,0.001957494,0.000007714086,0.006075184,0.00002305814,,0.00513934902846813,,0.0840734019875526,11.42626953125,,,,,,,,,15.04907,0.1217175,13,0,14.65592,0.05105495
33,2021/04/07 17:57:05,3610.0428,10.0005,1,2,0,0,0,1.499771,3.13892,4.70766118732,0.004038706,0.000007714086,0.01258841,0.00002305814,,0.00367625593207777,,0.110320799052715,9.53893947601318,,,,,,,,,14.68101,-0.1087412,13,0,14.5578,0.002999902
34,2021/04/07 17:57:10,3615.0428,15.0005,1,2,0,0,0,1.499809,3.155472,4.732605304848,0.006120171,0.000007714086,0.01913921,0.00002305814,,0.00326096010394394,,0.132339000701904,8.06269645690918,,,,,,,,,14.7248,-0.1110366,13,0,14.2364,0.01668096
35,2021/04/07 17:57:15,3620.0429,20.0006,1,2,0,0,0,1.499428,3.170444,4.753852506032,0.008201917,0.000007714086,0.02572374,0.00002305814,,0.00290118996053934,,0.142828196287155,7.18450117111206,,,,,,,,,15.00393,0.09307057,13,0,14.58884,-0.007271469
36,2021/04/07 17:57:20,3625.043,25.0007,1,2,0,0,0,1.499641,3.184157,4.775092387637,0.01028309,0.000007714086,0.03233638,0.00002305814,,0.00267710094340146,,0.151414602994919,6.78613519668579,,,,,,,,,14.71661,-0.08408517,13,0,14.64451,0.03907919
37,2021/04/07 17:57:25,3630.0439,30.0016,1,2,0,0,0,1.499672,3.197042,4.794514370224,0.0123647,0.000007714086,0.03897807,0.00002305814,,0.00259177200496197,,0.158435195684433,6.50563097000122,,,,,,,,,14.56556,-0.107317,13,0,14.30353,0.04092544
38,2021/04/07 17:57:30,3635.0423,35,1,2,0,0,0,1.499596,3.208945,4.81212108622,0.01444533,0.000007714086,0.0456424,0.00002305814,,0.00210728589445353,,0.17750309407711,5.95581007003784,,,,,,,,,14.84248,-0.004277825,13,0,14.28845,-0.1343632
39,2021/04/07 17:57:35,3640.0423,40,1,2,0,0,0,1.499542,3.220072,4.828633207024,0.01652669,0.000007714086,0.05233315,0.00002305814,,0.002111871028319,,0.187655299901962,5.46919918060303,,,,,,,,,15.01212,0.08965075,13,0,14.68465,0.1308092
40,2021/04/07 17:57:40,3645.0424,45.0001,1,2,0,0,0,1.499641,3.230565,4.844687727165,0.01860763,0.000007714086,0.05904513,0.00002305814,,0.00203803507611156,,0.20929129421711,4.97791004180908,,,,,,,,,14.61987,0.08707047,13,0,14.54046,0.1465008
41,2021/04/07 17:57:45,3650.0425,50.0002,1,2,0,0,0,1.499542,3.240656,4.859499779552,0.02068926,0.000007714086,0.06578054,0.00002305814,,0.00181539403274655,,0.21908900141716,4.87284898757935,,,,,,,,,14.7841,-0.07625252,13,0,14.17885,-0.1630628
42,2021/04/07 17:57:50,3655.0433,55.001,1,2,0,0,0,1.499565,3.24986,4.8733763109,0.02277162,0.000007714086,0.07253855,0.00002305814,,0.00203638593666255,,0.214839294552803,4.53275394439697,,,,,,,,,14.89309,-0.003706217,13,0,14.65315,0.1218203
43,2021/04/07 17:57:55,3660.0424,60.0001,1,2,0,0,0,1.49968,3.258772,4.88711519296,0.02485276,0.000007714086,0.07931163,0.00002305814,,0.00189751898869872,,0.230808302760124,,,,,,,,,,14.58653,-0.02679259,13,0,14.29529,0.1260856
44,2021/04/07 17:58:00,3665.0425,65.0002,1,2,0,0,0,1.499153,3.267382,4.898305527446,0.02693398,0.000007714086,0.08610304,0.00002305814,,0.00176795502193272,,0.249089702963829,4.29125499725342,,,,,,,,,15.06411,0.08507878,13,0,14.54686,-0.04491419
45,2021/04/07 17:58:05,3670.0427,70.0004,1,2,0,0,0,1.499695,3.275573,4.912360450235,0.02901517,0.000007714086,0.0929116,0.00002305814,,0.00142241804860532,,0.251412004232407,4.02648878097534,,,,,,,,,14.65134,-0.1031995,13,0,14.52082,-0.01198292
46,2021/04/07 17:58:10,3675.0437,75.0014,1,2,0,0,0,1.499489,3.283173,4.923081798597,0.0310969,0.000007714086,0.0997384,0.00002305814,,0.00137794204056263,,0.274048686027527,3.8544499874115,,,,,,,,,14.91228,-0.1177442,13,0,14.34373,-0.05847186
47,2021/04/07 17:58:15,3680.0437,80.0014,1,2,0,0,0,1.499489,3.29052,4.93409854428,0.0331778,0.000007714086,0.1065783,0.00002305814,,0.00134759105276316,,0.265440285205841,3.65109705924988,,,,,,,,,14.93917,0.1003537,13,0,14.69195,0.06845146
48,2021/04/07 17:58:20,3685.0428,85.0005,1,2,0,0,0,1.49958,3.29775,4.945239945,0.03525934,0.000007714086,0.1134354,0.00002305814,,0.00137392000760883,,0.283764511346817,,,,,,,,,,14.64634,-0.04832059,13,0,14.27477,-0.1236627
49,2021/04/07 17:58:25,3690.0428,90.0005,1,2,0,0,0,1.499702,3.304686,4.956044203572,0.0373412,0.000007714086,0.1203081,0.00002305814,,0.00118324696086347,,0.30089271068573,3.39679002761841,,,,,,,,,15.03721,-0.01795501,13,0,14.50532,-0.1366609
50,2021/04/07 17:58:30,3695.0429,95.0006,1,2,0,0,0,1.499481,3.311161,4.965023007441,0.03942255,0.000007714086,0.1271931,0.00002305814,,0.00124506605789065,,0.306156992912292,3.26739001274109,,,,,,,,,14.64907,-0.05802363,13,0,14.56237,0.09258658
51,2021/04/07 17:58:35,3700.0437,100.0014,1,2,0,0,0,1.499756,3.317557,4.975526016092,0.04150375,0.000007714086,0.1340911,0.00002305814,,0.00136025995016098,,0.335025608539581,,,,,,,,,,14.86664,0.08154482,13,0,14.27611,-0.04394621
52,2021/04/07 17:58:40,3705.0438,105.0015,1,2,0,0,0,1.499718,3.323874,4.984873667532,0.04358512,0.000007714086,0.1410026,0.00002305814,,0.00132765201851726,,0.333589792251587,3.04464888572693,,,,,,,,,14.99075,0.1093176,13,0,14.78735,-0.01155913
53,2021/04/07 17:58:45,3710.044,110.0017,1,2,0,0,0,1.499481,3.329667,4.992772402827,0.04566655,0.000007714086,0.147927,0.00002305814,,0.00127135100774467,,0.335219711065292,2.89478993415833,,,,,,,,,14.64404,-0.1211566,13,0,14.19209,-0.06650299
54,2021/04/07 17:58:50,3715.0424,115.0001,1,2,0,0,0,1.499672,3.335389,5.001989492408,0.04774741,0.000007714086,0.1548615,0.00002305814,,0.0011059190146625,,0.36301851272583,,,,,,,,,,15.07278,0.0796628,13,0,14.64315,0.1345319
55,2021/04/07 17:58:55,3720.0424,120.0001,1,2,0,0,0,1.499702,3.340939,5.010412900178,0.04982895,0.000007714086,0.1618102,0.00002305814,,0.00112540903501213,,0.371133685112,2.72450304031372,,,,,,,,,14.65411,0.02736837,13,0,14.38482,0.1437771
56,2021/04/07 17:59:00,3725.0425,125.0002,1,2,0,0,0,1.499672,3.346404,5.018508379488,0.0519105,0.000007714086,0.1687702,0.00002305814,,0.000886610010638833,,0.366858810186386,,,,,,,,,,15.06455,0.07381201,13,0,14.45236,-0.07444561
57,2021/04/07 17:59:05,3730.0424,130.0001,1,2,0,0,0,1.499794,3.351446,5.026478602124,0.053992,0.000007714086,0.1757412,0.00002305814,,0.00118834094610065,,0.4149209856987,2.55902004241943,,,,,,,,,14.7622,-0.1155704,13,0,14.61711,0.005271137
58,2021/04/07 17:59:10,3735.0433,135.001,1,2,0,0,0,1.499413,3.356435,5.032682272655,0.05607381,0.000007714086,0.1827239,0.00002305814,,0.000837734318338335,,0.40320611000061,,,,,,,,,,14.92048,-0.124698,13,0,14.28618,-0.04948705
59,2021/04/07 17:59:15,3740.0434,140.0011,1,2,0,0,0,1.499794,3.361759,5.041945977646,0.05815559,0.000007714086,0.1897171,0.00002305814,,0.00110487395431846,,0.41899049282074,2.50416398048401,,,,,,,,,15.02491,0.1061887,13,0,14.76314,0.1108143
60,2021/04/07 17:59:20,3745.0428,145.0005,1,2,0,0,0,1.499557,3.366642,5.048471577594,0.06023714,0.000007714086,0.1967197,0.00002305814,,0.000870945281349123,,0.433672487735748,,,,,,,,,,14.75994,-0.04105061,13,0,14.32271,-0.1004189
61,2021/04/07 17:59:25,3750.0435,150.0012,1,2,0,0,0,1.49987,3.371112,5.05622975544,0.06231846,0.000007714086,0.2037313,0.00002305814,,0.000984243466518819,,0.437669813632965,2.303297996521,,,,,,,,,15.11697,-0.05887479,13,0,14.45373,-0.1273724
62,2021/04/07 17:59:30,3755.0436,155.0013,1,2,0,0,0,1.499481,3.375875,5.062060420875,0.06439997,0.000007714086,0.2107533,0.00002305814,,0.000845792179461569,,,,,,,,,,,,14.75127,-0.006126463,13,0,14.56237,0.1080045
63,2021/04/07 17:59:35,3760.0428,160.0005,1,2,0,0,0,1.499702,3.380278,5.069409677156,0.066481,0.000007714086,0.2177832,0.00002305814,,0.000908130896277726,,0.458089202642441,2.23665809631348,,,,,,,,,15.1188,0.111292,13,0,14.45556,0.04979342
64,2021/04/07 17:59:40,3765.0436,165.0013,1,2,0,0,0,1.499443,3.384707,5.075175218201,0.06856314,0.000007714086,0.2248259,0.00002305814,,0.000931322574615479,,0.465843707323074,,,,,,,,,,14.74944,0.03804684,13,0,14.39256,0.1430857
65,2021/04/07 17:59:45,3770.0438,170.0015,1,2,0,0,0,1.499374,3.388759,5.081017136866,0.07064436,0.000007714086,0.2318745,0.00002305814,,0.000727304082829505,,0.47610279917717,,,,,,,,,,15.16988,0.1189852,13,0,14.68925,0.03922164
66,2021/04/07 17:59:50,3775.0437,175.0014,1,2,0,0,0,1.499756,3.392947,5.088592620932,0.07272576,0.000007714086,0.2389324,0.00002305814,,0.000774016312789172,,0.497310996055603,2.04621696472168,,,,,,,,,14.80236,-0.05928546,13,0,14.33595,-0.1141024
67,2021/04/07 17:59:55,3780.043,180.0007,1,2,0,0,0,1.499237,3.397044,5.092974055428,0.07480714,0.000007714086,0.2459988,0.00002305814,,0.000791368714999408,,0.514615714550018,,,,,,,,,,15.22729,0.01081944,13,0,14.66642,-0.128417
68,2021/04/07 18:00:00,3785.0438,185.0015,1,2,0,0,0,1.499519,3.401157,5.100099543483,0.076889,0.000007714086,0.2530752,0.00002305814,,0.000733433000277728,,0.507803618907928,1.93307900428772,,,,,,,,,14.7394,-0.07753283,13,0,14.46286,0.06392032
69,2021/04/07 18:00:05,3790.0423,190,1,2,0,0,0,1.499115,3.404887,5.104317175005,0.07896931,0.000007714086,0.2601544,0.00002305814,,0.000711512577254325,,,,,,,,,,,,14.92184,0.04332751,13,0,14.21448,-0.09359658
70,2021/04/07 18:00:10,3795.0426,195.0003,1,2,0,0,0,1.499893,3.408689,5.112668770277,0.08105049,0.000007714086,0.2672444,0.00002305814,,0.000708497886080295,,0.558521628379822,,,,,,,,,,15.22319,0.01468211,13,0,14.59661,-0.103991
71,2021/04/07 18:00:15,3800.0424,200.0001,1,2,0,0,0,1.499733,3.412408,5.117700887064,0.08313151,0.000007714086,0.2743417,0.00002305814,,0.000566134927794337,,0.557028889656067,1.83670794963837,,,,,,,,,15.0012,0.04302979,13,0,14.76131,0.1320601
72,2021/04/07 18:00:20,3805.0433,205.001,1,2,0,0,0,1.499481,3.415944,5.122143125064,0.08521321,0.000007714086,0.2814489,0.00002305814,,0.000882806489244103,,,,,,,,,,,,14.80466,-0.0729531,13,0,14.44052,-0.07985383
73,2021/04/07 18:00:25,3810.0428,210.0005,1,2,0,0,0,1.499771,3.419434,5.128367949614,0.08729431,0.000007714086,0.2885615,0.00002305814,,0.000584917375817895,,0.570585906505585,1.72688698768616,,,,,,,,,14.99161,-0.09974033,13,0,14.2405,-0.04278451
74,2021/04/07 18:00:30,3815.0427,215.0004,1,2,0,0,0,1.499352,3.422875,5.132094477,0.089376,0.000007714086,0.2956834,0.00002305814,,0.000595506397075951,,0.594468712806702,,,,,,,,,,15.18627,0.09745836,13,0,14.43549,-0.05076826
75,2021/04/07 18:00:35,3820.0426,220.0003,1,2,0,0,0,1.499657,3.42621,5.13813980997,0.09145724,0.000007714086,0.3028106,0.00002305814,,0.000722682918421924,,0.614014089107513,,,,,,,,,,15.22775,0.05042732,13,0,14.63768,0.1258269
76,2021/04/07 18:00:40,3825.0428,225.0005,1,2,0,0,0,1.499413,3.429396,5.142080944548,0.09353843,0.000007714086,0.3099447,0.00002305814,,0.000712206412572414,,,1.62435305118561,,,,,,,,,14.9574,0.1379013,13,0,14.62259,0.1038691
77,2021/04/07 18:00:45,3830.0428,230.0005,1,2,0,0,0,1.499466,3.432698,5.147213939268,0.09562011,0.000007714086,0.317087,0.00002305814,,0.000566575210541487,,0.65042781829834,,,,,,,,,,14.85254,-0.1099822,13,0,14.38618,0.001716912
78,2021/04/07 18:00:50,3835.0437,235.0014,1,2,0,0,0,1.499428,3.435925,5.1519221509,0.09770208,0.000007714086,0.3242369,0.00002305814,,0.000508209690451622,,,,,,,,,,,,15.17851,0.1127043,13,0,14.34736,-0.01497954
79,2021/04/07 18:00:55,3840.0429,240.0006,1,2,0,0,0,1.499603,3.438665,5.156632349995,0.09978334,0.000007714086,0.3313907,0.00002305814,,0.000528415490407497,,0.675249993801117,,,,,,,,,,15.19176,0.1102874,13,0,14.77684,0.003147125
80,2021/04/07 18:01:00,3845.0431,245.0008,1,2,0,0,0,1.499405,3.441414,5.16007335867,0.1018641,0.000007714086,0.338549,0.00002305814,,0.000459722999949008,,0.702386975288391,1.44695699214935,,,,,,,,,14.81103,-0.09873956,13,0,14.4615,0.05636305
81,2021/04/07 18:01:05,3850.043,250.0007,1,2,0,0,0,1.499275,3.444519,5.164281223725,0.1039457,0.000007714086,0.3457163,0.00002305814,,0.000677643227390945,,,,,,,,,,,,14.9556,0.01397192,13,0,14.2629,-0.1229554
82,2021/04/07 18:01:10,3855.0432,255.0009,1,2,0,0,0,1.499199,3.447431,5.168385107769,0.1060273,0.000007714086,0.3528892,0.00002305814,,0.000472782994620502,,0.705141425132751,,,,,,,,,,15.24413,-0.07110059,13,0,14.42771,-0.119088
83,2021/04/07 18:01:15,3860.043,260.0007,1,2,0,0,0,1.499199,3.449907,5.172097124493,0.1081088,0.000007714086,0.3600676,0.00002305814,,0.000478661793749779,,,1.36557900905609,,,,,,,,,15.30066,0.1393276,13,0,14.63768,0.04364491
84,2021/04/07 18:01:20,3865.0432,265.0009,1,2,0,0,0,1.499557,3.452579,5.177339007503,0.1101903,0.000007714086,0.3672512,0.00002305814,,0.000597287027630955,,0.778092682361603,,,,,,,,,,15.21364,-0.01095653,13,0,14.74035,0.1099649
85,2021/04/07 18:01:25,3870.0425,270.0002,1,2,0,0,0,1.499695,3.455183,5.181720669185,0.1122712,0.000007714086,0.3744387,0.00002305814,,0.000644059211481363,,,,,,,,,,,,15.05273,0.09613901,13,0,14.65228,0.1031566
86,2021/04/07 18:01:30,3875.0433,275.001,1,2,0,0,0,1.49958,3.457747,5.18516824626,0.1143528,0.000007714086,0.381633,0.00002305814,,0.000542710127774626,,0.84621798992157,,,,,,,,,,14.95423,-0.06923556,13,0,14.50258,0.05620867
87,2021/04/07 18:01:35,3880.0424,280.0001,1,2,0,0,0,1.499313,3.459774,5.187284135262,0.1164332,0.000007714086,0.3888286,0.00002305814,,0.000508311728481203,,,1.2165789604187,,,,,,,,,14.94873,-0.03191561,13,0,14.22679,-0.1255387
88,2021/04/07 18:01:40,3885.0434,285.0011,1,2,0,0,0,1.499695,3.461988,5.19192609366,0.1185153,0.000007714086,0.3960348,0.00002305814,,0.000550907803699374,,0.887781023979187,,,,,,,,,,15.09736,-0.1160952,13,0,14.21491,-0.06603301
89,2021/04/07 18:01:45,3890.0427,290.0004,1,2,0,0,0,1.499847,3.46444,5.19612994068,0.120596,0.000007714086,0.4032411,0.00002305814,,0.000552196986973286,,,,,,,,,,,,15.32796,0.0838843,13,0,14.38022,-0.06205052
90,2021/04/07 18:01:50,3895.0428,295.0005,1,2,0,0,0,1.499481,3.466559,5.198039355879,0.1226771,0.000007714086,0.4104528,0.00002305814,,0.000452065287390724,,0.951484382152557,,,,,,,,,,15.27057,-0.01182765,13,0,14.60755,0.08857459
91,2021/04/07 18:01:55,3900.0427,300.0004,1,2,0,0,0,1.499405,3.468486,5.20066525083,0.1247587,0.000007714086,0.4176708,0.00002305814,,0.000363238912541419,,,,,,,,,,,,15.04177,0.05723774,13,0,14.61211,0.1143906
92,2021/04/07 18:02:00,3905.0437,305.0014,1,2,0,0,0,1.499405,3.470407,5.203545607835,0.1268399,0.000007714086,0.4248919,0.00002305814,,0.000362804188625887,,,1.03380703926086,,,,,,,,,15.05086,-0.1264685,13,0,14.20487,-0.1358277
93,2021/04/07 18:02:05,3910.043,310.0007,1,2,0,0,0,1.499565,3.472499,5.207237962935,0.1289203,0.000007714086,0.4321139,0.00002305814,,0.000398035394027829,,1.06346797943115,,,,,,,,,,15.37399,0.1135096,13,0,14.38982,0.04066765
94,2021/04/07 18:02:10,3915.0429,315.0006,1,2,0,0,0,1.499451,3.474488,5.209824506088,0.1310018,0.000007714086,0.4393436,0.00002305814,,0.000371073692804202,,,,,,,,,,,,15.28059,0.127627,13,0,14.70518,0.02283961
95,2021/04/07 18:02:15,3920.0439,320.0016,1,2,0,0,0,1.499199,3.476213,5.211535053387,0.1330833,0.000007714086,0.446577,0.00002305814,,0.000360604288289323,,,,,,,,,,,,15.08554,-0.06238043,13,0,14.48798,0.07447749
96,2021/04/07 18:02:20,3925.043,325.0007,1,2,0,0,0,1.499489,3.477705,5.214780392745,0.1351641,0.000007714086,0.4538119,0.00002305814,,0.000344905187375844,,1.13053405284882,,,,,,,,,,15.12883,0.006837249,13,0,14.2026,-0.109573
97,2021/04/07 18:02:25,3930.0439,330.0016,1,2,0,0,0,1.499374,3.479445,5.21698936743,0.1372455,0.000007714086,0.4610521,0.00002305814,,0.000293484888970852,,,,,,,,,,,,15.39586,-0.07349372,13,0,14.42634,-0.1238012
98,2021/04/07 18:02:30,3935.0432,335.0009,1,2,0,0,0,1.499329,3.480836,5.218918359044,0.139327,0.000007714086,0.4682959,0.00002305814,,0.000284254201687872,,,0.847942113876343,,,,,,,,,15.4542,0.1247504,13,0,14.71115,0.0975576
99,2021/04/07 18:02:35,3940.0433,340.001,1,2,0,0,0,1.499557,3.482431,5.222103783067,0.1414085,0.000007714086,0.4755431,0.00002305814,,0.000301266903989017,,1.28462100028992,,,,,,,,,,15.09646,-0.124875,13,0,14.52813,-0.02467215
100,2021/04/07 18:02:40,3945.0432,345.0009,1,2,0,0,0,1.499123,3.484006,5.222953526738,0.1434894,0.000007714086,0.4827914,0.00002305814,,0.000374774012016132,,,,,,,,,,,,15.23275,-0.1066405,13,0,14.24098,-0.01326203
101,2021/04/07 18:02:45,3950.0425,350.0002,1,2,0,0,0,1.499413,3.485499,5.226202512087,0.1455703,0.000007714086,0.4900427,0.00002305814,,0.00024254979507532,,,,,,,,,,,,15.5102,0.1381296,13,0,14.72345,0.079014
102,2021/04/07 18:02:50,3955.0426,355.0003,1,2,0,0,0,1.499008,3.486719,5.226619674752,0.1476519,0.000007714086,0.4972992,0.00002305814,,0.000328515190631151,,1.42761504650116,,,,,,,,,,15.11197,-0.1003823,13,0,14.43411,-0.091407
103,2021/04/07 18:02:55,3960.0434,360.0011,1,2,0,0,0,1.499733,3.488083,5.231193181839,0.1497336,0.000007714086,0.5045589,0.00002305814,,0.000288636103505269,,,,,,,,,,,,15.41726,-0.09683162,13,0,14.30169,-0.09241492
104,2021/04/07 18:03:00,3965.0435,365.0012,1,2,0,0,0,1.499557,3.489267,5.232354754719,0.1518148,0.000007714086,0.5118198,0.00002305814,,0.000228131204494275,,,,,,,,,,,,15.43776,0.08471102,13,0,14.75308,0.09396672
