Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
96,2021/11/20 09:26:52,2125.0445,325.0022,1,2,0,0,0,0,1.500015,3.660821,5.491286412315,0.1352777,0.0001486287,0.4908563,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.52217,0.03234506
97,2021/11/20 09:26:57,2130.0428,330.0005,1,2,0,0,0,0,1.500259,3.66174,5.49355839066,0.1373588,0.0001486287,0.4984758,0.0005253319,,0.000150593303260393,,,,,,,,,,,,,,,,,,,,25.46881,-0.0608182
98,2021/11/20 09:27:02,2135.0453,335.003,1,2,0,0,0,0,1.499886,3.662332,5.493080494152,0.1394426,0.0001486287,0.5061065,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.5422,-0.00584662
99,2021/11/20 09:27:07,2140.044,340.0017,1,2,0,0,0,0,1.499702,3.662772,5.493066493944,0.1415261,0.0001486287,0.5137371,0.0005253319,,0.000112366200482938,,,,,,,,,,,,,,,,,,,,25.36668,-0.07609189
100,2021/11/20 09:27:12,2145.0431,345.0008,1,2,0,0,0,0,1.500145,3.663313,5.495500680385,0.143608,0.0001486287,0.5213631,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.65363,0.05649447
101,2021/11/20 09:27:17,2150.0423,350,1,2,0,0,0,0,1.499908,3.663949,5.495586416692,0.1456903,0.0001486287,0.5289915,0.0005253319,,0.000108229898614809,,,,,,,,,,,,,,,,,,,,25.27382,-0.05221844
102,2021/11/20 09:27:22,2155.0433,355.001,1,2,0,0,0,0,1.499725,3.664481,5.495713767725,0.1477749,0.0001486287,0.5366298,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.57193,0.04443169
103,2021/11/20 09:27:27,2160.0425,360.0002,1,2,0,0,0,0,1.500214,3.664995,5.49827680893,0.1498571,0.0001486287,0.5442602,0.0005253319,,0.0000952083064476028,,3.62846493721008,,,,,,,,,,,,,,,,,,25.53509,0.05569756
104,2021/11/20 09:27:32,2165.0434,365.0011,1,2,0,0,0,0,1.500053,3.665579,5.498562775687,0.1519403,0.0001486287,0.5518953,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.36927,-0.05622327
105,2021/11/20 09:27:37,2170.0436,370.0013,1,2,0,0,0,0,1.500633,3.665864,5.501116491912,0.1540236,0.0001486287,0.559532,0.0005253319,,0.0000990597400232218,,,,,,,,,,,,,,,,,,,,25.56834,0.01194239
106,2021/11/20 09:27:42,2175.0442,375.0019,1,2,0,0,0,0,1.500343,3.66626,5.50064752718,0.1561062,0.0001486287,0.5671673,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.60528,0.0458312
107,2021/11/20 09:27:47,2180.0427,380.0004,1,2,0,0,0,0,1.499603,3.666867,5.498844753801,0.158188,0.0001486287,0.5748006,0.0005253319,,0.0000653970273560844,,,,,,,,,,,,,,,,,,,,25.38179,-0.07870436
108,2021/11/20 09:27:52,2185.0436,385.0013,1,2,0,0,0,0,1.49987,3.667504,5.50077922448,0.1602727,0.0001486287,0.5824451,0.0005253319,,,,,0.277199506759644,,,,,,,,,,,,,,,,,25.36619,-0.09787261
109,2021/11/20 09:27:57,2190.0428,390.0005,1,2,0,0,0,0,1.500221,3.667714,5.502381564794,0.1623545,0.0001486287,0.5900804,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.57496,-0.03568649
110,2021/11/20 09:28:02,2195.0444,395.0021,1,2,0,0,0,0,1.499512,3.668087,5.500340473544,0.164437,0.0001486287,0.5977188,0.0005253319,,0.0000649548164801672,,,,,,,,,,,,,,,,,,,,25.66784,0.03430128
111,2021/11/20 09:28:07,2200.0431,400.0008,1,2,0,0,0,0,1.499763,3.668384,5.501706592992,0.1665205,0.0001486287,0.6053622,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.41723,-0.06583273
112,2021/11/20 09:28:12,2205.0429,405.0006,1,2,0,0,0,0,1.500145,3.669179,5.504300530955,0.1686022,0.0001486287,0.6129997,0.0005253319,,0.0000817943073343486,,,,,,,,,,,,,,,,,,,,25.42664,0.1068652
113,2021/11/20 09:28:17,2210.0431,410.0008,1,2,0,0,0,0,1.499779,3.669701,5.503740496079,0.1706855,0.0001486287,0.620644,0.0005253319,,,,,,,,,,,,,,,,,,,,,,25.66603,0.06995261
