Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
11,2021/06/22 13:07:48,3300.0009,3300.0008,1,1,0,0,0,0,0,3.031343,0,0,0,0,0,,0.0000279730102192843,,0,0,,,,,,,,,,,,,,,,,45.13012,0.05047679,45,0,45.34945,-0.01164198
12,2021/06/22 13:12:48,3600.0012,3600.0011,1,1,0,0,0,0,0,3.031807,0,0,0,0,0,,0.0000176628291228553,,0,0,,,,,,,,,,,,,,,,,45.21796,0.07484913,45,0,45.44411,0.04912138
13,2021/06/22 13:12:48,3600.0028,3600.0027,1,1,0,0,0,0,0,3.031812,0,0,0,0,0,,0.0000176628291228553,0,0,0,,,,,,,,,,,,,,,,,45.21796,0.07484913,45,0,45.44411,0.04912138
14,2021/06/22 13:12:58,3610.0445,10.001,1,2,0,0,0,0,1.498749,3.098867,4.644423817383,0.004037074,0.00001562422,0.01244286,0.00004737185,,0.00324939098209143,,0.135488197207451,7.95011901855469,,,,,,,,,,,,,,,,,45.38839,0.1531196,45,0,45.75824,0.1166105
15,2021/06/22 13:13:08,3620.0446,20.0011,1,2,0,0,0,0,1.498482,3.125396,4.683349648872,0.008197681,0.00001562422,0.02539356,0.00004737185,,0.00243877689354122,,0.168210700154305,6.16452884674072,,,,,,,,,,,,,,,,,45.08437,0.06154537,45,0,45.70781,0.1171315
16,2021/06/22 13:13:18,3630.0439,30.0004,1,2,0,0,0,0,1.498573,3.148885,4.718834041105,0.01235586,0.00001562422,0.03844032,0.00004737185,,0.00236938707530499,,0.193382903933525,5.63529396057129,,,,,,,,,,,,,,,,,44.79093,-0.09396195,45,0,45.35307,-0.1302254
17,2021/06/22 13:13:28,3640.0441,40.0006,1,2,0,0,0,0,1.498405,3.169038,4.74850238439,0.01651577,0.00001562422,0.05158221,0.00004737185,,0.00178975600283593,,0.214387595653534,4.94411993026733,,,,,,,,,,,,,,,,,45.2368,0.1116335,45,0,45.58621,0.01950622
18,2021/06/22 13:13:38,3650.0442,50.0007,1,2,0,0,0,0,1.498253,3.187492,4.775669451476,0.02067642,0.00001562422,0.06480612,0.00004737185,,0.00175605097319931,,0.234883397817612,4.22771596908569,,,,,,,,,,,,,,,,,45.06495,0.03402591,45,0,45.75002,0.09605169
19,2021/06/22 13:13:48,3660.0442,60.0007,1,2,0,0,0,0,1.498238,3.203662,4.799848147556,0.02483591,0.00001562422,0.0780982,0.00004737185,,0.00151389196980745,,0.256143808364868,3.88628697395325,,,,,,,,,,,,,,,,,45.1194,0.09493709,45,0,45.43465,0.03706098
20,2021/06/22 13:13:58,3670.0442,70.0007,1,2,0,0,0,0,1.49865,3.218944,4.8240704256,0.02899544,0.00001562422,0.09145615,0.00004737185,,0.00148672796785831,,0.288196414709091,3.73152709007263,,,,,,,,,,,,,,,,,44.85165,-0.1075101,45,0,45.45483,-0.03035665
21,2021/06/22 13:14:08,3680.0437,80.0002,1,2,0,0,0,0,1.498497,3.232888,4.844472969336,0.0331546,0.00001562422,0.1048737,0.00004737185,,0.00143270194530487,,0.305198609828949,3.51904797554016,,,,,,,,,,,,,,,,,45.22482,0.1031089,45,0,45.81385,0.07091045
22,2021/06/22 13:14:18,3690.0447,90.0012,1,2,0,0,0,0,1.498459,3.246069,4.864101307671,0.03731442,0.00001562422,0.11835,0.00004737185,,0.00127461703959852,,0.317245006561279,3.18176889419556,,,,,,,,,,,,,,,,,45.1422,0.1107526,45,0,45.51908,0.074265
23,2021/06/22 13:14:28,3700.0447,100.0012,1,2,0,0,0,0,1.498238,3.258842,4.882520920396,0.04147333,0.00001562422,0.1318769,0.00004737185,,0.00120827695354819,,0.347042411565781,3.01970195770264,,,,,,,,,,,,,,,,,44.75826,-0.1521075,45,0,45.16283,-0.1840758
24,2021/06/22 13:14:38,3710.044,110.0005,1,2,0,0,0,0,1.498085,3.270198,4.89903457083,0.04563264,0.00001562422,0.1454554,0.00004737185,,0.000883844622876495,,0.352674692869186,2.95312905311584,,,,,,,,,,,,,,,,,45.01747,0.1062787,45,0,45.66838,0.1447284
25,2021/06/22 13:14:48,3720.0441,120.0006,1,2,0,0,0,0,1.498077,3.281655,4.916171877435,0.04979217,0.00001562422,0.1590825,0.00004737185,,0.00112443894613534,,0.385798394680023,2.76120090484619,,,,,,,,,,,,,,,,,45.1027,0.08864999,45,0,45.45906,0.05218744
26,2021/06/22 13:14:58,3730.0441,130.0006,1,2,0,0,0,0,1.498253,3.292248,4.932620442744,0.05395051,0.00001562422,0.1727513,0.00004737185,,0.00103182403836399,,0.377402991056442,2.65551710128784,,,,,,,,,,,,,,,,,45.01869,0.0005376339,45,0,45.69013,0.116111
27,2021/06/22 13:15:08,3740.0437,140.0002,1,2,0,0,0,0,1.499222,3.302539,4.951239124658,0.05811163,0.00001562422,0.1864725,0.00004737185,,0.00126972305588424,,0.401467889547348,2.60489988327026,,,,,,,,,,,,,,,,,44.8023,-0.1102018,45,0,45.26166,-0.0993669
28,2021/06/22 13:15:18,3750.0446,150.0011,1,2,0,0,0,0,1.498596,3.31212,4.96352978352,0.06227222,0.00001562422,0.2002334,0.00004737185,,0.00126091705169529,,0.415164411067963,2.40943288803101,,,,,,,,,,,,,,,,,45.11593,-0.002992153,45,0,45.78039,0.08259654
29,2021/06/22 13:15:28,3760.0447,160.0012,1,2,0,0,0,0,1.498764,3.321479,4.978113151956,0.0664321,0.00001562422,0.2140313,0.00004737185,,0.000766739307437092,,0.454844206571579,2.32374596595764,,,,,,,,,,,,,,,,,44.81216,-0.09815693,45,0,45.21669,-0.1772428
30,2021/06/22 13:15:38,3770.0448,170.0013,1,2,0,0,0,0,1.498711,3.330226,4.991046338686,0.07059131,0.00001562422,0.2278643,0.00004737185,,0.000773850420955569,,0.488704711198807,2.20272207260132,,,,,,,,,,,,,,,,,45.10993,0.1107144,45,0,45.82917,0.1191831
31,2021/06/22 13:15:48,3780.0439,180.0004,1,2,0,0,0,0,1.49884,3.33872,5.0042070848,0.074751,0.00001562422,0.2417348,0.00004737185,,0.00093127298168838,,0.47077688574791,2.0957510471344,,,,,,,,,,,,,,,,,44.71837,-0.05742669,45,0,45.23263,-0.1237106
32,2021/06/22 13:15:58,3790.045,190.0015,1,2,0,0,0,0,1.498581,3.346528,5.015043276768,0.07891141,0.00001562422,0.2556416,0.00004737185,,0.000669179484248161,,0.505786418914795,1.97681701183319,,,,,,,,,,,,,,,,,44.99602,0.04339218,45,0,45.3456,-0.05511403
33,2021/06/22 13:16:08,3800.0442,200.0007,1,2,0,0,0,0,1.498085,3.354306,5.02503550401,0.08306967,0.00001562422,0.2695735,0.00004737185,,0.00068847177317366,,0.543948113918304,1.83364903926849,,,,,,,,,,,,,,,,,45.17561,0.08960843,45,0,45.75101,0.0702703
34,2021/06/22 13:16:18,3810.0444,210.0009,1,2,0,0,0,0,1.498024,3.36132,5.03533803168,0.08722868,0.00001562422,0.2835382,0.00004737185,,0.000760820286814123,,0.592278122901917,,,,,,,,,,,,,,,,,,44.77834,-0.1100492,45,0,45.42271,-0.1056302
35,2021/06/22 13:16:28,3820.0438,220.0003,1,2,0,0,0,0,1.498466,3.367847,5.046604222702,0.09138804,0.00001562422,0.2975327,0.00004737185,,0.000650223810225725,,0.612598717212677,1.64853000640869,,,,,,,,,,,,,,,,,45.00935,0.02048731,45,0,45.40688,-0.06727815
36,2021/06/22 13:16:38,3830.0446,230.0011,1,2,0,0,0,0,1.498543,3.373931,5.055980682533,0.09554741,0.00001562422,0.3115538,0.00004737185,,0.000536128412932158,,0.631006121635437,1.57475697994232,,,,,,,,,,,,,,,,,44.86188,0.0176394,45,0,45.49243,0.1160407
37,2021/06/22 13:16:48,3840.0439,240.0004,1,2,0,0,0,0,1.499344,3.37941,5.06689810704,0.09970684,0.00001562422,0.3255996,0.00004737185,,0.000708336883690208,,0.723782122135162,,,,,,,,,,,,,,,,,,45.23429,0.05825758,45,0,45.78225,0.1224041
38,2021/06/22 13:16:58,3850.0448,250.0013,1,2,0,0,0,0,1.498001,3.384539,5.070042806539,0.1038669,0.00001562422,0.3396699,0.00004737185,,0.000799885019659996,,0.809200584888458,1.30780601501465,,,,,,,,,,,,,,,,,44.96087,-0.05238295,45,0,45.26937,-0.1529229
39,2021/06/22 13:17:08,3860.0447,260.0012,1,2,0,0,0,0,1.498367,3.389211,5.078281918437,0.1080257,0.00001562422,0.3537558,0.00004737185,,0.000554525176994503,,0.904299080371857,,,,,,,,,,,,,,,,,,44.79641,-0.05634665,45,0,45.26947,0.03356814
40,2021/06/22 13:17:18,3870.0449,270.0014,1,2,0,0,0,0,1.498268,3.393358,5.084159703944,0.1121841,0.00001562422,0.3678583,0.00004737185,,0.000359188998118043,,,,,,,,,,,,,,,,,,,,45.30057,0.005338192,45.1,0,45.86214,0.07592678
41,2021/06/22 13:17:28,3880.0444,280.0009,1,2,0,0,0,0,1.498344,3.397029,5.089918019976,0.1163428,0.00001562422,0.3819782,0.00004737185,,0.000331548100803047,,1.01841902732849,1.03858399391174,,,,,,,,,,,,,,,,,45.34777,0.1364183,45,0,45.72449,0.08279681
42,2021/06/22 13:17:38,3890.0436,290.0001,1,2,0,0,0,0,1.498482,3.400776,5.096001622032,0.1205003,0.00001562422,0.3961095,0.00004737185,,0.00038661080179736,,1.14683794975281,,,,,,,,,,,,,,,,,,45.17685,-0.1094723,45,0,45.43726,-0.1564431
43,2021/06/22 13:17:48,3900.0446,300.0011,1,2,0,0,0,0,1.498505,3.404183,5.101185246415,0.1246598,0.00001562422,0.4102625,0.00004737185,,0.000415323389461264,,1.14170503616333,0.871722221374512,,,,,,,,,,,,,,,,,44.98231,-0.1059997,45,0,45.36615,-0.1380074
44,2021/06/22 13:17:58,3910.0448,310.0013,1,2,0,0,0,0,1.498383,3.407721,5.106071215143,0.1288203,0.00001562422,0.424433,0.00004737185,,0.000306653906591237,,,,,,,,,,,,,,,,,,,,45.49623,0.1678121,45,0,45.76333,0.1398909
45,2021/06/22 13:18:08,3920.0447,320.0012,1,2,0,0,0,0,1.498543,3.41098,5.11150020214,0.1329788,0.00001562422,0.4386108,0.00004737185,,0.000353494106093422,,1.24047005176544,,,,,,,,,,,,,,,,,,44.98069,-0.1033807,45,0,45.26861,-0.04554629
46,2021/06/22 13:18:18,3930.0448,330.0013,1,2,0,0,0,0,1.498039,3.414718,5.115380738002,0.1371374,0.00001562422,0.4528032,0.00004737185,,0.000495543121360242,,1.21791303157806,0.827516198158264,,,,,,,,,,,,,,,,,45.20588,-0.08754849,45,0,45.77368,0.1522267
47,2021/06/22 13:18:28,3940.0442,340.0007,1,2,0,0,0,0,1.498405,3.417677,5.121064305185,0.1412954,0.00001562422,0.4670076,0.00004737185,,0.000447418802650645,,,,,,,,,,,,,,,,,,,,45.3139,0.02786875,45,0,45.71751,-0.0503242
48,2021/06/22 13:18:38,3950.0449,350.0014,1,2,0,0,0,0,1.498009,3.421297,5.125133697673,0.1454547,0.00001562422,0.4812303,0.00004737185,,0.000374014605768025,,1.22407495975494,,,,,,,,,,,,,,,,,,45.49537,0.1209497,45,0,45.64185,0.1273406
49,2021/06/22 13:18:48,3960.0444,360.0009,1,2,0,0,0,0,1.498497,3.424492,5.131590988524,0.1496135,0.00001562422,0.4954654,0.00004737185,,0.00043737149098888,,1.25277996063232,0.803446412086487,,,,,,,,,,,,,,,,,45.64726,0.07517219,45,0,45.45472,-0.1243985
50,2021/06/22 13:18:58,3970.0444,370.0009,1,2,0,0,0,0,1.498314,3.427943,5.136134988102,0.1537725,0.00001562422,0.5097147,0.00004737185,,0.00024199130712077,,,,,,,,,,,,,,,,,,,,45.17809,-0.04493952,45,0,45.41111,0.02352715
51,2021/06/22 13:19:08,3980.0444,380.0009,1,2,0,0,0,0,1.498276,3.43112,5.14076474912,0.1579313,0.00001562422,0.5239772,0.00004737185,,0.000261044013313949,,1.25982797145844,,,,,,,,,,,,,,,,,,45.23466,-0.1193249,45,0,45.5293,-0.09145141
52,2021/06/22 13:19:18,3990.0447,390.0012,1,2,0,0,0,0,1.497986,3.434532,5.144880852552,0.1620907,0.00001562422,0.5382553,0.00004737185,,0.000361775804776698,,1.21604001522064,0.789105415344238,,,,,,,,,,,,,,,,,45.40633,0.03636241,45,0,45.68717,0.1412356
53,2021/06/22 13:19:28,4000.0448,400.0013,1,2,0,0,0,0,1.498215,3.437528,5.15015601252,0.16625,0.00001562422,0.5525464,0.00004737185,,0.00047721661394462,,,,,,,,,,,,,,,,,,,,45.51427,0.1126719,45,0,45.78136,0.08911848
54,2021/06/22 13:19:38,4010.044,410.0005,1,2,0,0,0,0,1.49852,3.440667,5.15590831284,0.1704086,0.00001562422,0.5668485,0.00004737185,,0.000401028286432847,,1.36043500900269,,,,,,,,,,,,,,,,,,45.63019,0.009645224,45,0,45.80141,0.08452773
55,2021/06/22 13:19:48,4020.0442,420.0007,1,2,0,0,0,0,1.498421,3.444052,5.160639841892,0.1745669,0.00001562422,0.5811628,0.00004737185,,0.00033606551005505,,,0.763270914554596,,,,,,,,,,,,,,,,,45.47617,0.03482103,45,0,45.75012,0.1268351
56,2021/06/22 13:19:58,4030.0443,430.0008,1,2,0,0,0,0,1.498352,3.447018,5.164846314336,0.1787254,0.00001562422,0.5954909,0.00004737185,,0.000303325010463595,,1.29745197296143,,,,,,,,,,,,,,,,,,45.45641,0.07333875,45,0,45.72352,0.1225615
57,2021/06/22 13:20:08,4040.0435,440,1,2,0,0,0,0,1.497665,3.45028,5.1673635962,0.1828832,0.00001562422,0.6098294,0.00004737185,,0.000317506608553231,,1.33789896965027,,,,,,,,,,,,,,,,,,45.35838,-0.1217115,45,0,45.63239,-0.07460356
58,2021/06/22 13:20:18,4050.0445,450.001,1,2,0,0,0,0,1.498062,3.453049,5.172881491038,0.1870417,0.00001562422,0.6241832,0.00004737185,,0.000406450213631615,,,,,,,,,,,,,,,,,,,,45.26979,-0.1413751,45,0,45.40002,-0.08572102
59,2021/06/22 13:20:28,4060.0447,460.0012,1,2,0,0,0,0,1.498344,3.456505,5.17903352772,0.1912008,0.00001562422,0.638552,0.00004737185,,0.000283241388387978,,1.39397895336151,0.743668615818024,,,,,,,,,,,,,,,,,45.43835,-0.1255107,45,0,45.39046,-0.07199764
60,2021/06/22 13:20:38,4070.044,470.0005,1,2,0,0,0,0,1.498138,3.459351,5.182585188438,0.1953591,0.00001562422,0.6529303,0.00004737185,,0.000262696703430265,,,,,,,,,,,,,,,,,,,,45.69952,0.1131821,45,0,45.62427,0.07037997
61,2021/06/22 13:20:48,4080.0447,480.0012,1,2,0,0,0,0,1.498215,3.46234,5.1873297231,0.1995174,0.00001562422,0.6673213,0.00004737185,,0.000242635403992608,,1.35013997554779,,,,,,,,,,,,,,,,,,45.7406,0.1461923,45,0,45.86387,0.1568604
62,2021/06/22 13:20:58,4090.0449,490.0014,1,2,0,0,0,0,1.498291,3.465055,5.191660721005,0.2036756,0.00001562422,0.681724,0.00004737185,,0.000310281611746177,,1.42663395404816,0.731488585472107,,,,,,,,,,,,,,,,,45.32075,0.02875686,45,0,45.38932,0.0972116
63,2021/06/22 13:21:08,4100.0451,500.0016,1,2,0,0,0,0,1.498329,3.468062,5.196297868398,0.2078347,0.00001562422,0.6961423,0.00004737185,,0.000223426104639657,,,,,,,,,,,,,,,,,,,,45.50607,0.04802704,45,0,45.33489,-0.03759861
64,2021/06/22 13:21:18,4110.0443,510.0008,1,2,0,0,0,0,1.498123,3.470637,5.199441114351,0.2119929,0.00001562422,0.7105693,0.00004737185,,0.000321802188409492,,1.4210330247879,,,,,,,,,,,,,,,,,,45.73689,0.06956697,45,0,45.64795,0.001096725
65,2021/06/22 13:21:28,4120.0438,520.0003,1,2,0,0,0,0,1.498581,3.473735,5.205673270035,0.2161515,0.00001562422,0.7250087,0.00004737185,,0.000250087090535089,,,,,,,,,,,,,,,,,,,,45.57081,0.1231754,45,0,45.76942,0.1317453
66,2021/06/22 13:21:38,4130.0448,530.0013,1,2,0,0,0,0,1.498688,3.475865,5.20923716512,0.2203105,0.00001562422,0.7394601,0.00004737185,,0.000205288393772207,,1.54824197292328,0.681893527507782,,,,,,,,,,,,,,,,,45.43758,0.00541687,45,0,45.31433,-0.09304047
67,2021/06/22 13:21:48,4140.0447,540.0012,1,2,0,0,0,0,1.498314,3.478214,5.211456731196,0.2244694,0.00001562422,0.7539212,0.00004737185,,0.000414522510254756,,,,,,,,,,,,,,,,,,,,45.78507,0.131979,45,0,45.86727,0.1640666
68,2021/06/22 13:21:58,4150.044,550.0005,1,2,0,0,0,0,1.497932,3.480215,5.21312541538,0.2286281,0.00001562422,0.7683899,0.00004737185,,0.000210544298170134,,1.90434002876282,,,,,,,,,,,,,,,,,,45.40384,-0.07222772,45,0,45.29429,-0.003763437
69,2021/06/22 13:22:08,4160.045,560.0015,1,2,0,0,0,0,1.498085,3.481967,5.216282533195,0.2327881,0.00001562422,0.7828715,0.00004737185,,0.000169133898452856,,,,,,,,,,,,,,,,,,,,45.88747,0.1390731,45,0,45.78486,0.1412404
70,2021/06/22 13:22:18,4170.0443,570.0008,1,2,0,0,0,0,1.498291,3.483543,5.219361125013,0.2369466,0.00001562422,0.7973542,0.00004737185,,0.000140446703881025,,,,,,,,,,,,,,,,,,,,45.50057,-0.02451777,45,0,45.65128,0.07606387
71,2021/06/22 13:22:28,4180.0437,580.0002,1,2,0,0,0,0,1.498123,3.484921,5.220840303283,0.2411053,0.00001562422,0.8118444,0.00004737185,,0.000151955595356412,,2.42603993415833,0.467799812555313,,,,,,,,,,,,,,,,,45.62809,-0.1277065,45,0,45.44326,-0.1148427
72,2021/06/22 13:22:38,4190.0446,590.0011,1,2,0,0,0,0,1.498459,3.486374,5.224188497666,0.2452653,0.00001562422,0.8263443,0.00004737185,,0.000144762598210946,,,,,,,,,,,,,,,,,,,,45.89939,0.06941676,45,0,45.9063,0.137893
73,2021/06/22 13:22:48,4200.0438,600.0003,1,2,0,0,0,0,1.498428,3.487651,5.225993912628,0.2494239,0.00001562422,0.8408454,0.00004737185,,0.000120417098514736,,,,,,,,,,,,,,,,,,,,45.50955,-0.06862164,45,0,45.57125,0.01910925
74,2021/06/22 13:22:58,4210.0448,610.0013,1,2,0,0,0,0,1.498085,3.488976,5.22678261096,0.2535838,0.00001562422,0.8553563,0.00004737185,,0.000103908598248381,,,,,,,,,,,,,,,,,,,,45.75353,-0.1136315,45,0,45.52765,-0.1735294
75,2021/06/22 13:23:08,4220.0441,620.0006,1,2,0,0,0,0,1.49852,3.490013,5.22985428076,0.2577431,0.00001562422,0.86987,0.00004737185,,0.000093691487563774,,3.17087697982788,,,,,,,,,,,,,,,,,,45.82498,-0.02216935,45,0,45.92769,0.05696416
76,2021/06/22 13:23:18,4230.0452,630.0017,1,2,0,0,0,0,1.49823,3.491404,5.23092621492,0.2619024,0.00001562422,0.8843893,0.00004737185,,0.000143290701089427,,,,,,,,,,,,,,,,,,,,45.55463,-0.1177657,45,0,45.34236,-0.1563191
77,2021/06/22 13:23:28,4240.0443,640.0008,1,2,0,0,0,0,1.498482,3.492574,5.233559272668,0.2660613,0.00001562422,0.8989122,0.00004737185,,0.000113650203275029,,,,,,,,,,,,,,,,,,,,45.82373,0.1279724,45,0,45.85117,0.06594658
78,2021/06/22 13:23:38,4250.0436,650.0001,1,2,0,0,0,0,1.497894,3.493983,5.233616171802,0.2702206,0.00001562422,0.9134417,0.00004737185,,0.000176824003574438,,,0.311308413743973,,,,,,,,,,,,,,,,,45.55415,-0.0005400181,45,0,45.42408,-0.08400083
79,2021/06/22 13:23:48,4260.0438,660.0003,1,2,0,0,0,0,1.498085,3.495068,5.23590894478,0.2743788,0.00001562422,0.9279726,0.00004737185,,0.000156436100951396,,3.4441499710083,,,,,,,,,,,,,,,,,,45.95627,0.1525593,45,0,45.92212,0.1290262
80,2021/06/22 13:23:58,4270.044,670.0005,1,2,0,0,0,0,1.498276,3.496602,5.238874858152,0.2785379,0.00001562422,0.9425117,0.00004737185,,0.000108649597677868,,,,,,,,,,,,,,,,,,,,45.44554,0.05452633,45,0,45.5004,0.1251352
81,2021/06/22 13:24:08,4280.0448,680.0013,1,2,0,0,0,0,1.498428,3.497656,5.240985684768,0.2826974,0.00001562422,0.9570575,0.00004737185,,0.000100860597740393,,,,,,,,,,,,,,,,,,,,45.93276,0.1321018,45,0,45.78909,0.1385593
82,2021/06/22 13:24:18,4290.0449,690.0014,1,2,0,0,0,0,1.49884,3.498814,5.24416237576,0.2868563,0.00001562422,0.9716067,0.00004737185,,0.000115737399028149,,,,,,,,,,,,,,,,,,,,45.43945,-0.1282167,45,0,45.32991,-0.09187102
83,2021/06/22 13:24:28,4300.0435,700,1,2,0,0,0,0,1.498573,3.500236,5.245359163228,0.2910156,0.00001562422,0.9861622,0.00004737185,,0.00014660699525848,,3.24725389480591,,,,,,,,,,,,,,,,,,45.89431,0.02692819,45,0,45.83962,-0.04583597
84,2021/06/22 13:24:38,4310.0436,710.0001,1,2,0,0,0,0,1.498306,3.501498,5.246315462388,0.2951741,0.00001562422,1.00072,0.00004737185,,0.000123813297250308,,,,,,,,,,,,,,,,,,,,45.48949,-0.1256895,45,0,45.46216,-0.1299727
85,2021/06/22 13:24:48,4320.0437,720.0002,1,2,0,0,0,0,1.498459,3.502788,5.248784203692,0.2993327,0.00001562422,1.015284,0.00004737185,,0.000141226904815994,,,,,,,,,,,,,,,,,,,,45.91745,0.0859952,45,0,45.75325,-0.0102663
86,2021/06/22 13:24:58,4330.0437,730.0002,1,2,0,0,0,0,1.498123,3.503922,5.249306138406,0.3034931,0.00001562422,1.029859,0.00004737185,,0.000198804700630717,,,0.304168790578842,,,,,,,,,,,,,,,,,45.44468,-0.01015544,45,0,45.44474,0.06257176
87,2021/06/22 13:25:08,4340.0447,740.0012,1,2,0,0,0,0,1.498611,3.505355,5.253163561905,0.3076525,0.00001562422,1.044436,0.00004737185,,0.000100447003205772,,3.28340697288513,,,,,,,,,,,,,,,,,,45.80919,0.08414149,45,0,45.58333,0.03494263
88,2021/06/22 13:25:18,4350.044,750.0005,1,2,0,0,0,0,1.49749,3.506202,5.25050243298,0.3118112,0.00001562422,1.059015,0.00004737185,,0.000126060505863279,,,,,,,,,,,,,,,,,,,,45.52425,-0.06150365,45,0,45.5654,0.0198102
89,2021/06/22 13:25:28,4360.0449,760.0014,1,2,0,0,0,0,1.498116,3.507825,5.2551287577,0.3159701,0.00001562422,1.073601,0.00004737185,,0.000113782298285514,,,,,,,,,,,,,,,,,,,,45.73786,-0.122627,45,0,45.50512,-0.1311779
90,2021/06/22 13:25:38,4370.0441,770.0006,1,2,0,0,0,0,1.498161,3.508607,5.256458171727,0.3201293,0.00001562422,1.088193,0.00004737185,,0.000162455602549016,,,,,,,,,,,,,,,,,,,,45.95129,0.08901834,45,0,45.88977,0.1468134
91,2021/06/22 13:25:48,4380.0444,780.0009,1,2,0,0,0,0,1.498306,3.510252,5.259431633112,0.3242886,0.00001562422,1.10279,0.00004737185,,0.000112424400867894,,3.36492109298706,,,,,,,,,,,,,,,,,,45.6429,0.03100872,45,0,45.69774,0.1209044
92,2021/06/22 13:25:58,4390.0444,790.0009,1,2,0,0,0,0,1.498383,3.511482,5.261544933606,0.3284475,0.00001562422,1.117391,0.00004737185,,0.000144071294926107,,,,,,,,,,,,,,,,,,,,45.40583,-0.0807023,45,0,45.32368,-0.007970333
