Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
17,2022/01/26 15:18:34,3640.04,40.0006,1,2,0,0,0,0,1.499756,3.3001,4.9493447756,0.01653526,0.0000000005688136,0.053747,0.000000001738799,,0.00197302596643567,,0.204794496297836,4.85458612442017,,,,,,,,,,,,,,,,,5.378223,-0.1622094
18,2022/01/26 15:18:44,3650.0408,50.0014,1,2,0,0,0,0,1.500046,3.319412,4.979270692952,0.02070061,0.0000000005688136,0.06753362,0.000000001738799,,0.00208142795599997,,0.226177901029587,4.75068378448486,,,,,,,,,,,,,,,,,5.840796,0.1691505
19,2022/01/26 15:18:54,3660.04,60.0006,1,2,0,0,0,0,1.49955,3.336403,5.00310311865,0.02486623,0.0000000005688136,0.08139663,0.000000001738799,,0.00171661400236189,,0.26064258813858,4.19470310211182,,,,,,,,,,,,,,,,,5.844561,-0.03141239
20,2022/01/26 15:19:04,3670.0402,70.0008,1,2,0,0,0,0,1.49955,3.352334,5.0269924497,0.02902883,0.0000000005688136,0.09531777,0.000000001738799,,0.00140401697717607,,0.277689397335052,3.76711010932922,,,,,,,,,,,,,,,,,5.417512,0.0454843
21,2022/01/26 15:19:14,3680.0404,80.001,1,2,0,0,0,0,1.499832,3.366237,5.048789972184,0.03319424,0.0000000005688136,0.1093105,0.000000001738799,,0.00150669005233794,,0.284752994775772,3.42308807373047,,,,,,,,,,,,,,,,,5.584707,0.002474934
22,2022/01/26 15:19:24,3690.0397,90.0003,1,2,0,0,0,0,1.499336,3.379515,5.06702850204,0.03735977,0.0000000005688136,0.1233608,0.000000001738799,,0.00133966002613306,,0.319637507200241,3.39593601226807,,,,,,,,,,,,,,,,,5.246074,-0.172977
23,2022/01/26 15:19:34,3700.0398,100.0004,1,2,0,0,0,0,1.499969,3.391726,5.087483856494,0.04152232,0.0000000005688136,0.1374541,0.000000001738799,,0.0011937019880861,,0.350439310073853,2.96435189247131,,,,,,,,,,,,,,,,,5.769391,0.1247159
24,2022/01/26 15:19:44,3710.0399,110.0005,1,2,0,0,0,0,1.49913,3.403227,5.10187969251,0.04568737,0.0000000005688136,0.1516052,0.000000001738799,,0.00138952501583844,,0.37147268652916,2.79412508010864,,,,,,,,,,,,,,,,,5.647227,0.02997592
25,2022/01/26 15:19:54,3720.04,120.0006,1,2,0,0,0,0,1.499474,3.414076,5.119318196024,0.04985254,0.0000000005688136,0.1658029,0.000000001738799,,0.00116854102816433,,0.388300389051437,2.65975904464722,,,,,,,,,,,,,,,,,5.601846,-0.1033413
26,2022/01/26 15:20:04,3730.0419,130.0025,1,2,0,0,0,0,1.499123,3.424219,5.133325459937,0.05401779,0.0000000005688136,0.1800443,0.000000001738799,,0.000942683196626604,,0.402419596910477,2.50922203063965,,,,,,,,,,,,,,,,,5.652798,-0.1023994
27,2022/01/26 15:20:14,3740.0402,140.0008,1,2,0,0,0,0,1.49958,3.433642,5.14902087036,0.05818021,0.0000000005688136,0.194317,0.000000001738799,,0.00089296541409567,,0.43255290389061,2.31803894042969,,,,,,,,,,,,,,,,,5.696345,0.03070801
28,2022/01/26 15:20:24,3750.0395,150.0001,1,2,0,0,0,0,1.49968,3.442685,5.1629258408,0.06234553,0.0000000005688136,0.2086385,0.000000001738799,,0.000979972071945667,,0.460426092147827,2.27816200256348,,,,,,,,,,,,,,,,,5.801334,0.1634894
29,2022/01/26 15:20:34,3760.0409,160.0015,1,2,0,0,0,0,1.49939,3.451311,5.17486120029,0.0665106,0.0000000005688136,0.222996,0.000000001738799,,0.000944595085456967,,0.502868294715881,2.05757904052734,,,,,,,,,,,,,,,,,5.587448,0.07658765
30,2022/01/26 15:20:44,3770.0405,170.0011,1,2,0,0,0,0,1.499451,3.459559,5.187439202109,0.07067396,0.0000000005688136,0.2373827,0.000000001738799,,0.00063203921308741,,0.486076503992081,,,,,,,,,,,,,,,,,,5.403083,-0.1645136
31,2022/01/26 15:20:54,3780.0398,180.0004,1,2,0,0,0,0,1.499359,3.46753,5.19907231327,0.07483856,0.0000000005688136,0.2518068,0.000000001738799,,0.000794728577602655,,0.54254812002182,1.99366700649261,,,,,,,,,,,,,,,,,5.788358,0.1404215
32,2022/01/26 15:21:04,3790.041,190.0016,1,2,0,0,0,0,1.49958,3.47481,5.2107555798,0.07900352,0.0000000005688136,0.2662639,0.000000001738799,,0.000740994815714657,,0.537755727767944,1.8639509677887,,,,,,,,,,,,,,,,,6.083596,0.1308878
33,2022/01/26 15:21:14,3800.0401,200.0007,1,2,0,0,0,0,1.499321,3.481746,5.220254894466,0.08316629,0.0000000005688136,0.2807432,0.000000001738799,,0.000611456693150103,,0.606956720352173,1.71509504318237,,,,,,,,,,,,,,,,,5.638889,-0.07489368
34,2022/01/26 15:21:24,3810.0402,210.0008,1,2,0,0,0,0,1.499435,3.488358,5.23056607773,0.08733128,0.0000000005688136,0.2952588,0.000000001738799,,0.000684202124830335,,0.617385625839233,,,,,,,,,,,,,,,,,,5.460145,-0.08515418
35,2022/01/26 15:21:34,3820.0403,220.0009,1,2,0,0,0,0,1.499275,3.49469,5.23950134975,0.09149654,0.0000000005688136,0.3098023,0.000000001738799,,0.000472648593131453,,0.644520103931427,1.6070100069046,,,,,,,,,,,,,,,,,5.424415,-0.1610541
36,2022/01/26 15:21:44,3830.0404,230.001,1,2,0,0,0,0,1.499619,3.500621,5.249597763399,0.09565937,0.0000000005688136,0.3243625,0.000000001738799,,0.000572365126572549,,0.655369579792023,1.44689905643463,,,,,,,,,,,,,,,,,5.426221,-0.2046965
37,2022/01/26 15:21:54,3840.0406,240.0012,1,2,0,0,0,0,1.499512,3.506234,5.257639957808,0.09982441,0.0000000005688136,0.3389542,0.000000001738799,,0.000487015407998115,,0.738475978374481,,,,,,,,,,,,,,,,,,5.619401,0.03482074
38,2022/01/26 15:22:04,3850.0409,250.0015,1,2,0,0,0,0,1.499512,3.511005,5.26479412956,0.1039895,0.0000000005688136,0.3535681,0.000000001738799,,0.000413381290854886,,0.752166271209717,1.3014270067215,,,,,,,,,,,,,,,,,6.052548,0.01966983
39,2022/01/26 15:22:14,3860.0402,260.0008,1,2,0,0,0,0,1.499336,3.515965,5.27161289924,0.1081517,0.0000000005688136,0.3681921,0.000000001738799,,0.000391703011700884,,0.821246802806854,,,,,,,,,,,,,,,,,,5.959684,0.04960746
40,2022/01/26 15:22:24,3870.04,270.0006,1,2,0,0,0,0,1.499298,3.52005,5.2776039249,0.1123169,0.0000000005688136,0.3828457,0.000000001738799,,0.000472512794658542,,0.892977178096771,1.0969500541687,,,,,,,,,,,,,,,,,5.683758,0.06998807
41,2022/01/26 15:22:34,3880.0417,280.0023,1,2,0,0,0,0,1.500183,3.524074,5.286755905542,0.1164816,0.0000000005688136,0.3975141,0.000000001738799,,0.000347010907717049,,0.989559173583984,,,,,,,,,,,,,,,,,,6.229756,0.1255181
42,2022/01/26 15:22:44,3890.041,290.0016,1,2,0,0,0,0,1.499489,3.52754,5.28950742706,0.1206471,0.0000000005688136,0.4122005,0.000000001738799,,0.000308551301714033,,1.14869201183319,,,,,,,,,,,,,,,,,,5.62305,-0.1887406
43,2022/01/26 15:22:54,3900.0397,300.0003,1,2,0,0,0,0,1.499374,3.530235,5.29314257289,0.1248102,0.0000000005688136,0.4268918,0.000000001738799,,0.000274695688858628,,,0.845657825469971,,,,,,,,,,,,,,,,,6.105797,-0.02562329
44,2022/01/26 15:23:04,3910.0396,310.0002,1,2,0,0,0,0,1.499275,3.532905,5.296796143875,0.1289745,0.0000000005688136,0.441599,0.000000001738799,,0.000266201212070882,,1.38348495960236,,,,,,,,,,,,,,,,,,6.048901,-0.1004779
45,2022/01/26 15:23:14,3920.0397,320.0003,1,2,0,0,0,0,1.499756,3.535031,5.301683952436,0.1331396,0.0000000005688136,0.4563182,0.000000001738799,,0.000223357405047864,,,,,,,,,,,,,,,,,,,,5.874477,-0.06519049
46,2022/01/26 15:23:24,3930.0401,330.0007,1,2,0,0,0,0,1.499435,3.536963,5.303446115905,0.1373027,0.0000000005688136,0.4710386,0.000000001738799,,0.00013339139695745,,1.92979598045349,,,,,,,,,,,,,,,,,,5.777309,0.006787181
47,2022/01/26 15:23:34,3940.041,340.0016,1,2,0,0,0,0,1.49926,3.538289,5.30481516614,0.1414677,0.0000000005688136,0.4857727,0.000000001738799,,0.000134947898914106,,,,,,,,,,,,,,,,,,,,6.302718,0.1117036
48,2022/01/26 15:23:44,3950.0402,350.0008,1,2,0,0,0,0,1.499062,3.539762,5.306322703244,0.1456326,0.0000000005688136,0.5005125,0.000000001738799,,0.000142422606586479,,,,,,,,,,,,,,,,,,,,5.716609,-0.1792696
49,2022/01/26 15:23:54,3960.0397,360.0003,1,2,0,0,0,0,1.499565,3.540953,5.309889185445,0.1497943,0.0000000005688136,0.5152462,0.000000001738799,,0.000145611702464521,,,0.44489198923111,,,,,,,,,,,,,,,,,6.354105,0.08093834
50,2022/01/26 15:24:04,3970.0397,370.0003,1,2,0,0,0,0,1.499725,3.541921,5.311907471725,0.1539595,0.0000000005688136,0.529997,0.000000001738799,,0.000091229157987982,,3.1386570930481,,,,,,,,,,,,,,,,,,5.82499,-0.1432469
51,2022/01/26 15:24:14,3980.0404,380.001,1,2,0,0,0,0,1.499687,3.542995,5.313383542565,0.1581247,0.0000000005688136,0.5447518,0.000000001738799,,0.000106687599327415,,,,,,,,,,,,,,,,,,,,6.081136,0.05085677
52,2022/01/26 15:24:24,3990.0397,390.0003,1,2,0,0,0,0,1.499092,3.54389,5.31261714788,0.1622877,0.0000000005688136,0.5595028,0.000000001738799,,0.000104408296465408,,,,,,,,,,,,,,,,,,,,6.278806,0.1354092
53,2022/01/26 15:24:34,4000.0399,400.0005,1,2,0,0,0,0,1.499207,3.544728,5.314281030696,0.1664526,0.0000000005688136,0.5742644,0.000000001738799,,0.0000889055227162316,,,,,,,,,,,,,,,,,,,,6.072405,0.1002133
54,2022/01/26 15:24:44,4010.0401,410.0007,1,2,0,0,0,0,1.499504,3.545586,5.316620389344,0.1706173,0.0000000005688136,0.5890291,0.000000001738799,,0.00007179009844549,,,,,,,,,,,,,,,,,,,,5.785503,-0.2177018
55,2022/01/26 15:24:54,4020.0409,420.0015,1,2,0,0,0,0,1.499046,3.546347,5.316137284962,0.1747818,0.0000000005688136,0.6037966,0.000000001738799,,,,4.43853282928467,,,,,,,,,,,,,,,,,,5.916444,0.07367909
56,2022/01/26 15:25:04,4030.0402,430.0008,1,2,0,0,0,0,1.499763,3.547379,5.320227771177,0.1789451,0.0000000005688136,0.618563,0.000000001738799,,0.000131479493575171,,,,,,,,,,,,,,,,,,,,6.051529,-0.1299098
57,2022/01/26 15:25:14,4040.0399,440.0005,1,2,0,0,0,0,1.499184,3.548183,5.319379182672,0.1831104,0.0000000005688136,0.6333403,0.000000001738799,,,,,,,,,,,,,,,,,,,,,,6.494083,0.2369341
58,2022/01/26 15:25:24,4050.0395,450.0001,1,2,0,0,0,0,1.499619,3.549176,5.322411763944,0.187275,0.0000000005688136,0.6481188,0.000000001738799,,0.0000787425888120197,,,,,,,,,,,,,,,,,,,,6.26624,-0.1116368
59,2022/01/26 15:25:34,4060.0397,460.0003,1,2,0,0,0,0,1.49968,3.549555,5.3231966424,0.1914382,0.0000000005688136,0.6628959,0.000000001738799,,0.0000882640233612619,,,0.226707294583321,,,,,,,,,,,,,,,,,5.865545,-0.1730362
60,2022/01/26 15:25:44,4070.0408,470.0014,1,2,0,0,0,0,1.499298,3.550418,5.323134606564,0.1956033,0.0000000005688136,0.6776832,0.000000001738799,,0.0000497038708999753,,,,,,,,,,,,,,,,,,,,6.611508,0.2254483
61,2022/01/26 15:25:54,4080.0402,480.0008,1,2,0,0,0,0,1.498817,3.551721,5.323379814057,0.1997679,0.0000000005688136,0.6924728,0.000000001738799,,0.0000750713079469278,,4.73134803771973,,,,,,,,,,,,,,,,,,5.940492,-0.1234952
62,2022/01/26 15:26:04,4090.041,490.0016,1,2,0,0,0,0,1.499725,3.552792,5.3282109822,0.2039329,0.0000000005688136,0.7072676,0.000000001738799,,0.0000668551874696277,,,,,,,,,,,,,,,,,,,,6.414969,-0.06792367
63,2022/01/26 15:26:14,4100.0402,500.0008,1,2,0,0,0,0,1.499512,3.553694,5.328806797328,0.2080953,0.0000000005688136,0.7220575,0.000000001738799,,0.000104398997791577,,,,,,,,,,,,,,,,,,,,6.446894,0.09089023
64,2022/01/26 15:26:24,4110.0395,510.0001,1,2,0,0,0,0,1.499641,3.554587,5.330604403267,0.2122606,0.0000000005688136,0.7368614,0.000000001738799,,0.000118096300866455,,,,,,,,,,,,,,,,,,,,5.961796,-0.127258
65,2022/01/26 15:26:34,4120.0397,520.0003,1,2,0,0,0,0,1.499817,3.555814,5.333070286038,0.2164245,0.0000000005688136,0.7516649,0.000000001738799,,0.0000843527232063934,,,,,,,,,,,,,,,,,,,,6.565599,0.1169524
66,2022/01/26 15:26:44,4130.0407,530.0013,1,2,0,0,0,0,1.499352,3.556566,5.332544345232,0.2205873,0.0000000005688136,0.7664687,0.000000001738799,,,,4.28955507278442,,,,,,,,,,,,,,,,,,6.218922,-0.04059762
67,2022/01/26 15:26:54,4140.0401,540.0007,1,2,0,0,0,0,1.499023,3.557969,5.333477364287,0.2247517,0.0000000005688136,0.7812824,0.000000001738799,,0.0000842296067276038,,,,,,,,,,,,,,,,,,,,6.378823,-0.06865621
68,2022/01/26 15:27:04,4150.0409,550.0015,1,2,0,0,0,0,1.499321,3.558851,5.335860040171,0.2289171,0.0000000005688136,0.7961044,0.000000001738799,,0.0000901250969036482,,,,,,,,,,,,,,,,,,,,6.161636,-0.1420042
69,2022/01/26 15:27:14,4160.0413,560.0019,1,2,0,0,0,0,1.499321,3.560248,5.337954591608,0.2330809,0.0000000005688136,0.8109251,0.000000001738799,,0.0000980957629508339,,,0.238862201571465,,,,,,,,,,,,,,,,,6.406671,0.05589515
70,2022/01/26 15:27:24,4170.0403,570.0009,1,2,0,0,0,0,1.498688,3.56115,5.3370527712,0.2372435,0.0000000005688136,0.8257464,0.000000001738799,,0.000111872599518392,,,,,,,,,,,,,,,,,,,,6.628996,0.1402855
71,2022/01/26 15:27:34,4180.0403,580.0009,1,2,0,0,0,0,1.499321,3.562473,5.341290580833,0.2414097,0.0000000005688136,0.8405849,0.000000001738799,,0.0000964329883572645,,3.80061888694763,,,,,,,,,,,,,,,,,,6.283777,-0.09412259
72,2022/01/26 15:27:44,4190.0398,590.0004,1,2,0,0,0,0,1.499062,3.563164,5.341403752168,0.2455714,0.0000000005688136,0.8554121,0.000000001738799,,0.0000753842832637019,,,,,,,,,,,,,,,,,,,,5.93017,-0.2195212
73,2022/01/26 15:27:54,4200.0405,600.0011,1,2,0,0,0,0,1.499222,3.564645,5.34419420619,0.2497362,0.0000000005688136,0.8702549,0.000000001738799,,0.000140188800287433,,,,,,,,,,,,,,,,,,,,6.421461,-0.05610764
74,2022/01/26 15:28:04,4210.0408,610.0014,1,2,0,0,0,0,1.499954,3.565711,5.348402477294,0.2539005,0.0000000005688136,0.8851008,0.000000001738799,,0.000104504098999314,,,,,,,,,,,,,,,,,,,,6.681568,0.08546531
75,2022/01/26 15:28:14,4220.04,620.0006,1,2,0,0,0,0,1.499146,3.566808,5.347165945968,0.2580632,0.0000000005688136,0.899946,0.000000001738799,,0.000138608302222565,,3.71184206008911,,,,,,,,,,,,,,,,,,5.987154,-0.2103895
76,2022/01/26 15:28:24,4230.0399,630.0005,1,2,0,0,0,0,1.499855,3.568153,5.351712117815,0.262228,0.0000000005688136,0.9148037,0.000000001738799,,0.000100703102361877,,,,,,,,,,,,,,,,,,,,6.618286,0.06677389
77,2022/01/26 15:28:34,4240.04,640.0006,1,2,0,0,0,0,1.499451,3.569093,5.351680067943,0.2663932,0.0000000005688136,0.9296673,0.000000001738799,,0.000090911373263225,,,,,,,,,,,,,,,,,,,,6.131936,-0.1313159
78,2022/01/26 15:28:44,4250.0396,650.0002,1,2,0,0,0,0,1.499313,3.570281,5.352968716953,0.2705559,0.0000000005688136,0.9445268,0.000000001738799,,0.000122427300084382,,,0.277614086866379,,,,,,,,,,,,,,,,,6.487944,0.1128337
79,2022/01/26 15:28:54,4260.0412,660.0018,1,2,0,0,0,0,1.49926,3.571226,5.35419629276,0.2747228,0.0000000005688136,0.9594064,0.000000001738799,,0.0000830910212243907,,,,,,,,,,,,,,,,,,,,6.05478,0.001297593
80,2022/01/26 15:29:04,4270.0397,670.0003,1,2,0,0,0,0,1.499779,3.572599,5.358108955621,0.2788859,0.0000000005688136,0.9742769,0.000000001738799,,0.000199585294467397,,3.61014199256897,,,,,,,,,,,,,,,,,,6.051132,-0.1681525
81,2022/01/26 15:29:14,4280.0407,680.0013,1,2,0,0,0,0,1.499756,3.573668,5.359630025008,0.2830507,0.0000000005688136,0.9891586,0.000000001738799,,0.0000978056195890531,,,,,,,,,,,,,,,,,,,,6.496818,-0.00259608
82,2022/01/26 15:29:24,4290.0409,690.0015,1,2,0,0,0,0,1.499413,3.575053,5.360480943889,0.2872131,0.0000000005688136,1.004037,0.000000001738799,,0.000126062004710548,,,,,,,,,,,,,,,,,,,,6.584136,-0.01158625
83,2022/01/26 15:29:34,4300.0402,700.0008,1,2,0,0,0,0,1.499321,3.57598,5.36154190958,0.2913784,0.0000000005688136,1.01893,0.000000001738799,,0.000100453798950184,,,,,,,,,,,,,,,,,,,,6.172795,-0.1524121
84,2022/01/26 15:29:44,4310.0401,710.0007,1,2,0,0,0,0,1.499474,3.577347,5.364138815478,0.295543,0.0000000005688136,1.033825,0.000000001738799,,0.0000966141233220696,,3.43751192092896,,,,,,,,,,,,,,,,,,5.976099,-0.1351973
85,2022/01/26 15:29:54,4320.0395,720.0001,1,2,0,0,0,0,1.499588,3.578362,5.366068714856,0.2997047,0.0000000005688136,1.048715,0.000000001738799,,0.000106568601040635,,,,,,,,,,,,,,,,,,,,6.666352,0.1127785
86,2022/01/26 15:30:04,4330.0403,730.0009,1,2,0,0,0,0,1.499565,3.579723,5.368027320495,0.3038698,0.0000000005688136,1.063622,0.000000001738799,,0.000109224696643651,,,,,,,,,,,,,,,,,,,,6.117233,-0.1418623
87,2022/01/26 15:30:14,4340.0404,740.001,1,2,0,0,0,0,1.499451,3.580631,5.368980733581,0.3080344,0.0000000005688136,1.078532,0.000000001738799,,0.0000982199126156047,,,0.278088688850403,,,,,,,,,,,,,,,,,6.431708,0.1534411
88,2022/01/26 15:30:24,4350.0405,750.0011,1,2,0,0,0,0,1.499031,3.58205,5.36960399355,0.3121986,0.0000000005688136,1.093446,0.000000001738799,,0.00010845380165847,,3.50672602653503,,,,,,,,,,,,,,,,,,5.965556,-0.1059273
89,2022/01/26 15:30:34,4360.0407,760.0013,1,2,0,0,0,0,1.499664,3.582948,5.373218129472,0.3163615,0.0000000005688136,1.10836,0.000000001738799,,0.000123904101201333,,,,,,,,,,,,,,,,,,,,6.390471,0.07613599
90,2022/01/26 15:30:44,4370.0401,770.0007,1,2,0,0,0,0,1.499168,3.584197,5.373313448096,0.3205266,0.0000000005688136,1.123286,0.000000001738799,,0.000102934602182359,,,,,,,,,,,,,,,,,,,,6.522281,0.1360396
91,2022/01/26 15:30:54,4380.0409,780.0015,1,2,0,0,0,0,1.499504,3.58549,5.37645659696,0.3246915,0.0000000005688136,1.138217,0.000000001738799,,0.000128287603729405,,,,,,,,,,,,,,,,,,,,6.208976,0.06596833
92,2022/01/26 15:31:04,4390.0395,790.0001,1,2,0,0,0,0,1.499207,3.586534,5.376956878538,0.3288534,0.0000000005688136,1.153142,0.000000001738799,,0.000132355693494901,,3.6267569065094,,,,,,,,,,,,,,,,,,6.168105,-0.08063883
93,2022/01/26 15:31:14,4400.0403,800.0009,1,2,0,0,0,0,1.499031,3.587833,5.378272889823,0.3330183,0.0000000005688136,1.168082,0.000000001738799,,0.0000973958376562223,,,,,,,,,,,,,,,,,,,,6.579591,0.1499924
94,2022/01/26 15:31:24,4410.0404,810.001,1,2,0,0,0,0,1.499046,3.588818,5.379803267628,0.3371824,0.0000000005688136,1.183025,0.000000001738799,,0.000122917394037358,,,,,,,,,,,,,,,,,,,,6.551856,0.1593873
95,2022/01/26 15:31:34,4420.0397,820.0003,1,2,0,0,0,0,1.499413,3.590304,5.383348491552,0.3413453,0.0000000005688136,1.197968,0.000000001738799,,0.0000815886305645108,,,0.281835794448853,,,,,,,,,,,,,,,,,6.078427,-0.1298684
96,2022/01/26 15:31:44,4430.04,830.0006,1,2,0,0,0,0,1.499336,3.59112,5.38429549632,0.3455102,0.0000000005688136,1.212923,0.000000001738799,,,,,,,,,,,,,,,,,,,,,,6.648832,0.1144829
97,2022/01/26 15:31:54,4440.0399,840.0005,1,2,0,0,0,0,1.499359,3.592562,5.386540167758,0.3496749,0.0000000005688136,1.227882,0.000000001738799,,0.0000744045464671217,,3.6567211151123,,,,,,,,,,,,,,,,,,6.401619,0.1456824
98,2022/01/26 15:32:04,4450.041,850.0016,1,2,0,0,0,0,1.499084,3.593432,5.386856416288,0.3538392,0.0000000005688136,1.242845,0.000000001738799,,0.000150146093801595,,,,,,,,,,,,,,,,,,,,6.228857,-0.1134071
99,2022/01/26 15:32:14,4460.0396,860.0002,1,2,0,0,0,0,1.49913,3.595017,5.38939783521,0.3580007,0.0000000005688136,1.257802,0.000000001738799,,0.000097063253633678,,,,,,,,,,,,,,,,,,,,6.122525,-0.1612356
100,2022/01/26 15:32:24,4470.0395,870.0001,1,2,0,0,0,0,1.499146,3.596133,5.391128402418,0.3621663,0.0000000005688136,1.27278,0.000000001738799,,0.000158140406711027,,,,,,,,,,,,,,,,,,,,5.924356,-0.1442662
101,2022/01/26 15:32:34,4480.0404,880.001,1,2,0,0,0,0,1.499352,3.597367,5.393719406184,0.3663308,0.0000000005688136,1.287758,0.000000001738799,,0.000116010902274866,,3.45034098625183,,,,,,,,,,,,,,,,,,6.041111,-0.1229426
102,2022/01/26 15:32:44,4490.0399,890.0005,1,2,0,0,0,0,1.499359,3.598591,5.395579803169,0.3704934,0.0000000005688136,1.302735,0.000000001738799,,0.000168052793014795,,,,,,,,,,,,,,,,,,,,5.927213,-0.1053092
103,2022/01/26 15:32:54,4500.04,900.0006,1,2,0,0,0,0,1.499062,3.599785,5.39630090167,0.3746585,0.0000000005688136,1.317726,0.000000001738799,,0.000163263495778665,,,0.290358394384384,,,,,,,,,,,,,,,,,6.124212,0.03047287
