Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,1,40210.6519,13,1,0,20,31.8878,0.0249,-8.7186,0.0246,-0.0038,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,21,42.6136,0.0242,-8.9151,0.0239,-0.0038,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,22,54.5058,0.0236,-9.1828,0.0233,-0.0038,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,23,74.4048,0.0228,-9.2678,0.0225,-0.0037,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,24,99.7340,0.0220,-9.2882,0.0217,-0.0036,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,25,133.9286,0.0213,-9.1871,0.0210,-0.0034,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,26,178.0063,0.0205,-8.8913,0.0203,-0.0032,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,27,238.3475,0.0198,-8.3540,0.0196,-0.0029,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,28,319.6023,0.0191,-7.5363,0.0189,-0.0025,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,29,418.5268,0.0185,-6.4568,0.0184,-0.0021,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,30,558.0357,0.0179,-4.8568,0.0178,-0.0015,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,31,745.7386,0.0173,-2.8823,0.0173,-0.0009,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,32,1004.4640,0.0169,-0.1797,0.0169,-0.0001,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,33,1324.7280,0.0165,3.0937,0.0165,0.0009,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,34,1770.8330,0.0163,7.4594,0.0162,0.0021,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,35,2343.7500,0.0163,12.7626,0.0159,0.0036,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,36,3164.0630,0.0167,19.7065,0.0157,0.0056,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,37,4230.1830,0.0176,27.5749,0.0156,0.0082,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,38,5602.1340,0.0192,35.9666,0.0156,0.0113,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,40210.6519,13,1,0,39,7431.4020,0.0220,44.5154,0.0157,0.0154,4.1757,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,0,0.1001,0.0501,-6.1906,0.0498,-0.0054,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,1,0.1335,0.0494,-6.3849,0.0491,-0.0055,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,2,0.1781,0.0488,-6.8251,0.0484,-0.0058,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,3,0.2372,0.0481,-7.5204,0.0476,-0.0063,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,4,0.3167,0.0472,-8.5613,0.0467,-0.0070,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,5,0.4231,0.0461,-9.9136,0.0455,-0.0079,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,6,0.5634,0.0448,-11.4396,0.0439,-0.0089,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,7,0.7512,0.0429,-13.1076,0.0418,-0.0097,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,8,1.0016,0.0407,-14.6428,0.0393,-0.0103,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,9,1.3470,0.0381,-15.6311,0.0367,-0.0103,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,10,1.7589,0.0358,-15.9493,0.0344,-0.0098,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,11,2.3916,0.0333,-15.2943,0.0321,-0.0088,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,12,3.1672,0.0314,-14.3429,0.0304,-0.0078,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,13,4.2344,0.0299,-12.8936,0.0292,-0.0067,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,14,5.5804,0.0289,-11.5640,0.0283,-0.0058,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,15,7.4405,0.0280,-10.4236,0.0275,-0.0051,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,16,9.9102,0.0273,-9.5906,0.0270,-0.0046,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,17,13.3168,0.0267,-9.0733,0.0264,-0.0042,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,18,17.7557,0.0261,-8.8681,0.0258,-0.0040,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,19,23.9158,0.0255,-8.8628,0.0252,-0.0039,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,20,31.8878,0.0248,-9.0020,0.0245,-0.0039,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,21,42.6136,0.0241,-9.1823,0.0238,-0.0038,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,22,54.5058,0.0234,-9.3163,0.0231,-0.0038,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,23,74.4048,0.0226,-9.4834,0.0223,-0.0037,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,24,99.7340,0.0219,-9.4927,0.0216,-0.0036,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,25,133.9286,0.0211,-9.3318,0.0208,-0.0034,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,26,178.0063,0.0203,-8.9921,0.0201,-0.0032,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,27,238.3475,0.0196,-8.3687,0.0194,-0.0029,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,28,319.6023,0.0189,-7.4890,0.0187,-0.0025,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,29,418.5268,0.0183,-6.3971,0.0182,-0.0020,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,30,558.0357,0.0177,-4.7513,0.0177,-0.0015,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,31,745.7386,0.0172,-2.7144,0.0172,-0.0008,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,32,1004.4640,0.0167,0.0170,0.0167,0.0000,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,33,1324.7280,0.0164,3.3214,0.0164,0.0010,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,34,1770.8330,0.0162,7.7204,0.0161,0.0022,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,35,2343.7500,0.0162,13.0414,0.0158,0.0037,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,36,3164.0630,0.0166,19.9687,0.0156,0.0057,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,37,4230.1830,0.0176,27.8267,0.0155,0.0082,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,38,5602.1340,0.0192,36.1576,0.0155,0.0113,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,43079.1422,13,1,1,39,7431.4020,0.0220,44.6539,0.0156,0.0154,4.0961,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,0,0.1001,0.0411,-5.6193,0.0409,-0.0040,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,1,0.1335,0.0406,-5.2132,0.0405,-0.0037,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,2,0.1781,0.0402,-4.9974,0.0400,-0.0035,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,3,0.2372,0.0398,-4.9496,0.0396,-0.0034,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,4,0.3167,0.0394,-5.1170,0.0393,-0.0035,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,5,0.4231,0.0390,-5.5503,0.0388,-0.0038,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,6,0.5634,0.0385,-6.2309,0.0383,-0.0042,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,7,0.7512,0.0379,-7.0615,0.0376,-0.0047,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,8,1.0016,0.0371,-8.1043,0.0367,-0.0052,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,9,1.3470,0.0360,-9.1937,0.0355,-0.0058,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,10,1.7589,0.0348,-10.1068,0.0343,-0.0061,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,11,2.3916,0.0332,-10.8013,0.0326,-0.0062,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,12,3.1672,0.0318,-11.0610,0.0312,-0.0061,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,13,4.2344,0.0304,-10.8448,0.0298,-0.0057,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,14,5.5804,0.0293,-10.3333,0.0288,-0.0053,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,15,7.4405,0.0283,-9.7873,0.0279,-0.0048,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,16,9.9102,0.0276,-9.2714,0.0272,-0.0044,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,17,13.3168,0.0269,-9.0042,0.0265,-0.0042,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,18,17.7557,0.0262,-8.9432,0.0259,-0.0041,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,19,23.9158,0.0255,-9.0316,0.0252,-0.0040,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,20,31.8878,0.0248,-9.1981,0.0245,-0.0040,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,21,42.6136,0.0241,-9.4207,0.0237,-0.0039,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,22,54.5058,0.0233,-9.4334,0.0230,-0.0038,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,23,74.4048,0.0226,-9.5824,0.0223,-0.0038,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,24,99.7340,0.0218,-9.5639,0.0215,-0.0036,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,25,133.9286,0.0210,-9.3527,0.0207,-0.0034,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,26,178.0063,0.0202,-8.9806,0.0200,-0.0032,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,27,238.3475,0.0195,-8.3783,0.0193,-0.0028,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,28,319.6023,0.0188,-7.4254,0.0187,-0.0024,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,29,418.5268,0.0182,-6.3099,0.0181,-0.0020,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,30,558.0357,0.0177,-4.6467,0.0176,-0.0014,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,31,745.7386,0.0171,-2.6089,0.0171,-0.0008,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,32,1004.4640,0.0167,0.1373,0.0167,0.0000,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,33,1324.7280,0.0164,3.4645,0.0163,0.0010,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,34,1770.8330,0.0162,7.8271,0.0160,0.0022,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,35,2343.7500,0.0162,13.1545,0.0158,0.0037,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,36,3164.0630,0.0166,20.0615,0.0156,0.0057,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,37,4230.1830,0.0176,27.8917,0.0155,0.0082,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,38,5602.1340,0.0192,36.1982,0.0155,0.0114,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,45959.6379,13,1,2,39,7431.4020,0.0220,44.6799,0.0156,0.0155,4.0756,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,0,0.1001,0.0376,-5.9679,0.0374,-0.0039,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,1,0.1335,0.0371,-5.2565,0.0370,-0.0034,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,2,0.1781,0.0367,-4.7121,0.0366,-0.0030,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,3,0.2372,0.0364,-4.3997,0.0363,-0.0028,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,4,0.3167,0.0361,-4.2089,0.0360,-0.0026,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,5,0.4231,0.0358,-4.2598,0.0357,-0.0027,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,6,0.5634,0.0355,-4.3836,0.0354,-0.0027,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,7,0.7512,0.0352,-4.8863,0.0350,-0.0030,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,8,1.0016,0.0348,-5.5235,0.0346,-0.0034,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,9,1.3470,0.0342,-6.2714,0.0340,-0.0037,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,10,1.7589,0.0335,-7.0600,0.0333,-0.0041,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,11,2.3916,0.0326,-7.9532,0.0323,-0.0045,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,12,3.1672,0.0316,-8.6913,0.0312,-0.0048,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,13,4.2344,0.0305,-9.0443,0.0301,-0.0048,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,14,5.5804,0.0295,-9.1668,0.0291,-0.0047,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,15,7.4405,0.0285,-9.0250,0.0282,-0.0045,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,16,9.9102,0.0277,-8.8864,0.0274,-0.0043,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,17,13.3168,0.0270,-8.7840,0.0267,-0.0041,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,18,17.7557,0.0263,-8.8246,0.0260,-0.0040,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,19,23.9158,0.0256,-8.9698,0.0253,-0.0040,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,20,31.8878,0.0248,-9.1712,0.0245,-0.0040,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,21,42.6136,0.0241,-9.3859,0.0238,-0.0039,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,22,54.5058,0.0234,-9.6408,0.0230,-0.0039,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,23,74.4048,0.0226,-9.6432,0.0222,-0.0038,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,24,99.7340,0.0218,-9.5742,0.0215,-0.0036,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,25,133.9286,0.0210,-9.3520,0.0207,-0.0034,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,26,178.0063,0.0202,-8.9649,0.0200,-0.0032,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,27,238.3475,0.0195,-8.3318,0.0193,-0.0028,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,28,319.6023,0.0188,-7.4050,0.0187,-0.0024,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,29,418.5268,0.0182,-6.2601,0.0181,-0.0020,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,30,558.0357,0.0177,-4.5976,0.0176,-0.0014,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,31,745.7386,0.0171,-2.5516,0.0171,-0.0008,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,32,1004.4640,0.0167,0.1928,0.0167,0.0001,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,33,1324.7280,0.0164,3.4926,0.0163,0.0010,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,34,1770.8330,0.0162,7.8696,0.0160,0.0022,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,35,2343.7500,0.0162,13.1652,0.0158,0.0037,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,36,3164.0630,0.0167,20.0843,0.0156,0.0057,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,37,4230.1830,0.0176,27.8905,0.0156,0.0082,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,38,5602.1340,0.0193,36.1622,0.0156,0.0114,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,48832.1267,13,1,3,39,7431.4020,0.0220,44.6382,0.0157,0.0155,4.0263,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,0,0.1001,0.0361,-6.0354,0.0359,-0.0038,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,1,0.1335,0.0357,-5.2576,0.0355,-0.0033,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,2,0.1781,0.0353,-4.6574,0.0352,-0.0029,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,3,0.2372,0.0349,-4.2179,0.0349,-0.0026,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,4,0.3167,0.0346,-3.9571,0.0346,-0.0024,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,5,0.4231,0.0344,-3.7888,0.0344,-0.0023,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,6,0.5634,0.0342,-3.8633,0.0341,-0.0023,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,7,0.7512,0.0340,-4.0524,0.0339,-0.0024,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,8,1.0016,0.0337,-4.5262,0.0336,-0.0027,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,9,1.3470,0.0333,-5.1122,0.0332,-0.0030,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,10,1.7589,0.0328,-5.7948,0.0326,-0.0033,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,11,2.3916,0.0321,-6.6353,0.0319,-0.0037,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,12,3.1672,0.0313,-7.3962,0.0311,-0.0040,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,13,4.2344,0.0304,-7.9909,0.0301,-0.0042,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,14,5.5804,0.0295,-8.3269,0.0292,-0.0043,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,15,7.4405,0.0287,-8.4912,0.0284,-0.0042,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,16,9.9102,0.0278,-8.5598,0.0275,-0.0041,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,17,13.3168,0.0271,-8.6030,0.0268,-0.0041,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,18,17.7557,0.0264,-8.7141,0.0261,-0.0040,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,19,23.9158,0.0256,-8.9398,0.0253,-0.0040,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,20,31.8878,0.0249,-9.1811,0.0246,-0.0040,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,21,42.6136,0.0241,-9.3985,0.0238,-0.0039,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,22,54.5058,0.0234,-9.6658,0.0231,-0.0039,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,23,74.4048,0.0226,-9.5743,0.0223,-0.0038,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,24,99.7340,0.0218,-9.5764,0.0215,-0.0036,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,25,133.9286,0.0210,-9.3586,0.0207,-0.0034,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,26,178.0063,0.0203,-8.9916,0.0200,-0.0032,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,27,238.3475,0.0195,-8.3410,0.0193,-0.0028,3.9604,0.25,0,Galvanostatic,Gamry_1
25925825,1,51716.6286,13,1,4,28,319.6023,0.0188,-7.4127,0.0187,-0.0024,3.9604,0.25,0,Galvanostatic,Gamry_1
