Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,3,45595.1851,13,1,3,17,13.3168,0.0175,-3.4982,0.0175,-0.0011,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,18,17.7557,0.0173,-3.7744,0.0172,-0.0011,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,19,23.9158,0.0170,-3.9552,0.0170,-0.0012,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,20,31.8878,0.0168,-4.0432,0.0167,-0.0012,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,21,42.6136,0.0165,-4.0419,0.0165,-0.0012,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,22,54.5058,0.0163,-3.9713,0.0163,-0.0011,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,23,74.4048,0.0160,-3.8450,0.0160,-0.0011,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,24,99.7340,0.0158,-3.6396,0.0158,-0.0010,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,25,133.9286,0.0156,-3.3293,0.0156,-0.0009,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,26,178.0063,0.0154,-3.0226,0.0154,-0.0008,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,27,238.3475,0.0152,-2.6405,0.0152,-0.0007,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,28,319.6023,0.0151,-2.2283,0.0151,-0.0006,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,29,418.5268,0.0149,-1.7379,0.0149,-0.0005,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,30,558.0357,0.0148,-1.0213,0.0148,-0.0003,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,31,745.7386,0.0146,-0.2617,0.0146,-0.0001,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,32,1004.4640,0.0145,0.8020,0.0145,0.0002,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,33,1324.7280,0.0144,2.1254,0.0144,0.0005,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,34,1770.8330,0.0143,3.9322,0.0143,0.0010,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,35,2343.7500,0.0143,6.2192,0.0142,0.0015,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,36,3164.0630,0.0144,9.3386,0.0142,0.0023,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,37,4230.1830,0.0145,13.1412,0.0142,0.0033,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,38,5602.1340,0.0149,17.6620,0.0142,0.0045,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,45595.1851,13,1,3,39,7431.4020,0.0156,23.0862,0.0143,0.0061,4.0753,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,0,0.1001,0.0201,-7.5614,0.0199,-0.0026,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,1,0.1335,0.0197,-6.6185,0.0196,-0.0023,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,2,0.1781,0.0193,-5.8004,0.0192,-0.0020,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,3,0.2372,0.0190,-5.0456,0.0190,-0.0017,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,4,0.3167,0.0188,-4.2801,0.0188,-0.0014,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,5,0.4231,0.0187,-3.8642,0.0186,-0.0013,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,6,0.5634,0.0185,-3.3446,0.0184,-0.0011,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,7,0.7512,0.0183,-3.0111,0.0183,-0.0010,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,8,1.0016,0.0182,-2.5944,0.0182,-0.0008,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,9,1.3470,0.0181,-2.1860,0.0181,-0.0007,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,10,1.7589,0.0180,-2.0394,0.0180,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,11,2.3916,0.0179,-1.9281,0.0179,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,12,3.1672,0.0179,-1.9460,0.0179,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,13,4.2344,0.0178,-2.0009,0.0178,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,14,5.5804,0.0177,-2.0934,0.0177,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,15,7.4405,0.0176,-2.2691,0.0176,-0.0007,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,16,9.9102,0.0175,-2.5388,0.0175,-0.0008,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,17,13.3168,0.0174,-2.8140,0.0174,-0.0009,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,18,17.7557,0.0172,-3.1225,0.0172,-0.0009,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,19,23.9158,0.0170,-3.4082,0.0170,-0.0010,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,20,31.8878,0.0168,-3.6104,0.0167,-0.0011,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,21,42.6136,0.0165,-3.7174,0.0165,-0.0011,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,22,54.5058,0.0163,-3.7316,0.0163,-0.0011,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,23,74.4048,0.0161,-3.6437,0.0160,-0.0010,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,24,99.7340,0.0158,-3.4850,0.0158,-0.0010,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,25,133.9286,0.0156,-3.2681,0.0156,-0.0009,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,26,178.0063,0.0155,-3.0033,0.0154,-0.0008,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,27,238.3475,0.0153,-2.6401,0.0153,-0.0007,4.0381,0.25,0,Galvanostatic,Gamry_1
25925825,3,48371.5547,13,1,4,28,319.6023,0.0151,-2.2204,0.0151,-0.0006,4.0381,0.25,0,Galvanostatic,Gamry_1
