Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
11,2022/01/24 10:37:54,3300.0006,3300.0006,1,1,0,0,0,0,0,3.588846,0,0,0,0,0,,-0.00000209397308026382,,0,0,,,,,,,,,,,,,,,,,24.48236,-0.1134473
12,2022/01/24 10:42:54,3600.0008,3600.0008,1,1,0,0,0,0,0,3.588929,0,0,0,0,0,,-0.0000106682900877786,0,0,0,,,,,,,,,,,,,,,,,24.99433,0.06446421
13,2022/01/24 10:43:04,3610.0437,10.0007,1,2,0,0,0,0,1.500221,3.633102,5.450455915542,0.004042824,0,0.01466675,0,,0.000862756976857781,,0.309273689985275,3.24788999557495,,,,,,,,,,,,,,,,,24.96807,0.0702703
14,2022/01/24 10:43:14,3620.043,20,1,2,0,0,0,0,1.501099,3.63977,5.46365510723,0.008206281,0,0.02980758,0,,0.000649490102659911,,0.607641100883484,,,,,,,,,,,,,,,,,,25.01989,0.2180058
15,2022/01/24 10:43:24,3630.0431,30.0001,1,2,0,0,0,0,1.500679,3.644905,5.469832390495,0.01238182,0,0.04501687,0,,0.000454068009275943,,0.763124287128448,1.62484097480774,,,,,,,,,,,,,,,,,24.95027,0.1447296
16,2022/01/24 10:43:34,3640.0438,40.0008,1,2,0,0,0,0,1.50045,3.64908,5.475262086,0.01654553,0,0.06020214,0,,0.000318499805871397,,1.01456701755524,,,,,,,,,,,,,,,,,,24.97287,0.09159505
17,2022/01/24 10:43:44,3650.0433,50.0003,1,2,0,0,0,0,1.500549,3.6524,5.4806051676,0.02071304,0,0.07541691,0,,0.000344923901138827,,,1.01745104789734,,,,,,,,,,,,,,,,,24.94429,0.1336604
18,2022/01/24 10:43:54,3660.043,60,1,2,0,0,0,0,1.499794,3.655278,5.482164012732,0.02488073,0,0.09064496,0,,0.000216394793824293,,1.2679580450058,,,,,,,,,,,,,,,,,,24.62492,-0.1504374
19,2022/01/24 10:44:04,3670.0441,70.0011,1,2,0,0,0,0,1.499992,3.657524,5.486256739808,0.02905061,0,0.1058919,0,,0.000212999802897684,,,,,,,,,,,,,,,,,,,,24.3858,-0.0489068
20,2022/01/24 10:44:14,3680.0443,80.0013,1,2,0,0,0,0,1.499802,3.659645,5.48874289029,0.03321844,0,0.1211406,0,,0.000179606198798865,,1.72187995910645,,,,,,,,,,,,,,,,,,24.35733,-0.2159309
21,2022/01/24 10:44:24,3690.0438,90.0008,1,2,0,0,0,0,1.500732,3.661633,5.495129815356,0.03738592,0,0.1363964,0,,0.00021621490304824,,,0.578033089637756,,,,,,,,,,,,,,,,,24.41009,-0.02002835
22,2022/01/24 10:44:34,3700.0432,100.0002,1,2,0,0,0,0,1.500061,3.663374,5.495284465814,0.0415418,0,0.1516171,0,,0.000199121204786934,,,,,,,,,,,,,,,,,,,,24.61493,-0.1378924
23,2022/01/24 10:44:44,3710.044,110.001,1,2,0,0,0,0,1.500565,3.664607,5.498981002955,0.04571393,0,0.166904,0,,0.000128497806144878,,2.36290693283081,,,,,,,,,,,,,,,,,,24.53298,-0.05357742
24,2022/01/24 10:44:54,3720.044,120.001,1,2,0,0,0,0,1.500992,3.66636,5.50317702912,0.04988635,0,0.1821982,0,,0.000178416696144268,,,,,,,,,,,,,,,,,,,,24.61493,0.06598711
25,2022/01/24 10:45:04,3730.0439,130.0009,1,2,0,0,0,0,1.499542,3.667555,5.49965275981,0.05405087,0,0.1974692,0,,0.000120345903269481,,,,,,,,,,,,,,,,,,,,24.83056,-0.08200884
26,2022/01/24 10:45:14,3740.0443,140.0013,1,2,0,0,0,0,1.500656,3.668798,5.505603731488,0.05821818,0,0.2127556,0,,0.000110435103124473,,,,,,,,,,,,,,,,,,,,24.95594,0.1640284
27,2022/01/24 10:45:24,3750.0443,150.0013,1,2,0,0,0,0,1.500145,3.669869,5.505335631005,0.06238573,0,0.2280477,0,,0.000115538197860587,,3.12110590934753,,,,,,,,,,,,,,,,,,24.95722,0.1610756
28,2022/01/24 10:45:34,3760.0437,160.0007,1,2,0,0,0,0,1.499954,3.671309,5.506794619786,0.06655268,0,0.2433425,0,,0.0000983029967756011,,,,,,,,,,,,,,,,,,,,24.99057,0.02972126
29,2022/01/24 10:45:44,3770.0445,170.0015,1,2,0,0,0,0,1.500298,3.671812,5.508812199976,0.07071538,0,0.2586261,0,,0.000117084498924669,,,0.325314491987228,,,,,,,,,,,,,,,,,25.08602,0.2131689
30,2022/01/24 10:45:54,3780.0431,180.0001,1,2,0,0,0,0,1.49987,3.673149,5.50924599063,0.07488004,0,0.2739211,0,,0.0000788670004112646,,,,,,,,,,,,,,,,,,,,25.15072,0.07362425
31,2022/01/24 10:46:04,3790.0439,190.0009,1,2,0,0,0,0,1.500313,3.674004,5.512155963252,0.07905145,0,0.289245,0,,0.0000765338627388701,,3.94864511489868,,,,,,,,,,,,,,,,,,24.92117,0.1454026
32,2022/01/24 10:46:14,3800.0441,200.0011,1,2,0,0,0,0,1.500137,3.674833,5.512752952121,0.08321591,0,0.3045473,0,,0.000071556591137778,,,,,,,,,,,,,,,,,,,,24.52651,-0.1834059
33,2022/01/24 10:46:24,3810.0436,210.0006,1,2,0,0,0,0,1.500259,3.676142,5.515165120778,0.08737422,0,0.3198309,0,,0.000103584803582635,,,,,,,,,,,,,,,,,,,,24.59064,0.08534908
34,2022/01/24 10:46:34,3820.0446,220.0016,1,2,0,0,0,0,1.500351,3.676728,5.516382531528,0.0915501,0,0.3351828,0,,0.0000645981635898352,,,,,,,,,,,,,,,,,,,,25.01573,0.02579927
35,2022/01/24 10:46:44,3830.0437,230.0007,1,2,0,0,0,0,1.499725,3.677664,5.5154846424,0.09571181,0,0.3504863,0,,,,,,,,,,,,,,,,,,,,,,25.16791,0.2322507
36,2022/01/24 10:46:54,3840.043,240,1,2,0,0,0,0,1.499954,3.678371,5.517387294934,0.09987633,0,0.3658038,0,,0.0000980064069153741,,,,,,,,,,,,,,,,,,,,25.07917,0.1563376
37,2022/01/24 10:47:04,3850.0436,250.0006,1,2,0,0,0,0,1.499832,3.679481,5.518603347192,0.104038,0,0.3811146,0,,0.0000518047891091555,,4.55339384078979,,,,,,,,,,,,,,,,,,24.69937,-0.1371777
38,2022/01/24 10:47:14,3860.0438,260.0008,1,2,0,0,0,0,1.499588,3.680202,5.518786756776,0.1082088,0,0.3964623,0,,0.0000930047535803169,,,,,,,,,,,,,,,,,,,,24.54874,-0.1246983
39,2022/01/24 10:47:24,3870.0434,270.0004,1,2,0,0,0,0,1.499504,3.6813,5.5201240752,0.1123749,0,0.4117964,0,,0.0000866159170982428,,,,,,,,,,,,,,,,,,,,24.58197,0.0140506
40,2022/01/24 10:47:34,3880.0436,280.0006,1,2,0,0,0,0,1.499275,3.681912,5.5201986138,0.1165436,0,0.4271437,0,,0.0000668184511596337,,,0.220056295394897,,,,,,,,,,,,,,,,,24.63654,-0.1515955
41,2022/01/24 10:47:44,3890.0444,290.0014,1,2,0,0,0,0,1.499779,3.682982,5.523659060978,0.1207078,0,0.4424781,0,,0.000124826794490218,,,,,,,,,,,,,,,,,,,,24.5763,-0.1941967
42,2022/01/24 10:47:54,3900.0438,300.0008,1,2,0,0,0,0,1.499817,3.683674,5.524836887658,0.1248742,0,0.457824,0,,0.0000943130071391352,,,,,,,,,,,,,,,,,,,,24.83666,-0.1679635
43,2022/01/24 10:48:04,3910.0436,310.0006,1,2,0,0,0,0,1.499062,3.684649,5.523517299238,0.1290353,0,0.4731538,0,,0.0000675664196023718,,4.95365810394287,,,,,,,,,,,,,,,,,,24.92762,0.1121801
44,2022/01/24 10:48:14,3920.0448,320.0018,1,2,0,0,0,0,1.499664,3.685269,5.526665249616,0.1332065,0,0.4885243,0,,0.000104014099633787,,,,,,,,,,,,,,,,,,,,24.85115,-0.09135902
45,2022/01/24 10:48:24,3930.0431,330.0001,1,2,0,0,0,0,1.50032,3.686377,5.53074514064,0.1373615,0,0.5038388,0,,0.0000929544985410757,,,,,,,,,,,,,,,,,,,,24.68542,-0.1444381
46,2022/01/24 10:48:34,3940.0435,340.0005,1,2,0,0,0,0,1.499428,3.686931,5.528287575468,0.1415323,0,0.5192147,0,,,,,,,,,,,,,,,,,,,,,,24.76414,-0.1538962
47,2022/01/24 10:48:44,3950.044,350.001,1,2,0,0,0,0,1.499916,3.688018,5.531717206488,0.1457008,0,0.534586,0,,0.0000711962566128932,,,,,,,,,,,,,,,,,,,,25.0191,0.06149411
48,2022/01/24 10:48:54,3960.0435,360.0005,1,2,0,0,0,0,1.500046,3.688483,5.532894170218,0.1498554,0,0.5499097,0,,0.000105565297417343,,,,,,,,,,,,,,,,,,,,25.15021,0.1675171
49,2022/01/24 10:49:04,3970.0436,370.0006,1,2,0,0,0,0,1.499428,3.689788,5.532571441264,0.1540337,0,0.5653241,0,,0.0000455966983281542,,4.89716196060181,,,,,,,,,,,,,,,,,,25.32583,0.1089293
50,2022/01/24 10:49:14,3980.0434,380.0004,1,2,0,0,0,0,1.499954,3.690431,5.535476740174,0.1581949,0,0.5806791,0,,0.0000657872733427212,,,,,,,,,,,,,,,,,,,,25.03836,0.05402803
51,2022/01/24 10:49:24,3990.0439,390.0009,1,2,0,0,0,0,1.499107,3.691381,5.533775096767,0.1623566,0,0.5960393,0,,0.000105899096524809,,,0.204798594117165,,,,,,,,,,,,,,,,,24.65255,-0.1125455
52,2022/01/24 10:49:34,4000.044,400.001,1,2,0,0,0,0,1.499359,3.692144,5.535849335696,0.1665293,0,0.6114439,0,,0.0000419220996263903,,,,,,,,,,,,,,,,,,,,24.66459,-0.1490885
53,2022/01/24 10:49:44,4010.0439,410.0009,1,2,0,0,0,0,1.499992,3.693114,5.539641455088,0.1706925,0,0.6268169,0,,,,,,,,,,,,,,,,,,,,,,24.85305,-0.03024578
54,2022/01/24 10:49:54,4020.0435,420.0005,1,2,0,0,0,0,1.499741,3.694028,5.540085246748,0.1748588,0,0.6422052,0,,0.0000769697726354934,,4.74490308761597,,,,,,,,,,,,,,,,,,25.27484,0.1195252
55,2022/01/24 10:50:04,4030.0435,430.0005,1,2,0,0,0,0,1.499878,3.694818,5.541776232204,0.1790149,0,0.6575593,0,,0.0000857577033457346,,,,,,,,,,,,,,,,,,,,25.33632,0.1529109
56,2022/01/24 10:50:14,4040.0444,440.0014,1,2,0,0,0,0,1.499588,3.695631,5.541923900028,0.1831862,0,0.6729733,0,,0.0000895073171705008,,,,,,,,,,,,,,,,,,,,24.79685,-0.1567984
57,2022/01/24 10:50:24,4050.0437,450.0007,1,2,0,0,0,0,1.499161,3.696391,5.541485227951,0.1873547,0,0.6883803,0,,0.000110052598756738,,,,,,,,,,,,,,,,,,,,25.02868,0.1068729
58,2022/01/24 10:50:34,4060.0432,460.0002,1,2,0,0,0,0,1.499687,3.697583,5.545217156521,0.1915094,0,0.7037404,0,,0.000056303950259462,,,,,,,,,,,,,,,,,,,,25.11276,0.1281375
59,2022/01/24 10:50:44,4070.0431,470.0001,1,2,0,0,0,0,1.499504,3.698331,5.545662127824,0.1956853,0,0.7191823,0,,0.0000668590728309937,,,,,,,,,,,,,,,,,,,,24.98786,-0.01861095
60,2022/01/24 10:50:54,4080.0443,480.0013,1,2,0,0,0,0,1.499542,3.699389,5.547389179838,0.1998542,0,0.7346019,0,,0.0000985062797553837,,4.80285215377808,,,,,,,,,,,,,,,,,,25.13085,-0.1029974
61,2022/01/24 10:51:04,4090.044,490.001,1,2,0,0,0,0,1.500046,3.699951,5.550096697746,0.2040185,0,0.7500085,0,,0.0000998721734504215,,,,,,,,,,,,,,,,,,,,24.96162,-0.1129699
62,2022/01/24 10:51:14,4100.044,500.001,1,2,0,0,0,0,1.499565,3.70115,5.55011499975,0.2081824,0,0.7654173,0,,0.0000899891165317968,,,,,,,,,,,,,,,,,,,,25.01757,-0.004194379
63,2022/01/24 10:51:24,4110.0443,510.0013,1,2,0,0,0,0,1.499969,3.701716,5.552459246804,0.212351,0,0.7808473,0,,,,,0.209364801645279,,,,,,,,,,,,,,,,,24.95901,0.1140219
64,2022/01/24 10:51:34,4120.0438,520.0008,1,2,0,0,0,0,1.500336,3.702774,5.555405132064,0.2165156,0,0.7962662,0,,0.0000815926905488595,,,,,,,,,,,,,,,,,,,,25.36033,0.1327908
65,2022/01/24 10:51:44,4130.0438,530.0008,1,2,0,0,0,0,1.499908,3.703502,5.554912277816,0.220682,0,0.8116959,0,,0.0000832453224575147,,,,,,,,,,,,,,,,,,,,25.09223,-0.01566291
66,2022/01/24 10:51:54,4140.0447,540.0017,1,2,0,0,0,0,1.499763,3.704767,5.556272470221,0.2248484,0,0.8271289,0,,0.000123753299703822,,4.59355115890503,,,,,,,,,,,,,,,,,,24.92208,-0.1321441
67,2022/01/24 10:52:04,4150.0441,550.0011,1,2,0,0,0,0,1.499619,3.705547,5.556908686593,0.2290101,0,0.8425489,0,,0.0000678830765536986,,,,,,,,,,,,,,,,,,,,24.86912,-0.01380324
68,2022/01/24 10:52:14,4160.0435,560.0005,1,2,0,0,0,0,1.49939,3.706545,5.55755650755,0.233178,0,0.8579953,0,,0.0000628982088528574,,,,,,,,,,,,,,,,,,,,24.88823,-0.1497096
69,2022/01/24 10:52:24,4170.0443,570.0013,1,2,0,0,0,0,1.499428,3.707421,5.559010855188,0.2373393,0,0.8734212,0,,0.0000664600665913895,,,,,,,,,,,,,,,,,,,,25.20889,0.1613075
70,2022/01/24 10:52:34,4180.0445,580.0015,1,2,0,0,0,0,1.499664,3.708296,5.561198012544,0.2415099,0,0.8888856,0,,0.000184354794328101,,,,,,,,,,,,,,,,,,,,25.36562,0.1384807
71,2022/01/24 10:52:44,4190.0436,590.0006,1,2,0,0,0,0,1.499298,3.70948,5.56161594504,0.2456594,0,0.9042757,0,,0.0000797283501015045,,4.28777122497559,,,,,,,,,,,,,,,,,,24.77642,-0.1995325
72,2022/01/24 10:52:54,4200.0431,600.0001,1,2,0,0,0,0,1.499878,3.710215,5.56486985377,0.2498365,0,0.9197722,0,,0.0000841110813780688,,,,,,,,,,,,,,,,,,,,25.27367,-0.02738059
73,2022/01/24 10:53:04,4210.044,610.001,1,2,0,0,0,0,1.499352,3.711183,5.564369653416,0.2539952,0,0.9352045,0,,,,,,,,,,,,,,,,,,,,,,25.29719,-0.05228996
74,2022/01/24 10:53:14,4220.0439,620.0009,1,2,0,0,0,0,1.49958,3.712214,5.56676187012,0.2581658,0,0.9506852,0,,0.0000596278587181587,,,0.225595995783806,,,,,,,,,,,,,,,,,24.81096,-0.2129441
75,2022/01/24 10:53:24,4230.0443,630.0013,1,2,0,0,0,0,1.499283,3.71337,5.56739251371,0.2623345,0,0.9661624,0,,0.000124826794490218,,,,,,,,,,,,,,,,,,,,25.25746,-0.08976758
76,2022/01/24 10:53:34,4240.045,640.002,1,2,0,0,0,0,1.500099,3.714209,5.571681206691,0.2664955,0,0.9816154,0,,0.0000430259315180592,,4.49070501327515,,,,,,,,,,,,,,,,,,25.38371,0.1369053
77,2022/01/24 10:53:44,4250.0442,650.0012,1,2,0,0,0,0,1.499741,3.71539,5.57212271399,0.2706595,0,0.9970834,0,,0.000104193997685798,,,,,,,,,,,,,,,,,,,,25.3602,0.09701252
78,2022/01/24 10:53:54,4260.0438,660.0008,1,2,0,0,0,0,1.500031,3.716194,5.574406202014,0.27483,0,1.01258,0,,0.0000781104390625842,,,,,,,,,,,,,,,,,,,,24.85669,-0.0725764
79,2022/01/24 10:54:04,4270.0431,670.0001,1,2,0,0,0,0,1.499428,3.717379,5.573942159212,0.2789938,0,1.028056,0,,0.000139612704515457,,,,,,,,,,,,,,,,,,,,24.84479,-0.0246793
80,2022/01/24 10:54:14,4280.0432,680.0002,1,2,0,0,0,0,1.499603,3.718265,5.575921348795,0.283143,0,1.043481,0,,0.0000942638289416209,,,,,,,,,,,,,,,,,,,,24.87481,-0.1784331
81,2022/01/24 10:54:24,4290.043,690,1,2,0,0,0,0,1.499413,3.719103,5.576471386539,0.2873238,0,1.059028,0,,0.000101972196716815,,4.10623693466187,,,,,,,,,,,,,,,,,,24.91666,-0.1350027
82,2022/01/24 10:54:34,4300.0434,700.0004,1,2,0,0,0,0,1.500046,3.720078,5.580288123588,0.2914834,0,1.074501,0,,0.0000992125424090773,,,,,,,,,,,,,,,,,,,,24.97676,0.04029989
83,2022/01/24 10:54:44,4310.0442,710.0012,1,2,0,0,0,0,1.499779,3.721181,5.580949118999,0.2956584,0,1.090035,0,,0.000105947896372527,,,,,,,,,,,,,,,,,,,,24.9632,-0.1309663
84,2022/01/24 10:54:54,4320.0443,720.0013,1,2,0,0,0,0,1.499413,3.722242,5.581178043946,0.2998224,0,1.105533,0,,0.0000851833610795438,,,0.240099400281906,,,,,,,,,,,,,,,,,24.96942,-0.1402545
85,2022/01/24 10:55:04,4330.0431,730.0001,1,2,0,0,0,0,1.499565,3.723243,5.583244889295,0.3039846,0,1.121028,0,,0.000102344296465162,,,,,,,,,,,,,,,,,,,,25.19624,-0.1927292
86,2022/01/24 10:55:14,4340.0431,740.0001,1,2,0,0,0,0,1.499992,3.724494,5.586711204048,0.3081558,0,1.136561,0,,0.000100647499493789,,3.95243906974792,,,,,,,,,,,,,,,,,,25.02134,-0.1281917
87,2022/01/24 10:55:24,4350.0431,750.0001,1,2,0,0,0,0,1.499466,3.725416,5.586134627856,0.3123198,0,1.152072,0,,0.000115255803393666,,,,,,,,,,,,,,,,,,,,25.26687,0.0996536
88,2022/01/24 10:55:34,4360.0434,760.0004,1,2,0,0,0,0,1.499985,3.726746,5.59006309881,0.3164835,0,1.167586,0,,0.000111137596832123,,,,,,,,,,,,,,,,,,,,25.10531,-0.04964113
89,2022/01/24 10:55:44,4370.0442,770.0012,1,2,0,0,0,0,1.499588,3.727477,5.589679779476,0.3206405,0,1.183079,0,,0.000100647499493789,,,,,,,,,,,,,,,,,,,,25.15454,-0.08354068
90,2022/01/24 10:55:54,4380.044,780.001,1,2,0,0,0,0,1.500107,3.728505,5.593156450035,0.3248184,0,1.198655,0,,0.000099528711871244,,,,,,,,,,,,,,,,,,,,25.33788,0.1126754
91,2022/01/24 10:56:04,4390.0443,790.0013,1,2,0,0,0,0,1.499237,3.729746,5.591773203802,0.3289826,0,1.214184,0,,0.0000940713434829377,,4.07712411880493,,,,,,,,,,,,,,,,,,25.52327,0.1635128
92,2022/01/24 10:56:14,4400.0431,800.0001,1,2,0,0,0,0,1.499245,3.731049,5.593756558005,0.3331365,0,1.229679,0,,0.000145791898830794,,,,,,,,,,,,,,,,,,,,25.57836,0.1323318
93,2022/01/24 10:56:24,4410.0439,810.0009,1,2,0,0,0,0,1.49968,3.731963,5.59675027184,0.3373147,0,1.24527,0,,0.000134697198518552,,,0.255405813455582,,,,,,,,,,,,,,,,,25.01814,-0.1176691
94,2022/01/24 10:56:34,4420.0432,820.0002,1,2,0,0,0,0,1.499619,3.733129,5.598271177851,0.3414755,0,1.2608,0,,0.000137182098114863,,,,,,,,,,,,,,,,,,,,25.64122,0.1887679
95,2022/01/24 10:56:44,4430.0433,830.0003,1,2,0,0,0,0,1.499527,3.734143,5.599448250361,0.3456444,0,1.276366,0,,0.0000973940186668187,,3.72292709350586,,,,,,,,,,,,,,,,,,25.43578,-0.1258051
96,2022/01/24 10:56:54,4440.0434,840.0004,1,2,0,0,0,0,1.500214,3.735374,5.603860370036,0.3498079,0,1.291915,0,,0.000118740601465106,,,,,,,,,,,,,,,,,,,,25.24317,0.07169545
97,2022/01/24 10:57:04,4450.0435,850.0005,1,2,0,0,0,0,1.49968,3.736423,5.60343884464,0.3539626,0,1.307437,0,,0.000111341003503185,,,,,,,,,,,,,,,,,,,,25.07409,-0.1768202
98,2022/01/24 10:57:14,4460.0436,860.0006,1,2,0,0,0,0,1.499413,3.73767,5.60431098771,0.3581353,0,1.32303,0,,,,,,,,,,,,,,,,,,,,,,25.02784,-0.10454
99,2022/01/24 10:57:24,4470.0439,870.0009,1,2,0,0,0,0,1.499619,3.738638,5.606532578922,0.362303,0,1.338609,0,,0.0000917224533623084,,,,,,,,,,,,,,,,,,,,25.04386,-0.1559108
100,2022/01/24 10:57:34,4480.0435,880.0005,1,2,0,0,0,0,1.499397,3.739689,5.607278467533,0.3664382,0,1.354072,0,,0.000134574700496159,,3.59227395057678,,,,,,,,,,,,,,,,,,25.35679,0.02927959
101,2022/01/24 10:57:44,4490.0446,890.0016,1,2,0,0,0,0,1.499237,3.74104,5.60870558648,0.3706297,0,1.369751,0,,0.000120908800454345,,,,,,,,,,,,,,,,,,,,25.70278,0.0958389
102,2022/01/24 10:57:54,4500.0433,900.0003,1,2,0,0,0,0,1.499207,3.742192,5.610320441744,0.3747721,0,1.38525,0,,0.000139470896101557,,,0.271589398384094,,,,,,,,,,,,,,,,,25.19555,0.03408253
103,2022/01/24 10:58:04,4510.0439,910.0009,1,2,0,0,0,0,1.499222,3.743575,5.61244999865,0.3789566,0,1.400912,0,,0.000130995205836371,,,,,,,,,,,,,,,,,,,,25.17255,-0.1139843
104,2022/01/24 10:58:14,4520.0442,920.0012,1,2,0,0,0,0,1.500069,3.744571,5.617114875399,0.3831301,0,1.416538,0,,0.000104397600807715,,3.55951309204102,,,,,,,,,,,,,,,,,,25.57157,0.1411974
105,2022/01/24 10:58:24,4530.043,930,1,2,0,0,0,0,1.49958,3.74602,5.6174566716,0.3872957,0,1.432139,0,,0.000135716400109231,,,,,,,,,,,,,,,,,,,,25.41492,0.143168
106,2022/01/24 10:58:34,4540.0435,940.0005,1,2,0,0,0,0,1.500031,3.746963,5.620560655853,0.3914574,0,1.447731,0,,0.000112300302134827,,,,,,,,,,,,,,,,,,,,25.00204,-0.2029043
107,2022/01/24 10:58:44,4550.0445,950.0015,1,2,0,0,0,0,1.49987,3.748332,5.62201071684,0.3956237,0,1.463344,0,,0.000147805301821791,,,,,,,,,,,,,,,,,,,,25.67432,0.1204175
108,2022/01/24 10:58:54,4560.0444,960.0014,1,2,0,0,0,0,1.499542,3.749515,5.62255522213,0.3997901,0,1.478964,0,,0.0000959297467488796,,3.39349007606506,,,,,,,,,,,,,,,,,,25.60166,0.1661491
109,2022/01/24 10:59:04,4570.0436,970.0006,1,2,0,0,0,0,1.499702,3.750844,5.625148248488,0.4039561,0,1.494587,0,,0.000123965699458495,,,,,,,,,,,,,,,,,,,,25.66283,0.1560229
110,2022/01/24 10:59:14,4580.0441,980.0011,1,2,0,0,0,0,1.49968,3.751831,5.62654591408,0.4081153,0,1.51019,0,,0.000120759003038984,,,0.294793307781219,,,,,,,,,,,,,,,,,25.40331,0.1524597
111,2022/01/24 10:59:24,4590.0436,990.0006,1,2,0,0,0,0,1.498856,3.753475,5.6259185246,0.4122863,0,1.525842,0,,0.0000977061135927215,,,,,,,,,,,,,,,,,,,,25.10243,-0.1589191
112,2022/01/24 10:59:34,4600.0434,1000.0004,1,2,0,0,0,0,1.499619,3.754664,5.630565473016,0.41644,0,1.541435,0,,0.000118096300866455,,3.26668000221252,,,,,,,,,,,,,,,,,,25.22937,-0.0400722
113,2022/01/24 10:59:44,4610.0444,1010.0014,1,2,0,0,0,0,1.499626,3.755784,5.632271336784,0.4206132,0,1.557105,0,,0.000181336799869314,,,,,,,,,,,,,,,,,,,,25.37269,0.1556635
114,2022/01/24 10:59:54,4620.0445,1020.0015,1,2,0,0,0,0,1.499336,3.75703,5.63305033208,0.4247746,0,1.572737,0,,0.0000939820674830116,,,,,,,,,,,,,,,,,,,,25.68282,0.03341496
115,2022/01/24 11:00:04,4630.0431,1030.0001,1,2,0,0,0,0,1.499931,3.758165,5.636988186615,0.4289474,0,1.588418,0,,0.000104059101431631,,,,,,,,,,,,,,,,,,,,25.68005,0.115605
116,2022/01/24 11:00:14,4640.0439,1040.0009,1,2,0,0,0,0,1.49955,3.759874,5.6381190567,0.4330619,0,1.603885,0,,0.000199370901100338,,3.32814002037048,,,,,,,,,,,,,,,,,,25.21549,-0.1581818
