Device_ID,Channel_ID,Test_Time,Step_ID,Cycle_ID,EIS_Test_ID,EIS_Data_Point,Frequency,Zmod,Zphz,Zreal,Zimg,OCV,AC_Amp_RMS,DC_Base,Driven_Type,Product_ID
25925825,1,41536.1876,13,1,2,9,1.3470,0.0214,-2.6577,0.0213,-0.0010,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,10,1.7589,0.0213,-2.7368,0.0212,-0.0010,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,11,2.3916,0.0211,-2.9378,0.0211,-0.0011,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,12,3.1672,0.0209,-3.3687,0.0209,-0.0012,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,13,4.2344,0.0207,-3.5141,0.0207,-0.0013,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,14,5.5804,0.0205,-4.0560,0.0204,-0.0014,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,15,7.4405,0.0202,-4.4167,0.0201,-0.0016,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,16,9.9102,0.0199,-4.7761,0.0198,-0.0017,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,17,13.3168,0.0195,-4.9356,0.0194,-0.0017,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,18,17.7557,0.0191,-4.9838,0.0190,-0.0017,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,19,23.9158,0.0187,-4.8855,0.0187,-0.0016,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,20,31.8878,0.0184,-4.8273,0.0184,-0.0016,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,21,42.6136,0.0181,-4.5670,0.0180,-0.0014,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,22,54.5058,0.0179,-4.4890,0.0179,-0.0014,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,23,74.4048,0.0176,-4.2538,0.0175,-0.0013,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,24,99.7340,0.0173,-3.9706,0.0172,-0.0012,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,25,133.9286,0.0170,-3.5740,0.0170,-0.0011,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,26,178.0063,0.0168,-3.1705,0.0167,-0.0009,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,27,238.3475,0.0165,-2.6069,0.0165,-0.0008,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,28,319.6023,0.0163,-1.8450,0.0163,-0.0005,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,29,418.5268,0.0161,-0.9699,0.0161,-0.0003,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,30,558.0357,0.0158,0.3899,0.0158,0.0001,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,31,745.7386,0.0156,2.0567,0.0156,0.0006,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,32,1004.4640,0.0154,4.4591,0.0154,0.0012,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,33,1324.7280,0.0153,7.4395,0.0152,0.0020,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,34,1770.8330,0.0154,11.5265,0.0151,0.0031,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,35,2343.7500,0.0156,16.5312,0.0149,0.0044,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,36,3164.0630,0.0162,23.1071,0.0149,0.0063,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,37,4230.1830,0.0173,30.5124,0.0149,0.0088,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,38,5602.1340,0.0191,38.2947,0.0150,0.0118,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,41536.1876,13,1,2,39,7431.4020,0.0220,46.1432,0.0152,0.0159,4.0788,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,0,0.1001,0.0226,-7.1864,0.0224,-0.0028,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,1,0.1335,0.0221,-6.1989,0.0220,-0.0024,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,2,0.1781,0.0218,-5.4334,0.0217,-0.0021,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,3,0.2372,0.0215,-4.6863,0.0215,-0.0018,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,4,0.3167,0.0212,-4.0980,0.0212,-0.0015,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,5,0.4231,0.0211,-3.5330,0.0211,-0.0013,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,6,0.5634,0.0209,-3.0508,0.0209,-0.0011,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,7,0.7512,0.0208,-2.6857,0.0208,-0.0010,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,8,1.0016,0.0207,-2.4614,0.0207,-0.0009,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,9,1.3470,0.0206,-2.3503,0.0206,-0.0008,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,10,1.7589,0.0205,-2.2071,0.0205,-0.0008,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,11,2.3916,0.0204,-2.2767,0.0204,-0.0008,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,12,3.1672,0.0203,-2.4419,0.0203,-0.0009,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,13,4.2344,0.0202,-2.5442,0.0201,-0.0009,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,14,5.5804,0.0200,-2.7807,0.0200,-0.0010,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,15,7.4405,0.0199,-3.1913,0.0198,-0.0011,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,16,9.9102,0.0197,-3.5357,0.0196,-0.0012,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,17,13.3168,0.0194,-3.8799,0.0194,-0.0013,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,18,17.7557,0.0191,-4.1481,0.0191,-0.0014,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,19,23.9158,0.0188,-4.3532,0.0187,-0.0014,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,20,31.8878,0.0185,-4.4250,0.0184,-0.0014,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,21,42.6136,0.0182,-4.4840,0.0181,-0.0014,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,22,54.5058,0.0179,-4.2262,0.0178,-0.0013,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,23,74.4048,0.0176,-4.1787,0.0175,-0.0013,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,24,99.7340,0.0173,-3.9162,0.0173,-0.0012,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,25,133.9286,0.0171,-3.5381,0.0170,-0.0011,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,26,178.0063,0.0168,-3.1559,0.0168,-0.0009,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,27,238.3475,0.0166,-2.5828,0.0165,-0.0007,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,28,319.6023,0.0163,-1.8564,0.0163,-0.0005,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,29,418.5268,0.0161,-0.9787,0.0161,-0.0003,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,30,558.0357,0.0159,0.3743,0.0159,0.0001,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,31,745.7386,0.0156,2.0711,0.0156,0.0006,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,32,1004.4640,0.0155,4.4440,0.0154,0.0012,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,33,1324.7280,0.0154,7.4394,0.0152,0.0020,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,34,1770.8330,0.0154,11.5133,0.0151,0.0031,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,35,2343.7500,0.0156,16.5109,0.0150,0.0044,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,36,3164.0630,0.0162,23.0865,0.0149,0.0064,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,37,4230.1830,0.0173,30.4991,0.0149,0.0088,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,38,5602.1340,0.0191,38.2680,0.0150,0.0118,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,44424.7436,13,1,3,39,7431.4020,0.0220,46.1045,0.0153,0.0159,4.0289,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,0,0.1001,0.0222,-7.2202,0.0220,-0.0028,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,1,0.1335,0.0217,-6.2502,0.0216,-0.0024,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,2,0.1781,0.0214,-5.4223,0.0213,-0.0020,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,3,0.2372,0.0211,-4.7741,0.0211,-0.0018,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,4,0.3167,0.0209,-4.0844,0.0208,-0.0015,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,5,0.4231,0.0207,-3.5508,0.0207,-0.0013,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,6,0.5634,0.0205,-3.1392,0.0205,-0.0011,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,7,0.7512,0.0204,-2.7331,0.0204,-0.0010,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,8,1.0016,0.0203,-2.4035,0.0203,-0.0009,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,9,1.3470,0.0202,-2.0486,0.0202,-0.0007,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,10,1.7589,0.0201,-2.0429,0.0201,-0.0007,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,11,2.3916,0.0200,-1.9297,0.0200,-0.0007,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,12,3.1672,0.0200,-2.0488,0.0200,-0.0007,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,13,4.2344,0.0199,-2.1901,0.0199,-0.0008,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,14,5.5804,0.0198,-2.3552,0.0198,-0.0008,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,15,7.4405,0.0196,-2.6714,0.0196,-0.0009,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,16,9.9102,0.0195,-2.9493,0.0194,-0.0010,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,17,13.3168,0.0193,-3.3149,0.0193,-0.0011,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,18,17.7557,0.0190,-3.6522,0.0190,-0.0012,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,19,23.9158,0.0188,-3.9068,0.0187,-0.0013,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,20,31.8878,0.0185,-4.0764,0.0184,-0.0013,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,21,42.6136,0.0182,-4.2084,0.0181,-0.0013,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,22,54.5058,0.0180,-3.9558,0.0179,-0.0012,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,23,74.4048,0.0176,-4.0369,0.0176,-0.0012,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,24,99.7340,0.0173,-3.8258,0.0173,-0.0012,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,25,133.9286,0.0171,-3.5151,0.0170,-0.0010,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,26,178.0063,0.0168,-3.1289,0.0168,-0.0009,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,27,238.3475,0.0166,-2.5759,0.0165,-0.0007,3.9618,0.25,0,Galvanostatic,Gamry_1
25925825,1,47305.2684,13,1,4,28,319.6023,0.0163,-1.8501,0.0163,-0.0005,3.9618,0.25,0,Galvanostatic,Gamry_1
