Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
52,2021/11/24 09:35:07,1560.001,1560.001,1,1,0,0,0,0,0,4.17582,0,0,0,0,0,,-0.00000466209212390822,,,,,,,,,,,,,,,,,,,,25.03189,-0.08901834
53,2021/11/24 09:35:37,1590.0005,1590.0005,1,1,0,0,0,0,0,4.175572,0,0,0,0,0,,0.0000517644111823756,,0,0,,,,,,,,,,,,,,,,,24.84194,-0.06769538
54,2021/11/24 09:36:07,1620.0007,1620.0007,1,1,0,0,0,0,0,4.175705,0,0,0,0,0,,-0.00000371411601918226,,,,,,,,,,,,,,,,,,,,25.19166,-0.03002942
55,2021/11/24 09:36:37,1650.0002,1650.0002,1,1,0,0,0,0,0,4.175766,0,0,0,0,0,,0.0000196754408534616,,,,,,,,,,,,,,,,,,,,25.17802,0.0624764
56,2021/11/24 09:37:07,1680.0014,1680.0014,1,1,0,0,0,0,0,4.175672,0,0,0,0,0,,0.000031610019505024,,,,,,,,,,,,,,,,,,,,25.13,0.06177783
57,2021/11/24 09:37:37,1710.0015,1710.0015,1,1,0,0,0,0,0,4.175671,0,0,0,0,0,,-0.00000640102916804608,,0,0,,,,,,,,,,,,,,,,,24.74724,-0.05481124
58,2021/11/24 09:38:07,1740.0021,1740.0021,1,1,0,0,0,0,0,4.175611,0,0,0,0,0,,0.00000284464204014512,,,,,,,,,,,,,,,,,,,,25.07253,-0.07527471
59,2021/11/24 09:38:37,1770.0022,1770.0022,1,1,0,0,0,0,0,4.175644,0,0,0,0,0,,-0.00000553184599993983,,,,,,,,,,,,,,,,,,,,24.8027,0.01616716
60,2021/11/24 09:39:07,1800.0002,1800.0002,1,1,0,0,0,0,0,4.175838,0,0,0,0,0,,0.0000207050798053388,,,,,,,,,,,,,,,,,,,,24.99267,-0.07633805
61,2021/11/24 09:39:37,1830.0008,1830.0008,1,1,0,0,0,0,0,4.175529,0,0,0,0,0,,-0.0000139095600388828,,0,0,,,,,,,,,,,,,,,,,24.83882,-0.08332729
62,2021/11/24 09:40:07,1860.0018,1860.0018,1,1,0,0,0,0,0,4.175713,0,0,0,0,0,,0.0000263175206782762,,,,,,,,,,,,,,,,,,,,25.06233,-0.09011686
63,2021/11/24 09:40:37,1890.0004,1890.0004,1,1,0,0,0,0,0,4.175307,0,0,0,0,0,,0.00000189666400274291,,,,,,,,,,,,,,,,,,,,24.81012,0.09986103
64,2021/11/24 09:41:07,1920.0008,1920.0008,1,1,0,0,0,0,0,4.175488,0,0,0,0,0,,-0.0000146195097840973,,,,,,,,,,,,,,,,,,,,25.12487,-0.09774625
65,2021/11/24 09:41:37,1950.0005,1950.0005,1,1,0,0,0,0,0,4.175839,0,0,0,0,0,,0.00000300277793030546,,0,0,,,,,,,,,,,,,,,,,25.2397,0.003820658
66,2021/11/24 09:42:07,1980.0015,1980.0015,1,1,0,0,0,0,0,4.17537,0,0,0,0,0,,-0.00000150146399846562,,,,,,,,,,,,,,,,,,,,25.09928,0.09693503
67,2021/11/24 09:42:37,2010.0002,2010.0002,1,1,0,0,0,0,0,4.175709,0,0,0,0,0,,0.00000829714917927049,,,,,,,,,,,,,,,,,,,,25.13225,-0.1175356
68,2021/11/24 09:43:07,2040.0005,2040.0005,1,1,0,0,0,0,0,4.175428,0,0,0,0,0,,0.0000218125405808678,,,,,,,,,,,,,,,,,,,,25.01173,0.04120648
69,2021/11/24 09:43:37,2070.0025,2070.0025,1,1,0,0,0,0,0,4.175435,0,0,0,0,0,,0.0000108254498627502,,0,0,,,,,,,,,,,,,,,,,25.31158,0.05855024
70,2021/11/24 09:44:07,2100.0003,2100.0003,1,1,0,0,0,0,0,4.17567,0,0,0,0,0,,0.0000166740101121832,,,,,,,,,,,,,,,,,,,,25.30647,0.03331482
71,2021/11/24 09:44:37,2130.0005,2130.0005,1,1,0,0,0,0,0,4.175554,0,0,0,0,0,,-0.0000045834149204893,,,,,,,,,,,,,,,,,,,,25.02821,-0.07843077
72,2021/11/24 09:45:07,2160.0012,2160.0012,1,1,0,0,0,0,0,4.175666,0,0,0,0,0,,0.00002726183993218,,,,,,,,,,,,,,,,,,,,25.20044,-0.06503284
73,2021/11/24 09:45:37,2190.0006,2190.0006,1,1,0,0,0,0,0,4.175411,0,0,0,0,0,,-0.0000399893287976738,,0,0,,,,,,,,,,,,,,,,,25.12484,0.08490443
74,2021/11/24 09:46:07,2220.0003,2220.0003,1,1,0,0,0,0,0,4.175672,0,0,0,0,0,,0.0000135129503178177,,,,,,,,,,,,,,,,,,,,25.27833,0.02869844
75,2021/11/24 09:46:37,2250.002,2250.002,1,1,0,0,0,0,0,4.17546,0,0,0,0,0,,0.00000387190721085062,,,,,,,,,,,,,,,,,,,,24.93156,-0.0481379
76,2021/11/24 09:47:07,2280.0017,2280.0017,1,1,0,0,0,0,0,4.175491,0,0,0,0,0,,0.0000320812505378854,,,,,,,,,,,,,,,,,,,,25.18085,0.07302821
77,2021/11/24 09:47:37,2310.0003,2310.0003,1,1,0,0,0,0,0,4.175561,0,0,0,0,0,,-0.00000964169521466829,,0,0,,,,,,,,,,,,,,,,,24.88405,-0.0709033
78,2021/11/24 09:48:07,2340.0016,2340.0016,1,1,0,0,0,0,0,4.175375,0,0,0,0,0,,0.00000331919000018388,,,,,,,,,,,,,,,,,,,,25.20587,0.003547668
79,2021/11/24 09:48:37,2370.0021,2370.0021,1,1,0,0,0,0,0,4.175807,0,0,0,0,0,,-0.00000458330077890423,,,,,,,,,,,,,,,,,,,,25.23115,0.1030475
80,2021/11/24 09:49:07,2400.0021,2400.0021,1,1,0,0,0,0,0,4.175393,0,0,0,0,0,,-0.0000108266103779897,,,,,,,,,,,,,,,,,,,,25.19876,0.1005691
81,2021/11/24 09:49:37,2430.0019,2430.0019,1,1,0,0,0,0,0,4.175469,0,0,0,0,0,,0.0000349319707311224,,0,0,,,,,,,,,,,,,,,,,25.01713,0.03323615
82,2021/11/24 09:50:07,2460.0004,2460.0004,1,1,0,0,0,0,0,4.175699,0,0,0,0,0,,-0.00000734963396098465,,,,,,,,,,,,,,,,,,,,25.28458,0.09779215
83,2021/11/24 09:50:37,2490.0002,2490.0002,1,1,0,0,0,0,0,4.175534,0,0,0,0,0,,-0.000000158048806042643,,,,,,,,,,,,,,,,,,,,24.98953,-0.1070398
84,2021/11/24 09:51:07,2520.0002,2520.0002,1,1,0,0,0,0,0,4.175565,0,0,0,0,0,,0.0000488407204102259,,,,,,,,,,,,,,,,,,,,24.9705,-0.07355392
85,2021/11/24 09:51:37,2550.0014,2550.0014,1,1,0,0,0,0,0,4.175243,0,0,0,0,0,,-0.0000217322503885953,,0,0,,,,,,,,,,,,,,,,,25.19307,0.01340687
86,2021/11/24 09:52:07,2580.0012,2580.0012,1,1,0,0,0,0,0,4.175426,0,0,0,0,0,,0.0000109843003883725,,,,,,,,,,,,,,,,,,,,24.83458,-0.05011976
87,2021/11/24 09:52:37,2610.0021,2610.0021,1,1,0,0,0,0,0,4.175571,0,0,0,0,0,,-0.000012723029612971,,,,,,,,,,,,,,,,,,,,24.95941,-0.07728875
88,2021/11/24 09:53:07,2640.0009,2640.0009,1,1,0,0,0,0,0,4.175358,0,0,0,0,0,,-0.00000727036513126222,,,,,,,,,,,,,,,,,,,,25.12659,0.09347796
89,2021/11/24 09:53:37,2670.0027,2670.0027,1,1,0,0,0,0,0,4.17564,0,0,0,0,0,,0.0000352416682289913,,0,0,,,,,,,,,,,,,,,,,25.23772,0.05969286
90,2021/11/24 09:54:07,2700.0015,2700.0015,1,1,0,0,0,0,0,4.175437,0,0,0,0,0,,0.00000221264599531423,,,,,,,,,,,,,,,,,,,,24.91249,-0.009425879
91,2021/11/24 09:54:37,2730.0004,2730.0004,1,1,0,0,0,0,0,4.17549,0,0,0,0,0,,0.0000112205298137269,,,,,,,,,,,,,,,,,,,,25.01513,-0.08110046
92,2021/11/24 09:55:07,2760.0014,2760.0014,1,1,0,0,0,0,0,4.175507,0,0,0,0,0,,-0.00000924508822208736,,,,,,,,,,,,,,,,,,,,25.15246,-0.03588378
93,2021/11/24 09:55:37,2790.001,2790.001,1,1,0,0,0,0,0,4.17536,0,0,0,0,0,,0.00000260776209870528,,0,0,,,,,,,,,,,,,,,,,24.90966,-0.07223606
94,2021/11/24 09:56:07,2820.0012,2820.0012,1,1,0,0,0,0,0,4.175556,0,0,0,0,0,,-0.0000244167204073165,,,,,,,,,,,,,,,,,,,,24.89373,-0.05749047
95,2021/11/24 09:56:37,2850.0009,2850.0009,1,1,0,0,0,0,0,4.175287,0,0,0,0,0,,-0.0000103524498626939,,,,,,,,,,,,,,,,,,,,25.19708,0.06752014
96,2021/11/24 09:57:07,2880.0018,2880.0018,1,1,0,0,0,0,0,4.175402,0,0,0,0,0,,0.0000177013207576238,,,,,,,,,,,,,,,,,,,,24.99722,0.02379894
97,2021/11/24 09:57:37,2910,2910,1,1,0,0,0,0,0,4.175511,0,0,0,0,0,,-0.0000411710316257086,,0,0,,,,,,,,,,,,,,,,,24.91249,-0.08645296
98,2021/11/24 09:58:07,2940.0017,2940.0017,1,1,0,0,0,0,0,4.175425,0,0,0,0,0,,0.0000173049102158984,,,,,,,,,,,,,,,,,,,,24.88604,-0.006402135
99,2021/11/24 09:58:37,2970.0013,2970.0013,1,1,0,0,0,0,0,4.175515,0,0,0,0,0,,-0.00000276587707048748,,,,,,,,,,,,,,,,,,,,25.23089,0.08252859
100,2021/11/24 09:59:07,3000,3000,1,1,0,0,0,0,0,4.175323,0,0,0,0,0,,0.0000152508200699231,,,,,,,,,,,,,,,,,,,,25.05438,-0.07558107
101,2021/11/24 09:59:37,3030.0005,3030.0005,1,1,0,0,0,0,0,4.175699,0,0,0,0,0,,-0.00000719169702279032,,0,0,,,,,,,,,,,,,,,,,25.12289,0.07623911
102,2021/11/24 10:00:07,3060.0022,3060.0022,1,1,0,0,0,0,0,4.175416,0,0,0,0,0,,-0.0000124856496768189,,,,,,,,,,,,,,,,,,,,25.04643,0.05678833
103,2021/11/24 10:00:37,3090.0011,3090.0011,1,1,0,0,0,0,0,4.175394,0,0,0,0,0,,0.0000189660095202271,,,,,,,,,,,,,,,,,,,,25.04101,-0.106163
104,2021/11/24 10:01:07,3120.0014,3120.0014,1,1,0,0,0,0,0,4.175509,0,0,0,0,0,,-0.0000209418103622738,,,,,,,,,,,,,,,,,,,,25.27836,0.1325524
105,2021/11/24 10:01:37,3150.0016,3150.0016,1,1,0,0,0,0,0,4.175385,0,0,0,0,0,,0.000032402418582933,,0,0,,,,,,,,,,,,,,,,,25.0976,-0.01847208
106,2021/11/24 10:02:07,3180.0012,3180.0012,1,1,0,0,0,0,0,4.175582,0,0,0,0,0,,0.0000107467803900363,,,,,,,,,,,,,,,,,,,,25.15216,0.02353489
107,2021/11/24 10:02:37,3210.0015,3210.0015,1,1,0,0,0,0,0,4.175333,0,0,0,0,0,,0.00000576839784116601,,,,,,,,,,,,,,,,,,,,25.38461,0.1233596
108,2021/11/24 10:03:07,3240.0019,3240.0019,1,1,0,0,0,0,0,4.175341,0,0,0,0,0,,-0.00000987886869552312,,,,,,,,,,,,,,,,,,,,25.19197,0.03979683
109,2021/11/24 10:03:37,3270.0015,3270.0015,1,1,0,0,0,0,0,4.175464,0,0,0,0,0,,0.00000584843519391143,,0,0,,,,,,,,,,,,,,,,,25.00491,-0.09051323
110,2021/11/24 10:04:07,3300.0003,3300.0003,1,1,0,0,0,0,0,4.175431,0,0,0,0,0,,-0.00000663849004922668,,,,,,,,,,,,,,,,,,,,25.26667,0.08614957
111,2021/11/24 10:04:37,3330.0005,3330.0005,1,1,0,0,0,0,0,4.175563,0,0,0,0,0,,-0.00000687574902258348,,,,,,,,,,,,,,,,,,,,25.44262,0.1698357
112,2021/11/24 10:05:07,3360.0019,3360.0019,1,1,0,0,0,0,0,4.175359,0,0,0,0,0,,0.0000265539601969067,,,,,,,,,,,,,,,,,,,,25.06264,-0.05301595
113,2021/11/24 10:05:37,3390.0003,3390.0003,1,1,0,0,0,0,0,4.175329,0,0,0,0,0,,0.00000292407207780343,,0,0,,,,,,,,,,,,,,,,,25.33519,0.1166278
114,2021/11/24 10:06:07,3420.0004,3420.0004,1,1,0,0,0,0,0,4.175565,0,0,0,0,0,,-0.0000302681000903249,,,,,,,,,,,,,,,,,,,,24.93752,-0.1146758
115,2021/11/24 10:06:37,3450.0003,3450.0003,1,1,0,0,0,0,0,4.175307,0,0,0,0,0,,-0.0000155676807480631,,,,,,,,,,,,,,,,,,,,25.28687,0.09503782
116,2021/11/24 10:07:07,3480.0013,3480.0013,1,1,0,0,0,0,0,4.175506,0,0,0,0,0,,-0.000031370080250781,,,,,,,,,,,,,,,,,,,,25.36757,0.1283461
117,2021/11/24 10:07:37,3510.0008,3510.0008,1,1,0,0,0,0,0,4.175263,0,0,0,0,0,,0.00000300322608381975,,0,0,,,,,,,,,,,,,,,,,25.24055,0.04787266
118,2021/11/24 10:08:07,3540.0006,3540.0006,1,1,0,0,0,0,0,4.175327,0,0,0,0,0,,-0.00000252880204243411,,,,,,,,,,,,,,,,,,,,25.06065,-0.04849792
119,2021/11/24 10:08:37,3570.0017,3570.0017,1,1,0,0,0,0,0,4.175412,0,0,0,0,0,,0.0000165161000040825,,,,,,,,,,,,,,,,,,,,25.12714,0.01607239
120,2021/11/24 10:09:07,3600.0004,3600.0004,1,1,0,0,0,0,0,4.175306,0,0,0,0,0,,0.0000109836601041025,,,,,,,,,,,,,,,,,,,,25.25476,0.09345233
121,2021/11/24 10:09:37,3630.0008,3630.0008,1,1,0,0,0,0,0,4.175519,0,0,0,0,0,,0.00002425827915431,,0,0,,,,,,,,,,,,,,,,,25.02026,-0.04495323
122,2021/11/24 10:10:07,3660.0001,3660.0001,1,1,0,0,0,0,0,4.175416,0,0,0,0,0,,0.00000758678197598783,,,,,,,,,,,,,,,,,,,,24.97878,-0.07470191
123,2021/11/24 10:10:37,3690.002,3690.002,1,1,0,0,0,0,0,4.175263,0,0,0,0,0,,-0.0000284469006146537,,,,,,,,,,,,,,,,,,,,24.88294,-0.1131761
124,2021/11/24 10:11:07,3720.0005,3720.0005,1,1,0,0,0,0,0,4.17556,0,0,0,0,0,,0.0000219673293031519,,,,,,,,,,,,,,,,,,,,25.00892,-0.03623545
125,2021/11/24 10:11:37,3750.0019,3750.0019,1,1,0,0,0,0,0,4.1752,0,0,0,0,0,,-0.0000222047492570709,,,,,,,,,,,,,,,,,,,,25.00207,-0.01324534
126,2021/11/24 10:12:07,3780.0032,3780.0032,1,1,0,0,0,0,0,4.17542,0,0,0,0,0,,-0.00000537365895070252,,0,0,,,,,,,,,,,,,,,,,25.20617,0.1158565
127,2021/11/24 10:12:37,3810.0019,3810.0019,1,1,0,0,0,0,0,4.175332,0,0,0,0,0,,-0.00000395092502003536,,,,,,,,,,,,,,,,,,,,24.80725,-0.1094759
128,2021/11/24 10:13:07,3840.0005,3840.0005,1,1,0,0,0,0,0,4.17528,0,0,0,0,0,,-0.000011538039871084,,,,,,,,,,,,,,,,,,,,24.90313,-0.0918591
129,2021/11/24 10:13:37,3870.001,3870.001,1,1,0,0,0,0,0,4.175379,0,0,0,0,0,,0.000012486680134316,,,,,,,,,,,,,,,,,,,,24.92817,-0.09842455
130,2021/11/24 10:14:07,3900.0014,3900.0014,1,1,0,0,0,0,0,4.175203,0,0,0,0,0,,0.00000505760317537352,,0,0,,,,,,,,,,,,,,,,,25.08679,0.0558877
131,2021/11/24 10:14:37,3930.0007,3930.0007,1,1,0,0,0,0,0,4.175564,0,0,0,0,0,,0.000039907648897497,,,,,,,,,,,,,,,,,,,,25.25905,0.1242
132,2021/11/24 10:15:07,3960.0003,3960.0003,1,1,0,0,0,0,0,4.175225,0,0,0,0,0,,0.0000414115311286878,,,,,,,,,,,,,,,,,,,,25.08397,-0.06086946
133,2021/11/24 10:15:37,3990.0006,3990.0006,1,1,0,0,0,0,0,4.175222,0,0,0,0,0,,-0.00000553166182726272,,,,,,,,,,,,,,,,,,,,25.14281,0.08776784
134,2021/11/24 10:16:07,4020.0006,4020.0006,1,1,0,0,0,0,0,4.175498,0,0,0,0,0,,0.0000312965094053652,,0,0,,,,,,,,,,,,,,,,,24.8414,-0.05435824
